;sc;MSC;BAR;HAK;VIL;COU;TRU;RSC;FRE;FIS;DLR;VER;BUT;WUR;IRV;SAL;DIN;ZON;HER;ALE;HEI;GEN;MAZ
0;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;15;16;10;9;11
1;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;ab;15;10;9;11
2;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;ab;15;10;9;11
3;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;ab;15;10;9;11
4;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;ab;15;10;9;11
5;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;ab;15;10;9;11
6;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;12;13;14;ab;15;10;9;11
7;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;ab;15;10;9;11
8;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;ab;15;10;9;11
9;1;1;ab;2;3;ab;ab;4;ab;5;ab;8;6;7;ab;14;12;13;ab;15;10;9;11
10;1;1;ab;2;3;ab;ab;4;ab;5;ab;7;ab;6;ab;13;11;12;ab;14;9;8;10
11;0;1;ab;2;3;ab;ab;4;ab;5;ab;6;ab;7;ab;13;12;10;ab;14;9;8;11
12;0;1;ab;2;3;ab;ab;4;ab;5;ab;6;ab;7;ab;13;12;9;ab;14;10;8;11
13;0;1;ab;2;3;ab;ab;4;ab;5;ab;6;ab;8;ab;13;12;7;ab;14;10;9;11
14;0;1;ab;2;ab;ab;ab;3;ab;5;ab;4;ab;7;ab;11;12;6;ab;13;9;8;10
15;0;1;ab;2;ab;ab;ab;5;ab;6;ab;3;ab;7;ab;10;11;4;ab;12;ab;8;9
16;0;1;ab;2;ab;ab;ab;5;ab;6;ab;3;ab;7;ab;9;11;4;ab;12;ab;8;10
17;0;1;ab;2;ab;ab;ab;5;ab;6;ab;3;ab;7;ab;9;11;4;ab;12;ab;8;10
18;0;1;ab;2;ab;ab;ab;5;ab;6;ab;3;ab;7;ab;9;11;4;ab;12;ab;8;10
19;0;1;ab;2;ab;ab;ab;5;ab;6;ab;3;ab;7;ab;9;11;4;ab;12;ab;8;10
20;0;1;ab;2;ab;ab;ab;5;ab;6;ab;4;ab;7;ab;8;11;3;ab;12;ab;9;10
21;0;1;ab;2;ab;ab;ab;5;ab;6;ab;4;ab;7;ab;8;11;3;ab;12;ab;9;10
22;0;1;ab;2;ab;ab;ab;5;ab;6;ab;4;ab;7;ab;8;11;3;ab;12;ab;9;10
23;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;6;ab;7;10;11;ab;12;ab;8;9
24;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;7;ab;6;10;11;ab;12;ab;8;9
25;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;7;ab;6;10;11;ab;12;ab;8;9
26;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;7;ab;6;11;10;ab;12;ab;8;9
27;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;7;ab;6;11;9;ab;12;ab;8;10
28;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;7;ab;6;10;8;ab;12;ab;9;11
29;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;6;ab;10;9;7;ab;12;ab;8;11
30;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;6;ab;10;9;7;ab;12;ab;8;11
31;0;1;ab;2;ab;ab;ab;4;ab;5;ab;3;ab;6;ab;10;9;7;ab;12;ab;8;11
32;0;1;ab;2;ab;ab;ab;3;ab;4;ab;7;ab;5;ab;10;8;6;ab;12;ab;9;11
33;0;1;ab;2;ab;ab;ab;3;ab;4;ab;7;ab;5;ab;9;8;6;ab;12;ab;10;11
34;0;1;ab;2;ab;ab;ab;3;ab;4;ab;7;ab;5;ab;9;8;6;ab;12;ab;10;11
35;0;1;ab;2;ab;ab;ab;3;ab;4;ab;7;ab;5;ab;9;8;6;ab;12;ab;10;11
36;0;1;ab;2;ab;ab;ab;3;ab;4;ab;6;ab;5;ab;9;7;8;ab;12;ab;10;11
37;0;1;ab;2;ab;ab;ab;3;ab;4;ab;6;ab;5;ab;8;9;7;ab;12;ab;10;11
38;0;1;ab;2;ab;ab;ab;3;ab;4;ab;6;ab;5;ab;8;9;7;ab;12;ab;10;11
39;0;2;ab;1;ab;ab;ab;3;ab;4;ab;6;ab;5;ab;8;9;7;ab;12;ab;10;11
40;0;2;ab;1;ab;ab;ab;3;ab;4;ab;6;ab;5;ab;8;9;7;ab;12;ab;10;11
41;0;2;ab;1;ab;ab;ab;3;ab;4;ab;6;ab;5;ab;8;9;7;ab;12;ab;10;11
42;0;1;ab;2;ab;ab;ab;3;ab;4;ab;5;ab;6;ab;8;9;7;ab;12;ab;10;11
43;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
44;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
45;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
46;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
47;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
48;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
49;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
50;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
51;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
52;0;1;ab;2;ab;ab;ab;3;ab;11;ab;4;ab;5;ab;7;8;6;ab;12;ab;9;10
