;sc;COU;MSC;HAK;BAR;RSC;IRV;MON;TRU;VIL;FIS;ALE;PAN;FRE;DLR;RAI;HEI;BUT;ALO;VER;BER;BUR2;MAR
0;0;21;1;2;3;4;6;5;7;8;9;10;11;13;14;12;ab;15;16;20;17;19;18
1;0;20;1;2;3;4;6;5;7;8;9;10;11;13;14;12;ab;15;16;19;17;21;18
2;0;19;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;17;16;20;18
3;0;18;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;17;16;20;19
4;0;18;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;17;16;20;19
5;0;18;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;17;16;20;19
6;0;18;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;17;16;20;19
7;0;18;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;16;17;20;19
8;0;18;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;16;17;20;19
9;0;18;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;16;17;20;19
10;0;18;1;2;3;4;5;ab;6;7;8;9;10;12;13;11;ab;14;15;16;17;20;19
11;0;17;1;2;3;4;5;ab;6;7;8;9;18;11;12;10;ab;13;15;14;16;20;19
12;0;17;1;3;2;4;5;ab;6;7;8;9;20;11;12;10;ab;13;15;14;16;19;18
13;0;16;1;17;2;3;4;ab;5;6;7;8;ab;10;11;9;ab;12;14;13;15;19;18
14;0;15;1;16;2;3;4;ab;5;6;7;8;ab;9;10;19;ab;12;13;11;14;18;17
15;0;15;1;ab;2;3;4;ab;5;6;7;8;ab;9;10;18;ab;12;13;11;14;17;16
16;0;15;1;ab;2;3;4;ab;5;6;7;8;ab;9;10;18;ab;12;13;11;14;17;16
17;0;15;1;ab;2;3;4;ab;5;6;7;8;ab;9;10;18;ab;12;13;11;14;17;16
18;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;17;ab;11;12;10;13;16;15
19;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;17;ab;11;12;10;13;16;15
20;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;17;ab;11;12;10;13;16;15
21;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;17;ab;11;12;10;13;16;15
22;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;17;ab;11;12;10;13;16;15
23;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;17;ab;11;12;10;13;16;15
24;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;16;ab;11;12;10;13;ab;15
25;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;16;ab;11;12;10;13;ab;15
26;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;16;ab;11;12;10;13;ab;15
27;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;16;ab;11;12;10;13;ab;15
28;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;16;ab;11;12;10;13;ab;15
29;0;14;1;ab;2;3;4;ab;5;6;7;8;ab;9;ab;16;ab;11;12;10;13;ab;15
30;0;13;1;ab;2;3;4;ab;ab;5;6;7;ab;8;ab;15;ab;10;11;9;12;ab;14
31;0;13;1;ab;2;3;4;ab;ab;5;6;7;ab;8;ab;15;ab;10;11;9;12;ab;14
