;sc;BAR;MSC;RSC;MON;FIS;TRU;MAS;HEI;BUT;COU;RAI;PAN;VIL;SAT;DLR;IRV;SAL;MCN;WEB;DAV
0;0;1;2;3;7;4;9;5;10;6;11;8;19;12;14;16;13;15;17;18;20
1;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
2;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
3;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
4;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
5;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
6;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
7;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
8;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
9;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
10;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
11;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
12;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
13;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
14;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
15;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
16;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
17;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
18;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
19;0;1;2;3;7;4;9;5;11;6;10;8;19;12;14;16;13;15;17;18;20
20;0;1;2;3;7;4;9;5;11;6;10;8;18;ab;13;15;12;14;16;17;19
21;0;1;2;3;12;4;8;5;10;6;9;7;18;ab;13;15;11;14;16;17;19
22;0;1;2;3;18;4;8;5;10;6;9;7;17;ab;12;14;11;13;15;16;19
23;0;1;2;3;17;4;8;5;10;6;9;7;16;ab;11;13;ab;12;14;15;18
