;sc;MON;MSC;RSC;BAR;IRV;RAI;COU;DLR;VIL;SAL;TRU;FIS;MCN;MAS;HEI;PAN;BUT;SAT;WEB;YOO
0;0;2;4;1;3;6;5;20;15;10;8;12;16;7;13;11;9;14;17;18;19
1;0;2;4;1;3;6;5;20;15;11;8;12;16;7;14;10;9;13;17;19;18
2;0;2;4;1;3;6;5;20;15;12;8;11;16;7;14;10;9;13;17;18;19
3;0;1;4;3;2;6;5;20;15;13;8;11;16;7;14;10;9;12;17;18;19
4;0;2;3;ab;1;5;4;19;14;12;7;10;15;6;13;9;8;11;16;17;18
5;0;3;2;ab;1;5;4;19;14;12;7;10;15;6;13;9;8;11;16;17;18
6;0;3;2;ab;1;5;4;19;14;12;8;10;15;6;13;9;7;11;16;17;18
7;0;3;2;ab;1;5;4;19;14;12;8;10;15;6;13;9;7;11;16;17;18
8;0;3;2;ab;1;5;4;19;14;12;8;10;15;6;13;9;7;11;16;17;18
9;0;3;2;ab;1;5;4;19;14;12;8;10;15;6;13;9;7;11;18;16;17
10;0;3;2;ab;1;5;4;19;14;12;8;10;15;6;13;9;7;11;18;16;17
11;0;3;2;ab;1;5;4;19;14;12;7;9;15;11;13;8;6;10;18;16;17
12;0;3;2;ab;1;5;4;18;13;11;7;9;14;19;12;8;6;10;17;15;16
13;0;3;2;ab;1;5;4;18;13;11;7;9;14;ab;12;8;6;10;17;15;16
14;0;3;2;ab;1;5;4;18;12;11;7;9;14;ab;13;8;6;10;17;15;16
15;0;3;2;ab;1;5;4;17;ab;11;7;9;13;ab;12;8;6;10;16;14;15
16;0;3;2;ab;1;5;4;16;ab;11;7;9;12;ab;ab;8;6;10;15;13;14
17;0;3;2;ab;1;5;4;15;ab;11;7;8;12;ab;ab;10;6;9;16;13;14
18;0;3;2;ab;1;5;4;14;ab;10;7;8;11;ab;ab;13;6;9;16;12;15
19;0;3;1;ab;2;5;4;14;ab;9;6;7;10;ab;ab;13;11;8;16;12;15
20;0;3;1;ab;2;5;4;13;ab;9;6;7;10;ab;ab;12;11;8;15;ab;14
21;0;3;1;ab;2;5;4;13;ab;9;6;8;10;ab;ab;12;11;7;15;ab;14
22;0;3;1;ab;2;5;4;12;ab;8;6;13;9;ab;ab;11;10;7;15;ab;14
23;0;3;1;ab;2;5;4;12;ab;8;6;13;9;ab;ab;11;10;7;15;ab;14
24;0;3;1;ab;2;5;4;11;ab;7;6;13;8;ab;ab;10;9;12;15;ab;14
25;0;3;1;ab;2;5;4;11;ab;7;6;13;8;ab;ab;10;9;12;15;ab;14
26;0;3;1;ab;2;5;4;11;ab;7;6;13;8;ab;ab;10;9;12;15;ab;14
27;0;3;1;ab;2;5;4;11;ab;7;6;13;8;ab;ab;10;9;12;14;ab;15
28;0;2;3;ab;1;6;4;11;ab;7;5;13;8;ab;ab;10;9;12;14;ab;15
29;0;2;3;ab;1;5;ab;10;ab;6;4;12;7;ab;ab;9;8;11;13;ab;14
30;0;3;2;ab;1;4;ab;9;ab;5;12;11;6;ab;ab;8;7;10;13;ab;14
31;0;3;2;ab;1;4;ab;9;ab;5;12;11;6;ab;ab;8;7;10;13;ab;14
32;0;3;2;ab;1;4;ab;9;ab;5;12;11;6;ab;ab;8;7;10;13;ab;14
33;0;ab;2;ab;1;3;ab;8;ab;6;11;9;4;ab;ab;7;5;10;12;ab;13
34;0;ab;2;ab;1;3;ab;7;ab;10;11;8;4;ab;ab;6;5;9;12;ab;13
35;0;ab;2;ab;1;3;ab;6;ab;10;11;8;4;ab;ab;7;5;9;12;ab;13
36;0;ab;2;ab;1;3;ab;6;ab;9;11;7;5;ab;ab;10;4;8;12;ab;13
37;0;ab;2;ab;1;3;ab;9;ab;8;11;5;7;ab;ab;10;4;6;12;ab;13
38;0;ab;2;ab;1;4;ab;9;ab;8;11;5;7;ab;ab;10;3;6;12;ab;13
39;0;ab;2;ab;1;4;ab;9;ab;8;11;5;7;ab;ab;10;3;6;12;ab;13
40;0;ab;2;ab;1;3;ab;9;ab;8;11;5;7;ab;ab;10;4;6;12;ab;13
41;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
42;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
43;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
44;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
45;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
46;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
47;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
48;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
49;0;ab;2;ab;1;3;ab;8;ab;9;11;4;7;ab;ab;10;6;5;12;ab;13
50;0;ab;2;ab;1;3;ab;7;ab;9;11;4;8;ab;ab;10;6;5;12;ab;13
51;0;ab;2;ab;1;3;ab;7;ab;9;11;4;8;ab;ab;10;6;5;12;ab;13
52;0;ab;2;ab;1;3;ab;7;ab;9;11;4;8;ab;ab;10;6;5;12;ab;13
