;sc;BAR;RSC;MSC;MON;HEI;RAI;MAS;COU;PAN;SAL;FRE;BER;BUT;MCN;FIS;TRU;VIL;SAT;DLR;IRV;WEB;YOO
0;0;1;4;2;5;3;7;10;6;15;8;21;11;9;14;12;13;18;16;ab;17;20;19
1;0;1;3;2;4;5;7;10;6;14;8;20;21;9;12;11;13;15;16;ab;17;19;18
2;0;1;3;2;4;5;7;10;6;15;8;19;ab;9;12;11;13;14;16;ab;17;20;18
3;0;1;3;2;4;5;7;10;6;15;8;18;ab;9;12;11;13;14;16;ab;17;19;20
4;0;1;3;2;4;5;7;10;6;15;8;18;ab;9;12;11;13;14;16;ab;17;19;20
5;0;1;3;2;4;5;ab;9;6;14;7;17;ab;8;11;10;13;12;15;ab;16;18;19
6;0;1;3;2;4;5;ab;19;6;13;7;16;ab;8;10;9;12;11;14;ab;15;17;18
7;0;1;3;2;4;5;ab;ab;6;13;7;16;ab;8;11;9;12;10;14;ab;15;17;18
8;0;1;3;2;4;5;ab;ab;6;13;7;16;ab;8;11;9;12;10;14;ab;15;17;18
9;0;1;3;2;4;5;ab;ab;6;13;7;16;ab;8;11;10;12;9;14;ab;15;17;18
10;0;1;3;2;4;5;ab;ab;6;13;7;16;ab;8;11;10;12;9;14;ab;15;17;18
11;0;1;3;2;4;5;ab;ab;6;13;7;16;ab;8;11;10;12;9;14;ab;15;17;18
12;0;1;3;2;4;5;ab;ab;6;13;7;16;ab;8;11;10;12;9;14;ab;15;17;18
13;0;1;3;2;4;5;ab;ab;6;13;7;16;ab;9;11;10;12;8;14;ab;15;17;18
14;0;1;3;2;4;5;ab;ab;6;13;7;17;ab;9;11;10;12;8;14;ab;15;16;18
15;0;1;3;2;4;5;ab;ab;6;13;7;18;ab;9;11;10;12;8;14;ab;15;16;17
16;0;1;3;2;4;5;ab;ab;6;13;7;17;ab;9;11;10;12;8;14;ab;15;16;18
17;0;1;3;2;4;5;ab;ab;6;13;7;17;ab;9;11;10;12;8;14;ab;15;16;18
18;0;1;3;2;4;5;ab;ab;6;13;8;17;ab;9;11;10;12;7;14;ab;15;16;18
19;0;1;3;2;4;5;ab;ab;6;13;8;17;ab;9;11;10;12;7;14;ab;15;16;18
20;0;1;3;2;4;5;ab;ab;6;13;8;17;ab;9;11;10;12;7;14;ab;15;16;18
21;0;1;3;2;4;5;ab;ab;6;13;8;17;ab;9;11;10;12;7;14;ab;15;16;18
22;0;1;3;2;4;5;ab;ab;6;ab;8;16;ab;9;11;10;12;7;14;ab;13;15;17
23;0;1;3;2;4;5;ab;ab;6;ab;7;15;ab;8;10;9;11;12;16;ab;13;14;17
24;1;1;2;3;4;5;ab;ab;6;ab;7;15;ab;8;10;9;11;12;16;ab;13;14;17
25;1;1;2;3;4;5;ab;ab;6;ab;7;15;ab;8;10;9;11;12;16;ab;13;14;17
26;1;1;2;3;4;5;ab;ab;6;ab;7;14;ab;8;10;9;11;12;ab;ab;13;15;16
27;1;1;2;4;5;ab;ab;ab;3;ab;6;13;ab;8;9;7;10;11;ab;ab;12;14;15
28;1;1;2;3;4;ab;ab;ab;10;ab;5;14;ab;7;8;12;6;9;ab;ab;11;13;15
29;1;1;2;3;5;ab;ab;ab;8;ab;6;13;ab;4;7;9;11;10;ab;ab;12;15;14
30;1;1;2;3;4;ab;ab;ab;7;ab;5;13;ab;12;6;8;10;9;ab;ab;11;15;14
31;1;1;2;4;5;ab;ab;ab;7;ab;3;13;ab;12;6;8;11;9;ab;ab;10;15;14
32;1;1;3;4;5;ab;ab;ab;6;ab;12;15;ab;10;2;7;9;8;ab;ab;11;14;13
33;1;1;2;3;4;ab;ab;ab;5;ab;11;15;ab;9;12;6;8;7;ab;ab;10;14;13
34;1;1;2;3;4;ab;ab;ab;5;ab;11;15;ab;9;12;6;8;7;ab;ab;10;14;13
35;1;1;2;3;4;ab;ab;ab;5;ab;11;15;ab;9;12;6;8;7;ab;ab;10;13;14
36;0;1;2;3;4;ab;ab;ab;5;ab;11;14;ab;9;12;6;8;7;ab;ab;10;13;15
37;0;1;2;3;4;ab;ab;ab;5;ab;10;14;ab;9;11;7;8;6;ab;ab;12;13;15
38;0;1;2;3;4;ab;ab;ab;5;ab;10;13;ab;9;11;7;8;6;ab;ab;ab;12;14
39;0;1;2;3;4;ab;ab;ab;6;ab;10;13;ab;9;11;7;8;5;ab;ab;ab;12;14
40;0;1;2;3;4;ab;ab;ab;6;ab;10;13;ab;9;11;7;8;5;ab;ab;ab;12;14
41;0;1;2;3;4;ab;ab;ab;6;ab;10;13;ab;9;11;7;8;5;ab;ab;ab;12;14
42;0;1;2;3;4;ab;ab;ab;6;ab;10;13;ab;9;11;7;8;5;ab;ab;ab;12;ab
43;0;1;2;3;4;ab;ab;ab;6;ab;10;13;ab;9;11;7;8;5;ab;ab;ab;12;ab
44;0;1;2;3;4;ab;ab;ab;7;ab;9;12;ab;8;10;6;ab;5;ab;ab;ab;11;ab
45;0;1;2;3;4;ab;ab;ab;7;ab;9;11;ab;8;10;6;ab;5;ab;ab;ab;12;ab
46;0;1;3;2;4;ab;ab;ab;7;ab;9;11;ab;8;10;6;ab;5;ab;ab;ab;12;ab
47;0;1;5;2;3;ab;ab;ab;7;ab;9;11;ab;8;10;6;ab;4;ab;ab;ab;12;ab
48;0;1;5;2;3;ab;ab;ab;7;ab;9;11;ab;8;10;6;ab;4;ab;ab;ab;12;ab
49;0;1;5;2;3;ab;ab;ab;7;ab;9;11;ab;8;10;6;ab;4;ab;ab;ab;12;ab
50;0;1;5;2;3;ab;ab;ab;7;ab;9;11;ab;8;10;6;ab;4;ab;ab;ab;12;ab
51;0;1;5;2;4;ab;ab;ab;7;ab;9;11;ab;8;10;6;ab;3;ab;ab;ab;12;ab
52;0;1;5;2;4;ab;ab;ab;7;ab;9;11;ab;8;10;6;ab;3;ab;ab;ab;12;ab
53;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
54;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
55;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
56;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
57;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
58;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
59;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
60;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
61;0;2;4;1;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
62;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
63;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
64;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
65;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
66;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
67;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
68;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
69;0;1;4;2;3;ab;ab;ab;6;ab;9;11;ab;7;10;5;ab;8;ab;ab;ab;12;ab
70;0;2;4;1;3;ab;ab;ab;6;ab;8;11;ab;7;9;5;ab;10;ab;ab;ab;12;ab
