;sc;MON;COU;MSC;RSC;BAR;RAI;TRU;BUT;SAL;MCN;FIS;FRE;MAS;VIL;BER;SAT;HEI;PAN;WEB;DLR;IRV;YOO
0;0;2;1;3;4;7;6;5;17;8;9;11;10;13;22;14;12;15;16;18;19;20;21
1;0;2;1;3;4;7;6;5;17;8;9;11;10;13;22;14;12;15;16;18;19;20;21
2;0;2;1;3;4;7;6;5;17;8;9;11;10;13;22;14;12;15;16;18;19;20;21
3;0;2;1;3;4;7;6;5;17;8;9;11;10;13;22;14;12;15;16;18;19;20;21
4;0;2;1;3;4;7;6;5;17;8;9;11;10;13;22;14;12;15;16;18;19;20;21
5;0;2;1;3;4;7;6;5;21;8;9;11;10;13;22;14;12;15;16;17;18;19;20
6;0;2;1;3;4;7;6;5;21;8;9;11;10;13;22;14;12;15;16;17;18;19;20
7;0;2;1;3;4;7;6;5;21;8;9;11;10;13;22;14;12;15;16;17;18;19;20
8;0;2;1;3;4;7;6;5;21;8;9;11;10;13;22;14;12;15;16;17;18;19;20
9;0;2;1;3;4;7;6;5;21;8;9;11;10;13;22;14;12;15;16;17;18;19;20
10;0;2;1;3;4;7;6;5;20;8;9;11;10;13;22;14;12;15;16;17;18;19;21
11;0;2;1;3;4;7;6;5;20;8;9;11;10;13;22;14;12;15;16;17;18;19;21
12;0;2;1;3;4;7;6;5;20;8;9;11;10;13;22;14;12;15;16;17;18;19;21
13;0;2;1;3;4;7;6;5;20;8;9;11;10;13;22;14;12;15;16;17;18;19;21
14;0;2;1;3;4;7;6;5;20;8;9;11;10;13;22;14;12;15;16;17;18;19;21
15;0;2;1;3;4;7;6;5;19;8;ab;10;9;12;21;13;11;14;15;16;17;18;20
16;0;2;1;3;4;7;6;5;19;8;ab;10;9;12;21;13;11;14;15;16;17;18;20
17;0;2;1;3;4;7;6;5;19;8;ab;10;9;12;21;13;11;14;15;16;17;18;20
18;0;2;1;3;4;7;6;5;19;9;ab;11;8;12;21;13;10;14;15;16;17;18;20
19;0;2;1;3;4;7;6;5;19;9;ab;11;8;12;21;13;10;14;15;16;17;18;20
20;0;2;1;3;4;7;6;5;18;19;ab;10;8;11;21;12;9;13;14;15;16;17;20
21;0;2;1;3;4;7;6;5;18;19;ab;10;8;11;21;12;9;13;14;15;16;17;20
22;0;2;1;3;4;7;6;5;17;18;ab;9;8;10;20;11;ab;12;13;14;15;16;19
23;0;2;1;3;4;7;6;5;17;18;ab;9;8;10;20;11;ab;12;13;14;15;16;19
24;0;2;1;3;4;7;6;5;17;18;ab;9;8;10;20;11;ab;12;13;14;15;16;19
25;0;2;1;3;4;7;6;5;17;18;ab;9;8;10;20;11;ab;12;13;14;15;16;19
26;0;2;1;3;4;7;6;5;17;18;ab;9;8;11;20;10;ab;12;13;14;15;16;19
27;0;2;1;3;4;7;6;5;15;17;ab;9;8;18;20;16;ab;10;11;12;13;14;19
28;0;2;1;3;4;7;6;5;14;16;ab;9;8;18;20;15;ab;10;11;17;12;13;19
29;0;2;1;3;4;7;6;5;14;16;ab;9;8;18;19;15;ab;10;11;17;12;13;ab
30;0;2;1;3;4;7;6;5;14;16;ab;9;8;18;19;15;ab;10;11;17;12;13;ab
31;0;2;1;3;4;7;6;5;14;16;ab;9;8;18;19;15;ab;10;11;17;12;13;ab
32;0;2;1;3;4;7;6;5;14;16;ab;9;8;18;19;15;ab;10;11;17;12;13;ab
33;0;2;1;3;4;7;6;5;14;16;ab;9;8;18;19;15;ab;10;11;17;12;13;ab
34;0;2;1;3;4;7;6;5;14;16;ab;9;8;18;19;15;ab;10;11;17;12;13;ab
35;0;2;1;3;4;7;6;5;14;16;ab;9;8;18;19;15;ab;10;11;17;12;13;ab
36;0;2;1;3;4;7;6;5;17;15;ab;9;8;18;19;14;ab;10;11;16;12;13;ab
37;0;2;1;3;4;7;6;5;17;15;ab;9;8;18;19;14;ab;10;11;16;12;13;ab
38;0;2;1;3;4;7;6;5;17;15;ab;9;8;18;19;14;ab;10;11;16;12;13;ab
39;0;2;1;3;4;8;19;5;16;14;ab;7;6;17;18;13;ab;9;10;15;11;12;ab
40;0;2;1;3;4;8;19;5;15;13;ab;7;6;17;18;16;ab;9;10;14;11;12;ab
41;0;2;1;3;4;12;ab;5;14;11;ab;7;6;17;18;16;ab;8;9;13;10;15;ab
42;0;2;1;3;4;12;ab;7;14;11;ab;6;5;17;18;16;ab;8;9;13;10;15;ab
43;0;2;1;4;3;11;ab;7;13;10;ab;6;5;17;18;16;ab;14;8;12;9;15;ab
44;0;2;1;4;3;12;ab;7;13;9;ab;6;5;17;ab;16;ab;14;8;11;10;15;ab
45;0;2;1;4;3;11;ab;6;13;9;ab;5;7;17;ab;16;ab;14;8;12;10;15;ab
46;0;ab;1;3;2;10;ab;5;12;8;ab;4;6;16;ab;15;ab;13;7;11;9;14;ab
47;0;ab;1;3;2;9;ab;5;11;7;ab;4;6;16;ab;15;ab;12;8;10;13;14;ab
48;0;ab;1;3;2;8;ab;5;11;7;ab;4;6;16;ab;15;ab;12;9;10;14;13;ab
49;0;ab;1;2;3;8;ab;5;11;7;ab;4;6;16;ab;15;ab;12;9;10;14;13;ab
50;0;ab;1;2;3;8;ab;5;11;7;ab;4;6;16;ab;15;ab;12;10;9;14;13;ab
51;0;ab;1;2;3;8;ab;4;ab;7;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
52;0;ab;1;2;3;8;ab;4;ab;7;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
53;0;ab;1;2;3;8;ab;4;ab;7;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
54;0;ab;1;2;3;8;ab;4;ab;7;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
55;0;ab;1;2;3;8;ab;4;ab;7;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
56;0;ab;1;2;3;8;ab;4;ab;7;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
57;0;ab;1;2;3;8;ab;4;ab;7;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
58;0;ab;1;2;3;8;ab;4;ab;7;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
59;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
60;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
61;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;14;ab;13;ab;10;ab;9;12;11;ab
62;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;14;ab;13;ab;9;ab;12;11;10;ab
63;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;ab;ab;13;ab;9;ab;12;11;10;ab
64;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;ab;ab;13;ab;9;ab;12;11;10;ab
65;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;ab;ab;13;ab;9;ab;12;11;10;ab
66;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;ab;ab;13;ab;9;ab;12;11;10;ab
67;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;ab;ab;13;ab;9;ab;12;11;10;ab
68;0;ab;1;2;3;7;ab;4;ab;8;ab;5;6;ab;ab;13;ab;9;ab;12;11;10;ab
69;0;ab;1;2;3;7;ab;4;ab;ab;ab;5;6;ab;ab;12;ab;8;ab;11;10;9;ab
70;0;ab;1;2;3;7;ab;4;ab;ab;ab;5;6;ab;ab;12;ab;8;ab;11;10;9;ab
71;0;ab;1;2;3;7;ab;4;ab;ab;ab;5;6;ab;ab;12;ab;8;ab;11;10;9;ab
