;sc;BAR;TRU;RAI;RSC;MSC;DMA;MON;ALO;VIL;PIZ;WEB;COU;PAN;FRE;FIS;HEI;FIR;WIL;VER;BUT
0;0;3;1;2;4;5;8;6;7;11;10;12;9;13;20;16;14;18;19;17;15
1;0;3;1;2;4;5;8;6;7;11;10;12;9;13;20;16;14;18;19;17;15
2;0;3;1;2;4;5;8;6;7;11;10;12;9;13;19;16;14;18;20;17;15
3;0;3;1;2;4;5;8;6;7;11;10;12;9;13;18;16;14;19;20;17;15
4;0;3;1;2;4;5;8;6;7;11;10;12;9;13;17;16;14;18;19;20;15
5;1;3;1;2;4;5;9;6;7;11;8;12;10;14;17;16;13;20;18;19;15
6;1;3;1;2;4;5;16;6;7;8;18;9;19;17;13;12;10;20;14;15;11
7;0;3;1;2;4;5;15;6;7;8;20;9;18;17;13;12;10;19;14;16;11
8;0;3;1;2;4;5;15;6;7;8;20;9;17;16;13;12;10;18;14;19;11
9;0;3;1;2;4;5;15;6;7;8;20;9;17;16;13;12;10;18;14;19;11
10;0;2;1;3;4;5;15;6;7;8;20;9;17;16;13;12;10;18;14;19;11
11;1;2;1;3;4;5;11;6;7;8;20;9;16;14;15;12;10;18;17;19;13
12;1;8;4;5;6;15;1;13;14;10;12;9;3;2;20;17;16;7;18;11;19
13;1;8;4;5;6;14;1;12;13;10;11;9;3;2;19;16;15;7;17;20;18
14;1;8;4;5;6;14;1;12;13;10;11;9;3;2;19;16;15;7;17;20;18
15;0;7;5;3;6;14;1;9;13;11;12;10;4;2;19;16;15;8;17;20;18
16;0;6;5;2;7;14;1;8;13;11;12;10;4;3;19;16;15;9;18;20;17
17;0;6;5;2;8;14;1;7;13;11;12;10;4;3;18;16;15;9;19;20;17
18;0;6;5;2;17;13;1;7;12;10;11;9;4;3;18;15;14;8;19;20;16
19;0;6;5;2;20;13;1;7;12;11;10;9;4;3;17;16;14;8;18;19;15
20;0;6;5;2;20;13;1;7;12;11;10;9;4;3;16;15;18;8;17;19;14
21;0;6;5;2;19;13;1;7;12;11;10;9;4;3;16;15;20;8;17;18;14
22;0;6;5;2;18;13;1;7;12;11;10;9;4;3;16;15;20;8;17;19;14
23;0;6;5;2;17;14;1;7;11;12;9;10;4;3;16;15;20;8;18;19;13
24;0;6;5;2;17;12;1;7;10;11;14;9;4;3;16;15;20;8;18;19;13
25;0;5;6;2;16;12;1;7;9;11;19;8;4;3;15;14;20;10;17;18;13
26;0;5;7;2;16;12;1;6;9;11;18;8;4;3;15;14;20;10;17;19;13
27;0;4;6;2;16;12;1;5;9;11;18;8;7;3;15;14;20;10;17;19;13
28;0;4;6;2;14;11;1;5;8;10;17;7;16;3;15;13;20;9;18;19;12
29;0;3;6;1;14;11;2;4;7;10;17;8;15;5;16;13;19;9;20;18;12
30;0;2;4;1;13;9;7;3;5;10;16;17;14;6;15;12;19;8;20;18;11
31;0;2;4;1;11;7;6;3;5;9;16;17;13;15;14;12;19;8;20;18;10
32;0;2;4;1;11;7;6;3;5;9;ab;16;13;15;14;12;18;8;19;17;10
33;0;2;4;1;10;7;6;3;5;9;ab;16;13;15;14;12;18;8;19;17;11
34;0;2;4;1;9;7;6;3;5;8;ab;16;12;15;13;11;18;14;19;17;10
35;0;1;4;5;9;7;6;2;3;8;ab;15;12;14;13;11;19;16;18;17;10
36;0;1;13;4;8;6;5;2;3;7;ab;15;11;14;12;10;19;16;18;17;9
37;0;1;12;4;8;6;5;2;3;7;ab;15;10;13;11;14;19;16;18;17;9
38;0;1;10;2;9;4;3;5;14;6;ab;13;8;11;12;15;19;16;18;17;7
39;0;2;9;1;13;4;3;5;12;6;ab;11;8;10;15;14;19;16;18;17;7
40;0;2;8;1;13;10;3;4;12;7;ab;11;6;9;15;14;19;16;18;17;5
41;0;1;7;2;13;9;3;4;11;12;ab;10;5;8;15;14;19;16;18;17;6
42;0;1;6;2;13;8;3;4;10;12;ab;9;5;7;15;14;19;16;18;17;11
43;0;1;6;2;13;8;4;3;10;12;ab;9;5;7;14;19;18;15;17;16;11
44;0;1;5;2;13;6;7;3;10;12;ab;9;4;8;14;ab;18;15;17;16;11
45;0;1;5;2;12;6;7;3;9;11;ab;8;4;13;14;ab;18;15;17;16;10
46;0;1;5;2;12;6;7;3;8;10;ab;11;4;13;14;ab;18;15;17;16;9
47;0;1;5;3;11;4;6;2;8;10;ab;15;7;12;13;ab;18;14;17;16;9
48;0;1;5;3;11;4;6;2;8;10;ab;15;7;12;13;ab;18;14;17;16;9
49;0;1;5;3;11;4;6;2;8;10;ab;15;7;12;13;ab;18;14;17;16;9
50;0;1;5;3;11;4;7;2;8;10;ab;15;6;12;13;ab;18;14;17;16;9
51;0;1;5;3;11;4;7;2;9;10;ab;15;6;12;13;ab;18;14;17;16;8
52;0;1;5;3;10;4;7;2;ab;9;ab;14;6;11;12;ab;17;13;16;15;8
53;0;1;5;3;10;4;7;2;ab;9;ab;14;6;11;12;ab;17;13;16;15;8
54;0;1;5;3;10;4;7;2;ab;9;ab;14;6;11;12;ab;17;13;16;15;8
55;0;1;5;3;10;4;7;2;ab;9;ab;14;6;11;12;ab;17;13;16;15;8
56;0;1;5;3;10;4;7;2;ab;9;ab;14;6;11;12;ab;17;13;16;15;8
57;0;1;6;3;10;4;7;2;ab;9;ab;14;5;11;12;ab;17;13;16;15;8
58;0;1;6;3;9;4;7;2;ab;10;ab;14;5;11;12;ab;17;13;16;15;8
59;0;1;6;3;9;4;7;2;ab;10;ab;14;5;11;12;ab;17;13;16;15;8
