;sc;MSC;RSC;BAR;MON;WEB;RAI;VIL;ALO;BUT;PAN;HEI;COU;DMA;FRE;PIZ;TRU;FIS;WIL;FIR;VER
0;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
1;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
2;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
3;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
4;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
5;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
6;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
7;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
8;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
9;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
10;0;2;1;3;4;11;5;13;6;10;7;9;8;12;16;20;14;15;19;18;17
11;0;2;1;3;4;10;5;12;6;9;16;8;7;11;15;20;13;14;19;18;17
12;0;2;1;3;4;10;5;12;6;9;16;8;7;11;15;20;13;14;19;18;17
13;0;2;1;3;4;9;5;10;6;8;14;15;7;16;13;20;11;12;19;18;17
14;0;2;1;3;4;8;5;9;10;7;14;15;6;16;13;20;12;11;19;18;17
15;0;1;2;3;4;14;5;8;9;7;12;13;6;15;11;20;16;10;19;18;17
16;0;1;6;2;3;14;4;7;8;12;11;13;5;15;10;20;16;9;19;18;17
17;0;1;4;5;6;14;2;7;8;12;11;13;3;15;10;20;16;9;19;18;17
18;0;3;4;5;6;11;1;13;7;9;8;10;2;12;14;20;15;18;19;17;16
19;0;3;4;5;6;11;1;ab;7;9;8;10;2;12;13;19;14;17;18;16;15
20;0;3;4;5;6;12;1;ab;7;9;8;10;2;11;13;19;14;16;17;15;18
21;0;2;3;4;5;12;1;ab;7;9;8;10;6;11;13;19;14;16;18;15;17
22;0;1;2;3;5;12;4;ab;7;9;8;10;6;11;13;19;14;16;18;15;17
23;0;1;2;3;5;12;4;ab;7;9;8;10;6;11;13;18;14;16;ab;15;17
24;0;1;2;3;5;12;4;ab;7;9;8;10;6;11;13;18;14;16;ab;15;17
25;0;1;2;3;5;12;4;ab;7;9;8;10;6;11;13;18;14;15;ab;16;17
26;0;1;2;3;5;12;4;ab;7;9;8;10;6;11;13;18;14;15;ab;16;17
27;0;1;2;3;5;11;4;ab;7;8;13;9;6;10;12;18;14;15;ab;16;17
28;0;1;2;3;5;10;4;ab;7;8;12;9;6;14;11;18;13;15;ab;16;17
29;0;1;2;3;5;10;4;ab;7;8;12;9;6;14;11;18;13;15;ab;16;17
30;0;1;2;3;6;9;4;ab;7;8;11;12;5;14;10;18;13;15;ab;16;17
31;0;1;4;2;6;12;3;ab;7;8;10;11;5;15;9;18;13;14;ab;16;17
32;0;1;4;2;8;12;3;ab;6;7;10;11;5;15;9;18;13;14;ab;16;17
33;0;1;3;4;8;12;2;ab;6;7;10;11;5;14;9;18;13;15;ab;16;17
34;0;1;3;4;8;12;2;ab;6;7;10;11;5;14;9;18;13;15;ab;16;17
35;0;1;3;4;8;12;2;ab;6;7;10;11;5;14;9;18;13;15;ab;16;17
36;0;1;3;4;8;12;2;ab;6;7;10;11;5;14;9;18;13;15;ab;16;17
37;0;1;3;4;7;12;2;ab;6;9;10;11;5;14;8;18;13;15;ab;16;17
38;0;1;3;4;7;12;2;ab;6;9;10;11;5;14;8;17;13;15;ab;16;ab
39;0;1;3;4;6;12;2;ab;7;9;10;11;5;14;8;17;13;15;ab;16;ab
40;0;1;3;4;6;11;2;ab;7;8;9;10;5;12;13;17;15;14;ab;16;ab
41;0;1;3;4;6;11;2;ab;7;8;9;10;5;12;13;17;16;14;ab;15;ab
42;0;1;3;4;6;11;2;ab;7;8;9;10;5;12;13;17;16;14;ab;15;ab
43;0;1;3;4;6;10;2;ab;7;8;11;9;5;12;13;17;16;14;ab;15;ab
44;0;1;2;3;6;10;5;ab;7;8;11;9;4;12;13;17;16;14;ab;15;ab
45;0;1;2;3;6;9;4;ab;7;8;10;11;5;14;12;17;16;13;ab;15;ab
46;0;1;2;3;6;9;4;ab;7;8;10;11;5;14;12;17;16;13;ab;15;ab
47;0;1;2;3;6;9;4;ab;7;8;10;11;5;14;12;17;15;13;ab;16;ab
48;0;1;4;2;6;9;3;ab;7;8;10;11;5;14;12;17;15;13;ab;16;ab
49;0;2;4;1;7;9;3;ab;6;8;10;11;5;14;12;17;15;13;ab;16;ab
50;0;1;3;4;7;9;2;ab;6;8;10;11;5;14;12;17;15;13;ab;16;ab
51;0;1;4;3;7;9;2;ab;6;8;10;11;5;14;12;16;15;13;ab;ab;ab
52;0;1;4;3;7;9;2;ab;6;8;10;11;5;14;12;16;15;13;ab;ab;ab
53;0;1;4;3;7;15;2;ab;6;8;9;10;5;13;11;16;14;12;ab;ab;ab
54;0;1;4;3;7;ab;2;ab;6;8;9;10;5;13;11;15;14;12;ab;ab;ab
55;0;1;4;3;7;ab;2;ab;6;8;9;10;5;13;11;15;14;12;ab;ab;ab
56;0;1;4;3;7;ab;2;ab;6;8;9;10;5;13;11;15;14;12;ab;ab;ab
57;0;1;4;3;7;ab;2;ab;6;8;9;10;5;12;11;14;13;15;ab;ab;ab
58;0;1;4;3;7;ab;2;ab;6;8;9;10;5;12;11;14;13;15;ab;ab;ab
59;0;1;4;3;7;ab;2;ab;6;8;9;10;5;12;11;14;13;15;ab;ab;ab
60;0;1;4;3;7;ab;2;ab;6;8;9;10;5;12;11;14;13;15;ab;ab;ab
61;0;1;4;3;7;ab;2;ab;6;8;9;10;5;12;11;14;13;15;ab;ab;ab
