;sc;MSC;BAR;ALO;TRU;BUT;PAN;RSC;COU;MON;FRE;VIL;WEB;DMA;HEI;FIR;PIZ;FIS;WIL;VER;RAI
0;1;1;2;3;ab;5;14;4;16;6;15;7;17;8;10;12;ab;11;9;13;ab
1;1;1;2;3;ab;5;13;4;17;6;16;7;14;8;10;15;ab;11;9;12;ab
2;1;1;2;3;ab;5;13;4;17;6;16;7;14;8;10;15;ab;11;9;12;ab
3;1;1;2;3;ab;5;13;4;17;6;16;7;14;9;8;15;ab;11;10;12;ab
4;1;1;2;3;ab;5;12;4;16;6;15;7;13;8;17;14;ab;10;9;11;ab
5;0;1;2;3;ab;6;11;4;14;5;16;7;13;8;17;15;ab;10;9;12;ab
6;0;1;2;3;ab;6;11;4;14;5;16;7;13;8;17;15;ab;10;9;12;ab
7;0;1;2;3;ab;6;11;4;14;5;16;7;13;8;17;15;ab;10;9;12;ab
8;0;1;2;3;ab;6;11;4;13;5;16;7;12;8;17;15;ab;10;9;14;ab
9;0;1;2;3;ab;6;11;4;13;5;16;7;12;8;17;15;ab;10;9;14;ab
10;0;1;2;3;ab;6;11;4;13;5;16;7;12;8;17;15;ab;10;9;14;ab
11;0;1;2;3;ab;6;10;4;12;5;15;ab;11;7;16;14;ab;9;8;13;ab
12;0;1;2;3;ab;6;8;4;12;5;15;ab;11;7;16;14;ab;10;9;13;ab
13;0;1;2;3;ab;7;8;4;12;5;14;ab;11;6;15;13;ab;10;9;16;ab
14;0;1;2;3;ab;12;7;4;11;5;14;ab;10;6;15;13;ab;9;8;16;ab
15;0;1;2;3;ab;11;7;4;10;5;14;ab;9;6;15;13;ab;8;12;16;ab
16;0;1;2;4;ab;10;14;3;9;5;12;ab;8;6;13;11;ab;7;15;16;ab
17;0;1;2;5;ab;9;13;3;ab;4;11;ab;8;7;12;10;ab;6;14;15;ab
18;0;2;1;4;ab;15;10;5;ab;3;9;ab;12;7;11;8;ab;6;13;14;ab
19;0;2;1;3;ab;15;10;4;ab;5;9;ab;12;7;11;8;ab;6;13;14;ab
20;0;1;3;2;ab;15;10;4;ab;5;9;ab;12;7;11;8;ab;6;13;14;ab
21;0;1;3;2;ab;15;9;4;ab;5;10;ab;12;6;11;8;ab;7;13;14;ab
22;0;1;3;2;ab;15;8;4;ab;5;9;ab;11;6;10;7;ab;14;12;13;ab
23;0;1;3;2;ab;15;7;4;ab;5;9;ab;11;6;10;8;ab;14;12;13;ab
24;0;1;3;2;ab;15;7;4;ab;5;8;ab;11;6;10;9;ab;14;12;13;ab
25;0;1;3;2;ab;15;7;4;ab;5;8;ab;10;6;9;14;ab;13;11;12;ab
26;0;1;3;2;ab;15;7;4;ab;5;8;ab;10;6;9;13;ab;14;11;12;ab
27;0;1;3;2;ab;14;7;4;ab;5;8;ab;10;6;9;11;ab;13;12;15;ab
28;0;1;3;2;ab;12;7;4;ab;5;8;ab;9;6;10;11;ab;14;13;15;ab
29;0;1;3;2;ab;12;6;4;ab;5;8;ab;9;7;10;11;ab;14;13;15;ab
30;0;1;3;2;ab;12;6;4;ab;5;10;ab;8;7;9;11;ab;14;13;15;ab
31;0;1;3;2;ab;12;6;4;ab;5;10;ab;8;7;9;11;ab;14;13;15;ab
32;0;1;3;2;ab;11;6;4;ab;5;9;ab;8;7;12;10;ab;14;13;15;ab
33;0;1;3;2;ab;11;6;4;ab;5;9;ab;8;7;12;10;ab;14;13;15;ab
34;0;1;3;2;ab;11;6;4;ab;5;9;ab;8;7;12;10;ab;14;13;15;ab
35;0;4;2;1;ab;11;6;3;ab;5;9;ab;8;7;12;10;ab;14;13;15;ab
36;0;2;5;1;ab;11;6;3;ab;4;9;ab;8;7;12;10;ab;14;13;15;ab
37;0;1;5;3;ab;10;6;2;ab;4;12;ab;8;7;11;9;ab;13;14;15;ab
38;0;1;4;3;ab;10;6;2;ab;5;ab;ab;8;7;11;9;ab;12;14;13;ab
39;0;1;4;3;ab;10;6;2;ab;5;ab;ab;8;7;11;9;ab;12;14;13;ab
40;0;1;3;2;ab;10;7;4;ab;5;ab;ab;8;6;11;9;ab;12;14;13;ab
41;0;1;3;2;ab;9;ab;6;ab;4;ab;ab;7;5;10;8;ab;11;13;12;ab
42;0;1;3;2;ab;9;ab;5;ab;6;ab;ab;7;4;10;8;ab;11;13;12;ab
43;0;1;3;2;ab;8;ab;5;ab;6;ab;ab;7;4;9;10;ab;ab;12;11;ab
44;0;1;3;2;ab;10;ab;5;ab;6;ab;ab;7;4;9;8;ab;ab;11;12;ab
45;0;1;3;2;ab;10;ab;6;ab;5;ab;ab;7;4;9;8;ab;ab;11;12;ab
46;0;1;3;2;ab;10;ab;6;ab;5;ab;ab;7;4;9;8;ab;ab;11;12;ab
47;0;1;3;2;ab;10;ab;6;ab;5;ab;ab;7;4;9;8;ab;ab;11;12;ab
48;0;1;3;2;ab;10;ab;5;ab;4;ab;ab;7;6;9;8;ab;ab;11;12;ab
49;0;3;2;1;ab;10;ab;5;ab;4;ab;ab;7;6;9;8;ab;ab;11;12;ab
50;0;1;3;2;ab;10;ab;5;ab;4;ab;ab;7;6;9;8;ab;ab;11;12;ab
51;0;1;3;2;ab;10;ab;5;ab;4;ab;ab;7;6;9;8;ab;ab;11;12;ab
52;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
53;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
54;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
55;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
56;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
57;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
58;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
59;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
60;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
61;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
62;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
63;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
64;0;1;3;2;ab;9;ab;5;ab;4;ab;ab;7;6;10;8;ab;ab;11;12;ab
