;sc;MSC;BAR;MON;BUT;ALO;WEB;SAT;RSC;TRU;RAI;MAS;COU;DMA;FIS;HEI;PTO;BAU;PAN;KLI;BRU
0;0;1;2;7;4;3;8;9;6;5;11;12;10;13;14;15;16;20;19;18;17
1;0;1;2;6;4;3;8;9;7;5;11;12;10;13;15;14;17;20;19;18;16
2;0;1;2;6;4;3;8;9;7;5;11;12;10;13;15;14;17;20;19;18;16
3;0;1;2;6;4;3;8;9;7;5;11;12;10;13;15;14;18;20;19;17;16
4;0;1;2;6;4;3;8;9;7;5;11;12;10;13;15;14;18;20;19;16;17
5;0;1;2;6;4;3;8;9;7;5;11;12;10;13;15;14;18;20;19;16;17
6;0;1;2;6;4;3;8;9;7;5;11;12;10;13;15;14;18;20;19;16;17
7;0;1;2;6;4;3;8;9;7;5;11;12;10;13;20;14;17;19;18;15;16
8;0;1;2;6;4;3;8;9;7;5;11;12;10;13;20;14;17;19;18;15;16
9;0;1;2;11;4;3;7;8;6;5;ab;10;9;12;19;13;16;18;17;14;15
10;0;1;2;11;7;5;6;8;4;3;ab;10;9;12;17;13;15;19;16;14;18
11;0;1;2;10;8;4;3;11;6;7;ab;9;5;15;17;12;14;19;16;13;18
12;0;1;2;9;5;3;10;13;6;8;ab;7;4;16;17;11;14;19;15;12;18
13;0;1;2;7;4;3;8;11;5;6;ab;12;9;15;16;13;14;ab;17;10;18
14;0;1;2;7;4;3;8;11;5;6;ab;12;9;15;16;14;13;ab;17;10;18
15;0;1;2;7;4;3;8;10;5;6;ab;11;9;14;15;13;12;ab;17;16;18
16;0;1;2;7;4;3;8;10;5;6;ab;11;9;14;15;13;12;ab;17;16;18
17;0;1;2;7;4;3;8;10;5;6;ab;11;9;13;14;12;16;ab;17;15;18
18;0;1;2;7;4;3;8;10;5;6;ab;11;9;13;14;12;16;ab;17;15;18
19;0;1;2;7;4;3;8;10;5;6;ab;11;9;13;14;12;16;ab;17;15;18
20;0;1;2;7;4;3;8;10;5;6;ab;11;9;13;14;12;16;ab;17;15;18
21;0;1;2;7;4;3;8;10;5;6;ab;11;9;13;14;12;16;ab;17;15;18
