;sc;ALO;MSC;COU;BUT;TRU;MON;SAT;GEN;RAI;BAR;DMA;WEB;KLI;PAN;FIS;MAS;HEI;PTO;BRU;BAU
0;0;1;2;5;4;3;6;8;11;7;9;12;10;13;20;16;14;17;15;18;19
1;0;1;2;5;4;3;6;8;11;7;9;12;10;13;19;16;14;17;15;18;20
2;0;1;2;5;4;3;6;8;11;7;9;12;10;13;18;15;14;17;16;19;20
3;0;1;2;5;4;3;6;9;11;7;8;12;10;13;18;15;14;17;16;19;20
4;0;1;2;5;4;3;6;9;11;7;8;12;10;13;18;15;14;17;16;19;20
5;0;1;2;5;4;3;6;9;11;7;8;12;10;13;18;15;14;17;16;19;20
6;0;1;2;5;4;3;6;9;11;7;8;12;10;13;18;15;14;17;16;19;20
7;0;1;2;5;4;3;6;9;11;7;8;12;10;13;18;15;14;17;16;19;20
8;0;1;2;5;4;3;6;9;11;7;8;12;10;13;18;15;14;17;16;19;20
9;0;1;2;5;4;3;6;9;11;7;8;12;10;13;18;15;14;17;16;19;20
10;0;1;2;5;4;3;6;9;11;8;7;12;10;13;18;15;14;17;16;19;20
11;0;1;8;4;3;2;5;7;16;13;6;18;9;10;17;12;11;15;14;19;20
12;0;1;6;9;3;2;4;5;14;12;10;17;7;8;18;13;11;15;16;19;20
13;0;1;4;8;2;6;9;3;14;12;10;16;5;7;18;13;11;15;17;19;20
14;0;1;2;8;6;5;9;3;14;12;10;15;4;7;18;13;11;16;17;19;20
15;0;1;2;5;4;3;7;ab;13;10;8;14;12;6;17;11;9;15;16;18;19
16;0;1;2;5;4;3;6;ab;12;9;7;14;10;13;17;11;8;15;16;18;19
17;0;1;2;5;4;3;9;ab;12;8;6;14;10;13;17;11;7;15;16;18;19
18;0;1;2;5;4;3;9;ab;12;8;6;14;10;13;16;11;7;17;15;18;19
19;0;1;2;5;4;3;9;ab;12;7;6;14;10;13;15;11;8;16;17;18;19
20;0;1;2;5;4;3;8;ab;11;7;6;13;10;12;15;14;9;16;17;18;19
21;0;1;2;5;4;3;8;ab;10;7;6;12;9;11;15;13;14;16;17;18;19
22;0;1;2;5;4;3;8;ab;10;7;6;12;9;11;15;13;14;16;17;18;19
23;0;1;2;5;4;3;8;ab;10;7;6;12;9;11;15;13;14;16;17;18;19
24;0;1;2;5;4;3;8;ab;10;7;6;12;9;11;15;13;14;16;17;18;19
25;0;1;2;5;4;3;8;ab;10;7;6;12;9;11;15;13;14;16;17;18;19
26;0;1;2;5;4;3;8;ab;10;7;6;12;9;11;15;13;14;16;17;18;19
27;0;1;2;5;4;3;8;ab;10;7;6;12;9;11;15;13;14;16;17;18;19
28;0;1;2;5;4;3;7;ab;9;10;6;12;8;11;15;13;14;16;17;18;19
29;0;1;5;8;3;2;6;ab;9;10;4;12;7;11;15;13;14;16;17;18;19
30;0;1;4;8;5;2;6;ab;9;10;3;14;7;11;15;12;13;16;17;18;19
31;0;1;2;7;4;3;11;ab;8;9;5;14;6;10;15;12;13;16;17;18;ab
32;0;2;1;7;4;3;11;ab;8;9;5;14;6;10;16;12;13;15;17;18;ab
33;0;2;1;6;4;3;9;ab;11;7;5;14;10;8;16;12;13;15;17;18;ab
34;0;2;1;6;4;3;9;ab;11;7;5;14;10;8;16;12;13;15;17;18;ab
35;0;2;1;6;4;3;8;ab;10;7;5;14;9;11;15;12;13;16;17;18;ab
36;0;2;1;6;4;3;8;ab;10;7;5;14;9;11;15;12;13;17;16;18;ab
37;0;2;1;6;4;3;8;ab;10;7;5;13;9;11;15;14;12;17;16;18;ab
38;0;2;1;6;4;3;8;ab;10;7;5;13;9;11;15;14;12;17;16;18;ab
39;0;2;1;6;4;3;8;ab;10;7;5;14;9;11;15;13;12;16;17;18;ab
40;0;2;1;6;4;3;8;ab;10;7;5;14;9;11;15;13;12;16;17;18;ab
