;sc;TRU;MSC;ALO;COU;FIS;BAR;WEB;MAS;PAN;RAI;MON;BUT;KLI;PIZ;SAT;HEI;BRU;BAU;PTO;ZON
0;1;1;4;2;3;7;14;ab;12;16;5;6;11;9;8;ab;15;ab;13;ab;10
1;1;1;4;2;3;7;16;ab;15;13;5;6;11;9;8;ab;14;ab;12;ab;10
2;1;1;4;2;3;7;16;ab;15;13;5;6;11;9;8;ab;14;ab;12;ab;10
3;1;1;4;2;3;7;16;ab;15;13;5;6;11;9;8;ab;14;ab;12;ab;10
4;0;1;6;2;3;7;16;ab;12;14;4;5;10;9;8;ab;15;ab;13;ab;11
5;0;1;6;2;4;7;16;ab;12;14;3;5;10;9;8;ab;15;ab;13;ab;11
6;0;1;6;2;4;7;15;ab;12;13;3;5;10;9;8;ab;14;ab;16;ab;11
7;0;1;6;2;4;7;14;ab;12;13;3;5;10;9;8;ab;15;ab;16;ab;11
8;0;1;6;2;4;7;14;ab;12;13;3;5;9;11;8;ab;15;ab;16;ab;10
9;0;5;6;1;3;7;13;ab;11;12;2;4;9;14;8;ab;15;ab;16;ab;10
10;0;9;5;1;3;6;13;ab;11;12;2;4;8;14;7;ab;15;ab;16;ab;10
11;0;7;3;ab;15;4;11;ab;9;10;1;2;6;12;5;ab;14;ab;13;ab;8
12;0;7;3;ab;15;4;11;ab;9;10;1;2;6;12;5;ab;14;ab;13;ab;8
13;0;7;2;ab;15;5;11;ab;9;10;4;1;6;12;3;ab;14;ab;13;ab;8
14;0;6;1;ab;15;9;11;ab;8;10;4;3;5;12;2;ab;14;ab;13;ab;7
15;0;5;2;ab;15;8;11;ab;6;10;3;7;4;12;1;ab;14;ab;13;ab;9
16;0;4;5;ab;14;8;10;ab;6;9;1;7;2;11;3;ab;15;ab;13;ab;12
17;0;4;3;ab;14;8;10;ab;5;9;1;6;2;11;7;ab;15;ab;13;ab;12
18;0;4;3;ab;13;7;9;ab;8;11;1;5;2;10;6;ab;15;ab;14;ab;12
19;0;8;3;ab;13;6;7;ab;11;12;1;5;2;10;4;ab;15;ab;14;ab;9
20;0;8;2;ab;13;6;7;ab;10;11;1;5;3;12;4;ab;15;ab;14;ab;9
21;0;11;2;ab;13;6;5;ab;9;10;1;4;7;12;3;ab;15;ab;14;ab;8
22;0;12;2;ab;13;6;7;ab;9;10;1;4;5;11;3;ab;15;ab;14;ab;8
23;0;12;2;ab;13;6;10;ab;8;9;1;4;5;11;3;ab;15;ab;14;ab;7
24;0;12;2;ab;13;6;10;ab;8;9;1;4;5;11;3;ab;15;ab;14;ab;7
25;0;12;2;ab;13;6;10;ab;8;9;1;4;5;11;3;ab;15;ab;14;ab;7
26;0;12;2;ab;13;11;9;ab;7;8;1;4;5;10;3;ab;15;ab;14;ab;6
27;0;12;2;ab;13;11;9;ab;7;8;1;4;5;10;3;ab;15;ab;14;ab;6
28;0;12;2;ab;13;10;9;ab;7;8;1;5;4;11;3;ab;14;ab;ab;ab;6
29;1;11;1;ab;12;9;7;ab;6;8;2;4;ab;10;3;ab;13;ab;ab;ab;5
30;1;11;2;ab;12;8;5;ab;7;9;1;4;ab;10;3;ab;13;ab;ab;ab;6
31;1;10;2;ab;11;7;4;ab;6;8;1;3;ab;9;ab;ab;12;ab;ab;ab;5
32;1;10;2;ab;11;7;4;ab;6;8;1;3;ab;9;ab;ab;12;ab;ab;ab;5
33;1;10;2;ab;11;7;4;ab;6;8;1;3;ab;9;ab;ab;12;ab;ab;ab;5
34;0;11;2;ab;10;7;4;ab;6;9;1;3;ab;8;ab;ab;12;ab;ab;ab;5
35;0;11;2;ab;9;7;4;ab;6;10;1;3;ab;8;ab;ab;12;ab;ab;ab;5
36;0;10;2;ab;8;6;3;ab;5;9;1;11;ab;7;ab;ab;12;ab;ab;ab;4
37;0;10;2;ab;8;6;3;ab;5;9;1;ab;ab;7;ab;ab;11;ab;ab;ab;4
38;1;9;2;ab;10;6;3;ab;5;8;1;ab;ab;7;ab;ab;11;ab;ab;ab;4
39;1;9;2;ab;10;6;3;ab;5;8;1;ab;ab;7;ab;ab;11;ab;ab;ab;4
40;1;9;2;ab;10;6;3;ab;5;8;1;ab;ab;7;ab;ab;11;ab;ab;ab;4
41;0;9;2;ab;8;5;3;ab;4;7;1;ab;ab;6;ab;ab;11;ab;ab;ab;ab
42;0;9;2;ab;7;5;3;ab;4;8;1;ab;ab;6;ab;ab;11;ab;ab;ab;ab
43;0;9;2;ab;7;5;3;ab;4;8;1;ab;ab;6;ab;ab;11;ab;ab;ab;ab
