;sc;BAR;MON;RAI;MAS;BUT;SAT;RSC;ALO;TRU2;FIS;WEB;COU;VIL;ZON;KLI;HEI;GLO;MSC;BAU;BRU
0;0;2;5;1;4;3;6;7;15;8;18;13;17;16;11;9;12;14;10;20;19
1;0;2;3;1;4;5;6;7;17;8;15;13;19;18;11;9;12;14;10;20;16
2;0;2;3;1;4;8;5;6;16;7;14;12;19;20;10;9;11;15;13;18;17
3;0;1;3;2;4;ab;5;10;15;6;13;9;19;17;8;7;11;14;12;18;16
4;0;1;4;3;2;ab;6;15;11;8;12;7;18;17;9;5;10;14;13;19;16
5;0;2;9;10;1;ab;12;11;3;14;7;6;16;15;8;4;5;13;17;19;18
6;0;9;3;4;1;ab;8;6;2;11;7;17;12;10;14;15;5;18;13;19;16
7;0;6;2;3;10;ab;5;4;1;12;11;16;8;7;14;15;9;17;13;19;18
8;0;6;2;3;8;ab;5;4;1;11;16;14;9;7;12;13;17;15;10;18;19
9;0;6;2;3;10;ab;5;4;1;11;16;14;8;7;12;13;17;15;9;18;19
10;0;6;2;3;10;ab;5;4;1;12;15;14;8;7;11;13;17;16;9;18;19
11;0;6;2;3;10;ab;5;4;1;12;15;14;8;7;11;13;17;16;9;18;19
12;0;6;2;3;10;ab;5;4;1;12;15;14;8;7;11;13;17;16;9;18;19
13;0;6;2;3;10;ab;5;4;1;12;15;14;9;7;11;13;17;16;8;18;19
14;0;6;2;3;9;ab;5;4;1;11;14;13;15;7;10;12;17;16;8;18;19
15;0;6;2;3;9;ab;5;4;1;11;14;13;15;7;10;12;ab;16;8;17;18
16;0;6;2;3;9;ab;5;4;1;11;14;13;15;7;10;12;ab;16;8;17;18
17;0;6;2;3;9;ab;5;4;1;11;14;13;15;7;10;12;ab;16;8;17;18
18;0;5;1;2;9;ab;4;3;6;11;14;13;15;7;10;12;ab;16;8;17;18
19;0;5;1;2;9;ab;4;3;6;11;14;13;15;8;10;12;ab;16;7;17;18
20;0;5;1;2;8;ab;4;3;6;10;13;12;15;14;9;11;ab;16;7;17;18
21;0;5;1;2;8;ab;4;3;6;9;13;12;15;14;10;11;ab;16;7;17;18
22;0;5;1;2;8;ab;4;3;6;9;12;11;15;14;13;10;ab;16;7;17;18
23;0;5;1;2;8;ab;4;3;6;9;10;ab;12;11;14;13;ab;15;7;16;17
24;0;5;1;2;8;ab;4;3;6;9;10;ab;12;11;13;15;ab;14;7;17;16
25;0;5;1;2;8;ab;4;3;6;9;10;ab;12;11;13;15;ab;14;7;17;16
26;0;4;1;2;8;ab;3;7;5;9;10;ab;12;11;13;15;ab;14;6;17;16
27;0;7;1;2;8;ab;6;4;3;9;10;ab;12;11;13;15;ab;14;5;17;16
28;0;6;2;1;7;ab;5;4;3;12;8;ab;11;10;13;15;ab;14;9;17;16
29;0;6;1;2;7;ab;5;4;3;12;8;ab;11;10;13;14;ab;15;9;17;16
30;0;6;1;2;7;ab;5;4;3;12;8;ab;11;10;13;14;ab;15;9;17;16
31;0;6;1;2;7;ab;5;4;3;12;8;ab;11;10;13;14;ab;15;9;16;17
32;0;5;1;2;8;ab;6;4;3;12;7;ab;11;10;13;14;ab;15;9;16;17
33;0;5;1;2;11;ab;6;4;3;12;7;ab;10;9;13;14;ab;15;8;16;17
34;0;5;1;2;10;ab;6;4;3;12;11;ab;9;8;13;14;ab;15;7;16;17
35;0;5;1;2;10;ab;6;4;3;12;11;ab;9;8;13;14;ab;15;7;16;17
36;0;5;1;2;10;ab;6;4;3;12;11;ab;9;8;13;14;ab;15;7;16;17
37;0;5;1;2;10;ab;6;4;3;12;11;ab;9;8;13;14;ab;15;7;16;17
38;0;5;1;2;10;ab;6;4;3;12;11;ab;9;8;13;14;ab;15;7;16;17
39;0;5;1;2;10;ab;6;4;3;12;11;ab;9;8;13;14;ab;15;7;16;17
40;0;5;1;2;9;ab;6;4;3;12;10;ab;11;8;13;14;ab;15;7;16;17
41;0;5;1;2;9;ab;6;4;3;11;10;ab;12;8;13;14;ab;15;7;16;17
42;0;5;1;2;9;ab;6;4;3;11;10;ab;12;8;13;14;ab;15;7;16;17
43;0;5;1;2;9;ab;6;4;3;11;10;ab;12;8;13;14;ab;15;7;16;17
44;0;5;1;2;9;ab;6;4;3;11;10;ab;12;8;13;14;ab;15;7;16;17
45;0;5;1;2;9;ab;6;4;3;13;10;ab;11;8;12;14;ab;15;7;16;17
46;0;4;1;2;8;ab;6;3;5;13;9;ab;11;10;12;14;ab;15;7;17;16
47;0;3;1;2;8;ab;5;4;7;13;9;ab;11;10;12;14;ab;15;6;17;16
48;0;3;1;2;8;ab;4;7;6;13;9;ab;11;10;12;14;ab;15;5;16;17
49;0;5;1;2;8;ab;3;7;6;12;9;ab;11;10;13;14;ab;15;4;16;17
50;0;4;2;1;8;ab;3;5;6;12;9;ab;11;10;13;14;ab;15;7;16;17
51;0;4;2;1;8;ab;3;6;5;12;9;ab;11;10;13;14;ab;15;7;16;17
52;0;4;2;1;9;ab;3;6;5;12;8;ab;11;10;13;14;ab;15;7;16;17
53;0;4;2;1;9;ab;3;6;5;12;8;ab;11;10;13;14;ab;15;7;16;17
54;0;3;2;1;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
55;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
56;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
57;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
58;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
59;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
60;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
61;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
62;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
63;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
64;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
65;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
66;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
67;0;3;1;2;8;ab;5;6;4;12;9;ab;11;10;13;14;ab;15;7;16;17
68;0;3;1;2;8;ab;6;5;4;12;9;ab;11;10;13;14;ab;15;7;16;17
69;0;3;1;2;8;ab;6;5;4;12;9;ab;11;10;13;14;ab;ab;7;16;17
70;0;3;1;2;8;ab;6;5;4;ab;9;ab;11;ab;ab;14;ab;ab;7;16;17
