;sc;BAR;MSC;SAT;BUT;MON;RSC;RAI;PAN;ALO;WEB;DMA;COU;KLI;FIS;MAS;HEI;PTO;BRU;BAU;TRU
0;1;1;2;4;6;14;7;5;8;3;9;16;10;ab;15;ab;12;ab;ab;13;11
1;1;1;2;4;6;14;7;5;8;3;9;16;10;ab;15;ab;12;ab;ab;13;11
2;1;1;2;4;6;14;7;5;8;3;9;16;10;ab;15;ab;12;ab;ab;13;11
3;1;1;2;4;6;14;7;5;8;3;9;16;10;ab;15;ab;12;ab;ab;13;11
4;1;1;2;4;6;14;7;5;8;3;9;16;10;ab;15;ab;12;ab;ab;13;11
5;0;2;1;4;6;13;7;5;8;3;10;16;9;ab;14;ab;12;ab;ab;15;11
6;0;2;1;4;6;12;7;5;8;3;10;16;9;ab;14;ab;13;ab;ab;15;11
7;0;2;1;4;6;12;7;5;8;3;10;16;9;ab;14;ab;13;ab;ab;15;11
8;0;2;1;3;5;11;6;4;7;ab;9;15;8;ab;13;ab;12;ab;ab;14;10
9;0;2;1;3;5;10;ab;4;6;ab;7;13;8;ab;12;ab;11;ab;ab;14;9
10;1;6;1;2;3;5;ab;7;9;ab;4;13;12;ab;11;ab;10;ab;ab;14;8
11;1;7;1;2;3;5;ab;6;9;ab;4;13;12;ab;11;ab;10;ab;ab;14;8
12;1;7;1;2;3;5;ab;6;9;ab;4;13;12;ab;11;ab;10;ab;ab;14;8
13;1;7;1;2;3;5;ab;6;9;ab;4;13;12;ab;11;ab;10;ab;ab;14;8
14;1;7;1;2;3;5;ab;6;9;ab;4;13;12;ab;11;ab;10;ab;ab;14;8
15;1;7;1;2;3;5;ab;6;9;ab;4;13;12;ab;11;ab;10;ab;ab;14;8
16;1;6;1;2;3;4;ab;5;8;ab;14;12;11;ab;10;ab;9;ab;ab;13;7
17;1;6;1;2;3;4;ab;5;8;ab;13;ab;11;ab;10;ab;9;ab;ab;12;7
18;1;6;1;2;3;4;ab;5;8;ab;13;ab;11;ab;10;ab;9;ab;ab;12;7
19;0;6;1;2;3;4;ab;5;8;ab;12;ab;11;ab;10;ab;9;ab;ab;13;7
20;0;6;1;2;3;4;ab;5;8;ab;12;ab;11;ab;10;ab;9;ab;ab;13;7
21;0;6;1;2;3;4;ab;5;8;ab;12;ab;11;ab;10;ab;9;ab;ab;13;7
22;0;6;1;2;3;4;ab;5;8;ab;12;ab;11;ab;10;ab;9;ab;ab;13;7
23;0;5;1;2;12;3;ab;4;7;ab;11;ab;10;ab;9;ab;8;ab;ab;13;6
24;0;4;1;7;12;2;ab;3;6;ab;11;ab;10;ab;9;ab;8;ab;ab;13;5
25;0;4;1;10;12;2;ab;3;6;ab;11;ab;9;ab;8;ab;7;ab;ab;13;5
26;0;4;1;9;ab;2;ab;3;6;ab;11;ab;10;ab;8;ab;7;ab;ab;12;5
27;0;4;1;9;ab;2;ab;3;6;ab;11;ab;10;ab;8;ab;7;ab;ab;12;5
28;0;3;1;8;ab;2;ab;6;5;ab;11;ab;10;ab;9;ab;7;ab;ab;12;4
29;0;3;1;6;ab;2;ab;11;5;ab;10;ab;9;ab;8;ab;7;ab;ab;12;4
30;0;3;1;6;ab;2;ab;10;5;ab;11;ab;9;ab;8;ab;7;ab;ab;12;4
31;0;3;1;6;ab;2;ab;9;5;ab;11;ab;10;ab;8;ab;7;ab;ab;12;4
32;0;3;1;6;ab;2;ab;9;5;ab;11;ab;10;ab;8;ab;7;ab;ab;12;4
33;0;3;1;6;ab;2;ab;12;5;ab;10;ab;9;ab;8;ab;7;ab;ab;11;4
34;0;2;1;6;ab;5;ab;12;4;ab;10;ab;9;ab;8;ab;7;ab;ab;11;3
35;0;2;1;5;ab;6;ab;12;4;ab;10;ab;9;ab;8;ab;7;ab;ab;11;3
36;0;2;1;5;ab;6;ab;11;4;ab;10;ab;9;ab;8;ab;7;ab;ab;12;3
37;0;2;1;5;ab;6;ab;11;4;ab;9;ab;8;ab;7;ab;10;ab;ab;12;3
38;0;2;1;5;ab;6;ab;11;4;ab;9;ab;8;ab;7;ab;10;ab;ab;12;3
39;0;2;1;4;ab;6;ab;11;5;ab;9;ab;8;ab;7;ab;10;ab;ab;12;3
40;0;2;1;4;ab;6;ab;10;5;ab;9;ab;8;ab;7;ab;11;ab;ab;12;3
41;0;1;2;4;ab;6;ab;10;5;ab;9;ab;8;ab;7;ab;11;ab;ab;12;3
