;sc;ALO;TRU;FIS;WEB;RSC;RAI;KLI;COU;BUT;HEI;MON;BAR;MSC;MAS;DAV;VIL;KAR;MTR;ALB;FRI
0;0;1;2;3;4;5;6;10;9;7;8;11;12;14;13;16;15;18;17;19;20
1;0;1;2;3;4;5;7;10;9;6;8;11;12;14;13;16;15;17;20;19;18
2;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;17;16;ab
3;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;17;16;ab
4;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;17;16;ab
5;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;17;16;ab
6;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;17;16;ab
7;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;17;16;ab
8;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
9;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
10;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
11;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
12;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
13;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
14;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
15;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
16;0;1;2;3;4;5;6;9;8;ab;7;10;11;13;12;ab;14;15;16;17;ab
17;0;1;2;3;4;5;6;10;8;ab;7;9;11;13;12;ab;14;15;16;17;ab
18;0;1;2;3;4;5;6;14;8;ab;7;9;10;12;11;ab;13;15;16;17;ab
19;0;1;2;3;4;5;6;14;8;ab;7;9;10;12;11;ab;13;15;16;17;ab
20;0;1;2;3;4;8;5;14;12;ab;11;6;7;9;10;ab;13;15;16;17;ab
21;0;4;5;1;2;8;3;13;11;ab;10;6;7;9;14;ab;12;15;16;17;ab
22;0;2;3;4;6;8;1;13;11;ab;10;5;7;9;14;ab;12;15;16;17;ab
23;0;2;3;4;5;7;1;12;11;ab;9;10;6;8;13;ab;14;15;16;17;ab
24;0;1;2;3;4;5;13;10;9;ab;7;8;6;11;12;ab;14;15;16;17;ab
25;0;1;2;3;4;5;14;10;9;ab;6;7;8;11;12;ab;13;15;16;17;ab
26;0;1;2;3;4;5;13;10;9;ab;6;7;8;11;12;ab;ab;14;15;16;ab
27;0;1;2;3;4;5;13;10;9;ab;6;7;8;11;12;ab;ab;14;15;16;ab
28;0;1;2;3;4;5;13;10;9;ab;6;7;8;11;12;ab;ab;14;15;16;ab
29;0;1;2;3;4;5;13;10;9;ab;6;7;8;11;12;ab;ab;14;15;16;ab
30;0;1;2;3;4;5;13;10;9;ab;6;7;8;11;12;ab;ab;14;15;16;ab
31;0;1;2;3;4;6;13;10;9;ab;5;7;8;11;12;ab;ab;14;15;16;ab
32;0;1;2;3;4;6;13;10;9;ab;5;7;8;11;12;ab;ab;14;15;16;ab
33;0;1;2;3;4;6;13;9;8;ab;5;7;10;11;12;ab;ab;14;15;16;ab
34;0;1;2;3;4;6;13;9;8;ab;5;7;12;10;11;ab;ab;14;15;16;ab
35;0;1;2;3;4;6;12;9;8;ab;5;7;13;10;11;ab;ab;14;15;16;ab
36;0;1;2;ab;ab;4;10;7;6;ab;3;5;11;8;9;ab;ab;12;13;14;ab
37;0;1;2;ab;ab;4;10;7;6;ab;3;5;11;8;9;ab;ab;12;13;14;ab
38;0;1;2;ab;ab;4;10;7;6;ab;3;5;11;8;9;ab;ab;12;13;14;ab
39;0;1;2;ab;ab;4;10;7;6;ab;3;5;11;8;9;ab;ab;12;13;14;ab
40;0;2;1;ab;ab;5;8;9;6;ab;3;4;11;7;10;ab;ab;12;13;14;ab
41;0;2;1;ab;ab;5;10;8;7;ab;3;4;11;6;9;ab;ab;12;13;14;ab
42;0;1;2;ab;ab;5;10;8;7;ab;4;3;11;6;9;ab;ab;12;13;14;ab
43;0;1;2;ab;ab;5;10;8;7;ab;3;4;11;6;9;ab;ab;12;13;14;ab
44;0;1;2;ab;ab;5;9;8;6;ab;3;4;11;7;10;ab;ab;12;13;14;ab
45;0;1;2;ab;ab;5;9;8;6;ab;3;4;11;7;10;ab;ab;12;13;14;ab
46;0;1;2;ab;ab;5;9;8;6;ab;3;4;11;7;10;ab;ab;12;13;14;ab
47;0;1;2;ab;ab;5;9;8;6;ab;3;4;11;7;10;ab;ab;12;13;14;ab
48;0;1;2;ab;ab;5;9;8;6;ab;3;4;11;7;10;ab;ab;12;13;14;ab
49;0;1;2;ab;ab;5;9;8;6;ab;3;4;ab;7;10;ab;ab;11;12;13;ab
50;0;1;2;ab;ab;5;9;8;6;ab;3;4;ab;7;10;ab;ab;11;12;13;ab
51;0;1;2;ab;ab;5;9;8;6;ab;3;4;ab;7;10;ab;ab;11;12;13;ab
52;0;1;2;ab;ab;5;9;8;6;ab;3;4;ab;7;10;ab;ab;11;12;13;ab
53;0;1;2;ab;ab;5;9;8;6;ab;3;4;ab;7;10;ab;ab;11;12;13;ab
54;0;1;2;ab;ab;5;9;8;6;ab;3;4;ab;7;10;ab;ab;11;12;13;ab
55;0;1;2;ab;ab;5;9;8;6;ab;3;4;ab;7;10;ab;ab;11;12;13;ab
