;sc;MSC;MAS;BUT;ALO;MON;BAR;WEB;KLI;FIS;HEI;VIL;ROS;COU;TRU;LIU;SPE;RSC;ALB;MTR;SAT;IDE;RAI
0;0;1;3;6;2;4;5;8;9;7;19;11;21;10;15;12;14;16;ab;20;17;18;13
1;0;1;3;6;2;4;5;9;8;7;17;11;21;10;14;12;15;16;ab;19;18;20;13
2;0;1;3;6;2;4;5;9;8;7;17;10;21;11;14;13;15;16;ab;19;18;20;12
3;0;1;3;5;2;4;6;9;7;8;17;10;21;12;14;13;15;16;ab;19;18;20;11
4;0;1;3;5;2;4;6;9;7;8;16;10;21;13;14;12;15;17;ab;18;19;20;11
5;0;1;3;5;2;4;6;9;7;8;15;10;21;13;14;12;16;17;ab;18;19;20;11
6;0;1;3;5;2;4;6;9;7;8;15;10;21;13;14;12;16;17;ab;18;19;20;11
7;0;1;6;4;2;3;5;9;7;8;14;10;20;13;15;12;16;17;ab;18;19;21;11
8;0;1;21;4;2;3;5;8;6;7;13;9;19;12;14;11;15;16;ab;17;18;20;10
9;0;1;20;4;2;3;5;7;6;8;13;9;19;12;14;11;15;16;ab;17;18;21;10
10;0;1;20;3;2;4;5;7;6;8;13;9;19;12;14;11;16;15;ab;17;18;21;10
11;0;1;20;3;2;4;5;7;6;8;13;9;18;12;14;11;15;16;ab;17;19;21;10
12;0;1;20;3;2;4;5;7;6;8;13;9;17;12;14;11;15;18;ab;16;19;21;10
13;0;1;20;3;2;4;5;7;6;8;12;9;17;13;14;11;15;18;ab;16;19;21;10
14;0;1;20;3;2;4;5;7;6;8;12;9;17;13;14;11;15;18;ab;16;19;21;10
15;0;4;19;2;1;3;5;7;6;10;12;9;17;13;14;11;15;18;ab;16;20;21;8
16;0;4;19;2;1;3;12;6;5;15;10;8;17;11;13;9;14;18;ab;16;20;21;7
17;0;4;19;2;1;3;11;6;5;13;15;8;16;10;12;9;14;18;ab;17;20;21;7
18;0;3;18;8;1;2;11;5;4;13;15;7;16;10;12;9;14;17;ab;19;20;21;6
19;0;2;18;8;3;1;11;5;4;13;15;7;16;10;12;9;14;17;ab;19;20;21;6
20;0;2;17;8;3;1;11;5;4;19;14;7;15;10;12;9;13;16;ab;18;20;21;6
21;0;2;17;8;3;1;11;4;6;ab;12;7;15;10;14;9;13;16;ab;18;19;20;5
22;0;2;16;7;3;1;14;5;9;ab;12;6;11;8;17;10;13;15;ab;18;19;20;4
23;0;1;16;5;2;4;15;7;8;ab;12;9;11;6;17;10;13;14;ab;18;19;20;3
24;0;1;16;5;2;4;15;7;8;ab;12;9;11;6;17;10;13;14;ab;18;19;20;3
25;0;1;14;5;2;4;15;7;8;ab;12;9;11;6;16;10;17;13;ab;18;19;20;3
26;0;1;13;5;2;4;14;7;8;ab;12;9;11;6;15;10;16;17;ab;18;19;20;3
27;0;1;12;5;2;4;13;7;8;ab;11;9;14;6;15;10;16;17;ab;18;19;20;3
28;0;1;12;4;2;5;14;7;8;ab;11;9;13;6;16;10;15;17;ab;18;19;20;3
29;0;1;11;4;2;5;13;6;8;ab;10;ab;12;7;15;9;14;16;ab;17;18;19;3
30;0;1;11;3;2;4;13;5;7;ab;10;ab;12;9;15;8;14;16;ab;17;18;19;6
