;sc;RAI;MSC;MAS;BUT;FIS;BAR;ALO;RSC;DLR;COU;WEB;KLI;VIL;ROS;HEI;LIU;SAT;MTR;SPE;TRU;ALB;YAM
0;0;1;2;3;5;4;9;6;19;7;14;8;10;18;ab;20;11;13;16;15;12;17;21
1;0;1;2;3;4;5;9;6;18;7;13;8;10;19;ab;20;11;14;16;15;12;17;ab
2;0;1;2;3;4;5;8;6;17;ab;12;7;9;18;ab;19;10;13;15;14;11;16;ab
3;0;1;2;3;4;5;8;6;17;ab;12;7;9;18;ab;19;10;13;15;14;11;16;ab
4;0;1;2;3;4;5;8;6;17;ab;12;7;9;18;ab;19;10;13;15;14;11;16;ab
5;0;1;2;3;4;5;8;6;17;ab;11;7;9;18;ab;19;10;14;16;13;12;15;ab
6;0;1;2;3;4;5;8;6;17;ab;11;7;9;18;ab;19;10;14;16;13;12;15;ab
7;0;1;2;3;4;5;8;6;17;ab;12;7;9;18;ab;19;10;14;16;13;11;15;ab
8;0;1;2;3;4;5;8;6;17;ab;12;7;9;18;ab;19;10;14;16;13;11;15;ab
9;0;2;1;3;4;5;8;6;17;ab;12;7;9;18;ab;ab;10;15;16;13;11;14;ab
10;0;8;1;2;3;4;7;5;17;ab;12;6;9;18;ab;ab;10;15;16;13;11;14;ab
11;0;8;1;2;3;4;7;5;17;ab;12;6;9;18;ab;ab;10;15;16;13;11;14;ab
12;0;8;1;2;3;4;7;5;17;ab;12;6;9;18;ab;ab;10;15;16;13;11;14;ab
13;0;8;1;2;3;4;7;5;17;ab;12;6;9;18;ab;ab;10;15;16;13;11;14;ab
14;0;8;1;2;3;4;7;5;17;ab;12;6;9;18;ab;ab;10;15;16;13;11;14;ab
15;0;8;1;2;3;4;6;5;17;ab;12;7;9;18;ab;ab;10;15;16;13;11;14;ab
16;0;7;1;2;8;3;5;4;17;ab;12;6;9;18;ab;ab;11;15;16;13;10;14;ab
17;0;8;1;2;6;3;7;4;16;ab;12;5;9;18;ab;ab;11;15;17;13;10;14;ab
18;0;7;1;2;6;3;ab;4;14;ab;11;5;8;17;ab;ab;10;15;16;12;9;13;ab
19;0;6;1;2;4;8;ab;5;14;ab;11;3;7;17;ab;ab;10;15;16;12;9;13;ab
20;0;5;1;2;4;7;ab;9;14;ab;11;3;6;17;ab;ab;10;15;16;12;8;13;ab
21;0;5;1;2;4;7;ab;9;13;ab;14;3;6;17;ab;ab;10;15;16;11;8;12;ab
22;0;5;1;2;4;7;ab;9;13;ab;14;3;6;17;ab;ab;10;15;16;11;8;12;ab
23;0;5;1;2;4;7;ab;9;12;ab;14;3;6;17;ab;ab;10;15;16;11;8;13;ab
24;0;5;1;2;4;6;ab;9;11;ab;14;3;7;16;ab;ab;10;15;17;12;8;13;ab
25;0;5;1;2;4;6;ab;8;11;ab;14;3;10;16;ab;ab;9;15;17;12;7;13;ab
26;0;5;1;2;4;6;ab;8;10;ab;12;3;9;16;ab;ab;14;15;17;13;7;11;ab
27;0;5;1;2;4;6;ab;8;10;ab;12;3;9;15;ab;ab;13;16;17;14;7;11;ab
28;0;7;1;2;3;4;ab;6;10;ab;11;5;8;15;ab;ab;13;16;17;14;9;12;ab
29;0;7;1;2;3;4;ab;6;12;ab;10;5;8;15;ab;ab;11;16;17;13;9;14;ab
30;0;7;1;2;3;4;ab;6;12;ab;10;5;8;ab;ab;ab;11;15;16;13;9;14;ab
31;0;7;1;2;3;4;ab;6;12;ab;10;5;8;ab;ab;ab;11;15;16;13;9;14;ab
32;0;7;1;2;3;4;ab;6;12;ab;10;5;8;ab;ab;ab;11;15;16;13;9;14;ab
33;0;7;1;2;3;4;ab;6;12;ab;10;5;8;ab;ab;ab;11;15;16;13;9;14;ab
34;0;7;1;2;3;4;ab;6;12;ab;10;5;8;ab;ab;ab;11;15;16;13;9;14;ab
35;0;7;1;2;3;4;ab;6;12;ab;10;5;8;ab;ab;ab;11;15;16;13;9;14;ab
36;0;7;1;2;3;4;ab;6;12;ab;10;5;8;ab;ab;ab;11;15;16;13;9;14;ab
37;0;7;1;2;3;4;ab;6;12;ab;10;5;8;ab;ab;ab;11;16;15;13;9;14;ab
38;0;7;1;2;3;5;ab;6;12;ab;10;4;8;ab;ab;ab;11;ab;15;13;9;14;ab
39;0;6;1;2;3;7;ab;5;12;ab;10;4;8;ab;ab;ab;11;ab;15;13;9;14;ab
40;0;6;1;2;3;9;ab;5;11;ab;12;4;7;ab;ab;ab;10;ab;15;13;8;14;ab
41;0;5;1;2;6;9;ab;4;11;ab;12;3;7;ab;ab;ab;10;ab;15;13;8;14;ab
42;0;4;1;2;6;9;ab;5;11;ab;12;3;8;ab;ab;ab;10;ab;15;13;7;14;ab
