;sc;RAI;MAS;BAR;DLR;WEB;RSC;FIS;TRU;KUB;HEI;MSC;COU;KLI;BUT;ALO;MTR;LIU;ROS;SAT;SPE;YAM;ALB
0;0;1;7;2;3;17;12;5;14;8;10;4;9;20;11;6;18;13;19;16;15;ab;21
1;0;1;7;2;3;ab;11;6;13;16;10;4;8;17;9;5;18;12;19;15;14;ab;20
2;0;1;7;2;3;ab;11;6;13;16;10;4;9;17;8;5;18;12;19;15;14;ab;20
3;0;1;8;2;3;ab;11;6;12;14;10;5;9;17;7;4;19;15;18;16;13;ab;20
4;0;1;8;4;2;ab;11;6;12;14;10;5;9;16;7;3;19;15;18;17;13;ab;20
5;0;1;7;10;2;ab;11;6;12;14;9;4;8;16;5;3;19;15;18;17;13;ab;20
6;0;1;8;10;2;ab;11;6;12;14;9;5;7;ab;4;3;18;15;17;16;13;ab;19
7;0;1;8;10;2;ab;11;6;12;14;9;5;7;ab;4;3;19;15;17;16;13;ab;18
8;0;1;9;10;2;ab;11;6;12;14;8;5;7;ab;4;3;19;15;16;17;13;ab;18
9;0;1;9;10;2;ab;11;6;12;14;8;5;7;ab;4;3;19;15;16;17;13;ab;18
10;0;1;9;10;2;ab;11;6;12;14;8;5;7;ab;4;3;19;15;16;17;13;ab;18
11;0;1;10;9;2;ab;11;6;14;13;8;5;7;ab;4;3;19;15;16;17;12;ab;18
12;0;1;13;9;2;ab;10;6;14;12;8;5;7;ab;4;3;19;15;16;17;11;ab;18
13;0;1;13;9;2;ab;10;6;15;12;8;5;7;ab;4;3;19;14;16;17;11;ab;18
14;0;1;13;9;2;ab;10;6;15;12;8;5;7;ab;4;3;19;14;16;17;11;ab;18
15;0;1;13;9;3;ab;10;6;15;11;8;5;7;ab;4;2;19;14;16;17;12;ab;18
16;0;1;13;9;5;ab;10;4;15;11;8;6;7;ab;3;2;19;14;16;17;12;ab;18
17;0;2;12;7;3;ab;10;5;15;14;8;9;6;ab;4;1;19;13;16;17;11;ab;18
18;0;2;11;6;3;ab;9;ab;13;15;7;8;5;ab;4;1;18;12;14;16;10;ab;17
19;0;2;11;6;3;ab;9;ab;13;14;7;8;5;ab;4;1;17;12;ab;15;10;ab;16
20;0;2;11;6;3;ab;9;ab;13;14;7;8;5;ab;4;1;17;12;ab;15;10;ab;16
21;0;2;11;5;3;ab;9;ab;13;14;7;8;6;ab;4;1;17;12;ab;15;10;ab;16
22;0;2;11;5;3;ab;9;ab;13;14;7;8;6;ab;4;1;17;12;ab;15;10;ab;16
23;0;2;11;5;3;ab;9;ab;13;14;7;8;6;ab;4;1;17;12;ab;15;10;ab;16
24;0;2;11;5;3;ab;9;ab;14;12;7;8;6;ab;4;1;17;13;ab;15;10;ab;16
25;1;ab;9;4;2;ab;8;ab;12;11;6;7;5;ab;3;1;15;ab;ab;13;10;ab;14
26;1;ab;9;4;3;ab;8;ab;12;10;5;7;6;ab;2;1;15;ab;ab;13;11;ab;14
27;1;ab;9;4;3;ab;8;ab;12;10;5;7;6;ab;2;1;15;ab;ab;13;11;ab;14
28;1;ab;9;4;3;ab;8;ab;12;10;5;7;6;ab;2;1;15;ab;ab;13;11;ab;14
