;sc;ALO;FIS;MSC;MAS;BAR;RSC;TRU;BUT;RAI;HEI;WEB;MON;ROS;KLI;LIU;SPE;MTR;ALB;SAT;MTG;COU;VIL
0;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;19;22;20;17;18;21
1;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;19;22;20;18;17;21
2;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;22;21;19;18;17;20
3;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;22;21;20;18;17;19
4;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;22;21;20;19;17;18
5;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;22;21;20;19;17;18
6;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;22;21;20;19;17;18
7;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;22;21;20;19;17;18
8;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;22;21;20;19;17;18
9;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;20;19;21;22;17;18
10;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;20;19;21;ab;17;18
11;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;20;19;21;ab;17;18
12;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;20;19;21;ab;17;18
13;0;1;2;3;4;6;9;8;7;5;10;12;11;14;16;15;13;20;19;21;ab;17;18
14;0;1;2;3;4;6;9;8;7;5;10;12;11;14;15;16;13;20;19;21;ab;17;18
15;0;1;2;3;4;6;17;8;7;5;9;11;10;13;14;15;12;20;19;21;ab;16;18
16;0;1;2;3;4;6;20;8;7;5;9;11;10;13;14;15;12;19;18;21;ab;16;17
17;0;4;1;2;3;6;19;8;7;5;9;10;ab;12;13;14;11;18;17;20;ab;15;16
18;0;3;5;1;2;6;19;8;7;4;9;10;ab;12;13;14;11;18;17;20;ab;15;16
19;0;2;4;1;7;5;19;8;6;3;9;10;ab;12;13;14;11;18;17;20;ab;15;16
20;0;2;4;1;7;5;19;8;6;3;9;10;ab;12;13;14;11;18;17;20;ab;15;16
21;0;2;4;1;7;5;18;8;6;3;9;10;ab;12;13;14;11;19;17;20;ab;15;16
22;0;2;3;1;6;4;17;8;5;7;9;10;ab;12;13;14;11;19;18;20;ab;15;16
