;sc;ALO;FIS;RAI;TRU;MSC;ROS;MON;BUT;BAR;MAS;VIL;KLI;HEI;RSC;LIU;WEB;SPE;MTR;ALB;SAT;MTG;COU
0;0;1;3;2;4;7;5;6;8;14;10;9;15;11;17;13;12;16;21;ab;18;20;19
1;1;1;3;2;4;5;ab;19;6;12;8;7;13;9;15;11;10;14;20;ab;16;18;17
2;1;1;3;2;4;5;ab;18;6;12;8;7;13;9;15;11;10;14;19;ab;16;ab;17
3;0;1;3;2;4;5;ab;16;6;12;8;7;13;9;15;11;10;14;19;ab;18;ab;17
4;0;1;3;2;4;5;ab;16;6;12;8;7;13;9;15;11;10;14;19;ab;18;ab;17
5;0;1;3;2;4;5;ab;16;6;12;8;7;13;9;15;11;10;14;19;ab;18;ab;17
6;0;1;5;2;3;4;ab;16;6;12;8;7;13;9;15;11;10;14;19;ab;18;ab;17
7;0;1;5;2;3;4;ab;16;6;12;8;7;13;9;15;11;10;14;19;ab;18;ab;17
8;0;1;5;2;3;4;ab;16;6;12;8;7;13;9;15;11;10;14;19;ab;18;ab;17
9;0;1;5;2;3;4;ab;16;6;12;8;7;13;9;15;11;10;14;19;ab;18;ab;17
10;0;1;5;2;3;4;ab;16;6;12;8;7;13;9;15;11;10;14;19;ab;18;ab;17
11;0;1;5;2;3;4;ab;14;6;ab;8;7;12;9;15;11;10;13;18;ab;17;ab;16
12;0;1;5;2;3;4;ab;16;6;ab;8;7;12;9;14;11;10;13;18;ab;17;ab;15
13;0;1;5;2;3;4;ab;ab;6;ab;8;7;11;9;13;15;10;12;17;ab;16;ab;14
14;0;1;5;2;3;4;ab;ab;6;ab;8;7;10;9;12;15;14;11;17;ab;16;ab;13
15;0;1;5;2;3;4;ab;ab;6;ab;8;7;10;9;12;15;14;11;17;ab;16;ab;13
16;0;1;5;2;3;4;ab;ab;6;ab;8;7;10;9;12;15;14;11;17;ab;16;ab;13
17;0;1;5;2;3;4;ab;ab;6;ab;8;7;10;9;12;15;14;11;17;ab;16;ab;13
18;0;1;5;2;3;4;ab;ab;6;ab;8;7;10;9;12;15;14;11;17;ab;16;ab;13
19;0;1;5;2;3;4;ab;ab;6;ab;8;7;10;9;12;15;14;11;17;ab;16;ab;13
20;0;1;5;2;3;4;ab;ab;6;ab;8;7;10;9;12;15;14;11;17;ab;16;ab;13
21;0;1;5;2;3;4;ab;ab;6;ab;8;7;10;9;12;15;14;11;16;ab;17;ab;13
22;0;2;5;1;3;4;ab;ab;6;ab;7;8;10;9;12;15;14;11;16;ab;17;ab;13
23;0;2;5;1;3;4;ab;ab;6;ab;7;8;10;9;14;15;13;11;16;ab;17;ab;12
24;0;1;7;2;9;3;ab;ab;4;ab;5;6;10;8;15;14;13;11;16;ab;17;ab;12
25;0;1;8;2;9;3;ab;ab;5;ab;4;6;10;7;15;14;13;11;16;ab;17;ab;12
26;0;1;7;2;8;3;ab;ab;11;ab;4;5;9;6;15;14;13;10;16;ab;17;ab;12
27;0;1;7;2;8;3;ab;ab;10;ab;4;5;9;6;15;14;13;12;16;ab;17;ab;11
28;0;1;7;2;8;3;ab;ab;9;ab;4;5;11;6;15;14;13;12;16;ab;17;ab;10
29;0;1;6;2;8;3;ab;ab;9;ab;4;5;11;7;15;14;13;12;16;ab;17;ab;10
30;0;1;6;2;8;3;ab;ab;9;ab;4;5;11;7;15;14;13;12;16;ab;17;ab;10
31;0;1;6;2;8;3;ab;ab;9;ab;4;5;11;7;15;14;13;12;16;ab;17;ab;10
32;0;1;5;2;7;3;ab;ab;9;ab;4;8;11;6;15;14;13;12;16;ab;17;ab;10
33;0;1;5;2;6;3;ab;ab;9;ab;4;7;10;8;15;14;13;12;17;ab;16;ab;11
34;0;1;5;2;6;3;ab;ab;9;ab;4;7;10;8;15;14;13;12;17;ab;16;ab;11
35;0;1;4;2;5;3;ab;ab;9;ab;6;7;10;8;15;14;13;12;17;ab;16;ab;11
36;0;1;4;2;5;3;ab;ab;9;ab;6;7;10;8;15;14;13;12;17;ab;16;ab;11
