;sc;RAI;ALO;MAS;HEI;KUB;WEB;KOV;TRU;RSC;HAM;ROS;WUR;FIS;BAR;DAV;SAT;BUT;SPE;LIU;COU;SUT;WIN
0;0;1;3;2;22;12;6;11;5;16;19;17;4;8;20;15;7;9;13;14;18;21;10
1;0;4;3;2;21;16;6;9;14;17;11;18;10;15;12;20;7;5;19;22;8;13;1
2;1;7;3;2;15;14;4;6;12;10;17;ab;9;13;8;16;11;ab;ab;ab;5;ab;1
3;1;7;3;2;15;11;4;6;14;12;17;ab;8;10;9;16;13;ab;ab;ab;5;ab;1
4;1;7;3;2;14;11;4;6;15;12;17;ab;8;10;9;16;13;ab;ab;ab;5;ab;1
5;1;7;3;2;16;11;4;6;14;12;17;ab;8;10;9;15;13;ab;ab;ab;5;ab;1
6;1;7;3;2;14;11;4;6;15;12;17;ab;8;10;9;16;13;ab;ab;ab;5;ab;1
7;0;6;2;1;14;11;4;5;15;12;17;ab;7;10;9;16;13;ab;ab;ab;3;ab;8
8;0;6;2;1;12;11;4;5;15;9;17;ab;7;8;10;16;13;ab;ab;ab;3;ab;14
9;0;6;2;1;12;10;3;5;14;9;17;ab;7;8;11;15;13;ab;ab;ab;4;ab;16
10;0;6;2;1;11;9;3;5;14;8;17;ab;10;7;12;15;13;ab;ab;ab;4;ab;16
11;0;13;2;1;6;9;3;5;12;8;17;ab;14;7;10;15;11;ab;ab;ab;4;ab;16
12;0;5;4;3;2;9;6;8;16;10;17;ab;7;11;12;14;13;ab;ab;ab;1;ab;15
13;0;3;2;1;10;8;4;6;15;9;16;ab;5;11;12;14;13;ab;ab;ab;7;ab;ab
14;0;3;2;1;10;8;4;6;15;9;16;ab;5;11;12;14;13;ab;ab;ab;7;ab;ab
15;0;3;2;1;10;8;4;6;15;9;16;ab;5;11;12;14;13;ab;ab;ab;7;ab;ab
16;0;3;2;1;10;8;4;6;15;9;16;ab;5;11;12;14;13;ab;ab;ab;7;ab;ab
17;0;3;2;1;10;8;4;6;15;9;16;ab;5;11;12;14;13;ab;ab;ab;7;ab;ab
18;0;3;2;1;9;8;4;5;14;ab;15;ab;6;10;11;13;12;ab;ab;ab;7;ab;ab
19;0;3;2;1;9;8;4;5;13;ab;14;ab;6;10;11;12;ab;ab;ab;ab;7;ab;ab
20;0;3;2;1;9;8;4;5;13;ab;14;ab;6;10;11;12;ab;ab;ab;ab;7;ab;ab
21;0;3;2;1;9;8;4;5;13;ab;14;ab;6;10;11;12;ab;ab;ab;ab;7;ab;ab
22;0;3;2;1;9;8;4;5;13;ab;14;ab;6;10;11;12;ab;ab;ab;ab;7;ab;ab
23;0;3;2;1;9;8;4;5;13;ab;14;ab;6;10;11;12;ab;ab;ab;ab;7;ab;ab
24;0;3;2;1;9;8;4;5;13;ab;14;ab;6;10;11;12;ab;ab;ab;ab;7;ab;ab
25;0;3;2;1;9;8;4;5;13;ab;14;ab;6;10;11;12;ab;ab;ab;ab;7;ab;ab
26;0;3;2;1;9;8;4;6;13;ab;14;ab;5;10;11;12;ab;ab;ab;ab;7;ab;ab
27;0;3;2;1;8;7;4;10;13;ab;14;ab;5;9;11;12;ab;ab;ab;ab;6;ab;ab
28;0;3;2;1;8;7;4;10;13;ab;14;ab;5;9;11;12;ab;ab;ab;ab;6;ab;ab
29;0;3;2;1;8;7;4;10;13;ab;14;ab;5;9;11;12;ab;ab;ab;ab;6;ab;ab
30;0;3;2;1;8;7;4;9;12;ab;14;ab;5;13;10;11;ab;ab;ab;ab;6;ab;ab
31;0;3;2;1;8;7;4;9;12;ab;14;ab;5;13;10;11;ab;ab;ab;ab;6;ab;ab
32;0;3;2;1;8;7;4;9;12;ab;13;ab;5;14;10;11;ab;ab;ab;ab;6;ab;ab
33;0;3;2;1;8;7;4;9;12;ab;13;ab;5;14;10;11;ab;ab;ab;ab;6;ab;ab
34;0;ab;2;1;7;6;3;8;12;ab;13;ab;4;11;9;10;ab;ab;ab;ab;5;ab;ab
35;0;ab;2;1;7;6;3;8;12;ab;13;ab;4;11;9;10;ab;ab;ab;ab;5;ab;ab
36;0;ab;2;1;7;6;3;8;13;ab;12;ab;4;11;9;10;ab;ab;ab;ab;5;ab;ab
37;0;ab;2;1;8;5;3;7;13;ab;12;ab;6;11;9;10;ab;ab;ab;ab;4;ab;ab
38;0;ab;2;1;8;5;3;7;13;ab;11;ab;6;10;9;12;ab;ab;ab;ab;4;ab;ab
39;0;ab;2;1;8;7;3;6;13;ab;11;ab;5;9;10;12;ab;ab;ab;ab;4;ab;ab
40;0;ab;2;1;8;7;3;6;13;ab;10;ab;5;9;11;12;ab;ab;ab;ab;4;ab;ab
41;0;ab;2;1;8;7;4;6;13;ab;10;ab;5;9;11;12;ab;ab;ab;ab;3;ab;ab
42;0;ab;2;1;8;7;4;6;13;ab;10;ab;5;9;11;12;ab;ab;ab;ab;3;ab;ab
43;0;ab;2;1;8;7;3;5;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;6;ab;ab
44;0;ab;2;1;8;7;3;5;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;6;ab;ab
45;0;ab;2;1;8;7;3;5;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;6;ab;ab
46;0;ab;2;1;8;7;3;5;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;6;ab;ab
47;0;ab;2;1;8;7;3;5;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;6;ab;ab
48;0;ab;2;1;8;7;3;5;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;6;ab;ab
49;0;ab;2;1;7;6;3;8;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;5;ab;ab
50;0;ab;2;1;7;6;3;10;13;ab;9;ab;4;8;11;12;ab;ab;ab;ab;5;ab;ab
51;0;ab;2;1;6;7;3;10;12;ab;8;ab;4;9;11;13;ab;ab;ab;ab;5;ab;ab
52;0;ab;2;1;5;7;3;9;13;ab;8;ab;4;10;11;12;ab;ab;ab;ab;6;ab;ab
53;0;ab;2;1;7;6;3;9;13;ab;8;ab;4;10;11;12;ab;ab;ab;ab;5;ab;ab
54;0;ab;2;1;7;6;3;8;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;5;ab;ab
55;0;ab;1;2;7;6;3;8;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;5;ab;ab
56;0;ab;1;2;7;6;3;8;13;ab;10;ab;4;9;11;12;ab;ab;ab;ab;5;ab;ab
