;sc;MAS;ALO;RAI;HAM;KUB;TRU;HEI;KOV;COU;FIS;ROS;BAR;SAT;BUT;DAV;LIU;RSC;WUR;WEB;SUT;ALB;SPE
0;0;1;4;3;2;5;19;6;8;7;12;9;10;13;11;18;15;21;22;16;17;20;14
1;0;1;4;3;2;5;19;6;8;7;12;9;10;13;11;17;15;21;ab;16;18;20;14
2;0;1;4;3;2;5;19;6;8;7;12;9;10;13;11;17;16;21;ab;15;18;20;14
3;0;1;4;3;2;5;18;6;8;7;12;9;10;13;11;17;16;21;ab;15;19;20;14
4;0;1;4;3;2;5;18;6;8;7;12;9;10;13;11;17;16;21;ab;15;19;20;14
5;0;1;4;3;2;5;18;6;8;7;12;9;10;13;11;17;16;21;ab;15;19;20;14
6;0;1;4;3;2;5;17;6;8;7;12;9;10;13;11;16;15;21;ab;20;18;19;14
7;0;1;4;3;2;5;19;6;8;7;12;9;10;13;11;16;15;20;ab;ab;17;18;14
8;0;1;3;18;2;4;ab;5;7;6;11;8;9;12;10;15;14;19;ab;ab;16;17;13
9;0;1;3;ab;2;4;ab;5;7;6;11;8;9;12;10;14;13;17;ab;ab;15;16;ab
10;0;1;3;ab;2;4;ab;5;7;6;11;8;9;12;10;14;13;17;ab;ab;15;16;ab
11;0;1;3;ab;2;4;ab;5;7;6;11;8;9;12;10;14;13;17;ab;ab;15;16;ab
12;0;1;3;ab;2;4;ab;5;7;6;11;8;9;12;10;14;13;17;ab;ab;15;16;ab
13;0;1;3;ab;2;4;ab;5;7;6;11;8;9;12;10;14;13;17;ab;ab;15;16;ab
14;0;1;3;ab;2;4;ab;5;7;6;11;8;9;12;10;14;13;17;ab;ab;15;16;ab
15;0;1;3;ab;2;4;ab;5;7;6;11;8;9;12;10;14;13;17;ab;ab;15;16;ab
16;0;1;3;ab;2;4;ab;5;7;6;11;8;9;12;10;14;13;17;ab;ab;15;16;ab
17;0;1;3;ab;2;4;ab;5;7;6;10;8;11;12;9;14;13;17;ab;ab;15;16;ab
18;0;1;3;ab;2;4;ab;5;7;6;10;8;13;11;9;12;17;16;ab;ab;14;15;ab
19;0;4;7;ab;1;2;ab;3;11;5;9;6;13;10;8;12;ab;16;ab;ab;14;15;ab
20;0;4;6;ab;1;2;ab;3;11;10;8;5;13;9;7;12;ab;16;ab;ab;14;15;ab
21;0;3;5;ab;1;6;ab;2;9;8;12;4;11;7;16;10;ab;15;ab;ab;13;14;ab
22;0;2;5;ab;3;6;ab;1;9;8;12;4;11;7;16;10;ab;15;ab;ab;13;14;ab
23;0;2;4;ab;3;5;ab;1;7;6;12;9;11;8;16;10;ab;13;ab;ab;15;14;ab
24;0;1;3;ab;2;4;ab;13;6;5;10;7;9;11;16;8;ab;12;ab;ab;14;15;ab
25;0;1;3;ab;2;4;ab;15;6;5;10;7;9;11;16;8;ab;12;ab;ab;13;14;ab
26;0;1;3;ab;2;4;ab;15;6;5;10;7;9;11;16;8;ab;12;ab;ab;13;14;ab
27;0;1;3;ab;2;4;ab;15;6;5;9;7;8;10;16;11;ab;12;ab;ab;13;14;ab
28;0;1;3;ab;2;4;ab;14;6;5;9;7;8;10;16;11;ab;12;ab;ab;13;15;ab
29;0;1;3;ab;2;4;ab;14;6;5;9;7;8;10;16;11;ab;12;ab;ab;13;15;ab
30;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;16;11;ab;12;ab;ab;14;15;ab
31;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;16;11;ab;12;ab;ab;14;15;ab
32;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;16;11;ab;12;ab;ab;14;15;ab
33;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;15;11;ab;12;ab;ab;14;16;ab
34;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;15;11;ab;12;ab;ab;14;16;ab
35;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;15;11;ab;12;ab;ab;14;16;ab
36;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;15;11;ab;12;ab;ab;14;16;ab
37;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;15;11;ab;12;ab;ab;14;16;ab
38;0;1;3;ab;2;4;ab;13;7;5;9;6;8;10;15;11;ab;12;ab;ab;14;16;ab
39;0;1;3;ab;2;4;ab;13;7;5;10;6;8;9;15;11;ab;12;ab;ab;14;16;ab
40;0;1;3;ab;2;4;ab;13;7;5;10;6;8;9;15;11;ab;12;ab;ab;14;16;ab
41;0;1;3;ab;2;4;ab;13;7;5;9;6;10;8;15;11;ab;12;ab;ab;14;16;ab
42;0;2;3;ab;1;4;ab;13;8;6;9;5;10;7;15;11;ab;12;ab;ab;14;16;ab
43;0;2;3;ab;1;4;ab;12;8;5;9;6;10;7;15;11;ab;13;ab;ab;14;16;ab
44;0;2;3;ab;1;4;ab;12;8;5;9;6;10;7;14;11;ab;ab;ab;ab;13;15;ab
45;0;2;3;ab;1;4;ab;12;7;5;9;6;10;8;13;11;ab;ab;ab;ab;14;15;ab
46;0;2;3;ab;1;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;14;13;ab
47;0;1;2;ab;3;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
48;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
49;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
50;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
51;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
52;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
53;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
54;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
55;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
56;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
57;0;1;3;ab;2;4;ab;ab;7;5;8;6;10;9;12;11;ab;ab;ab;ab;13;14;ab
58;0;1;3;ab;2;4;ab;ab;7;5;9;6;10;8;12;11;ab;ab;ab;ab;13;14;ab
59;0;1;3;ab;2;4;ab;ab;7;5;9;6;10;8;12;11;ab;ab;ab;ab;13;14;ab
60;0;1;3;ab;2;4;ab;ab;7;5;9;6;10;8;12;11;ab;ab;ab;ab;13;14;ab
61;0;1;3;ab;2;4;ab;ab;7;5;9;6;10;8;12;11;ab;ab;ab;ab;13;14;ab
62;0;1;3;ab;2;4;ab;ab;7;5;9;6;10;8;12;11;ab;ab;ab;ab;13;14;ab
63;0;1;3;ab;2;4;ab;ab;7;5;9;6;10;8;12;11;ab;ab;ab;ab;13;14;ab
64;0;1;3;ab;2;4;ab;ab;7;5;9;6;10;8;12;11;ab;ab;ab;ab;13;14;ab
