;sc;HAM;MAS;KOV;TRU;ALO;RAI;KUB;WEB;VET;COU;GLO;HEI;ROS;BUT;BOU;NAK;PIQ;BAR;SUT;FIS
0;0;1;2;3;5;6;7;4;9;8;15;10;11;14;13;12;16;18;17;20;19
1;0;1;2;3;5;6;7;4;9;8;14;10;11;15;13;12;17;18;16;20;19
2;0;1;2;3;5;6;7;4;9;8;14;10;11;15;13;12;17;18;16;20;19
3;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;20;19
4;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;20;19
5;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;20;19
6;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;20;19
7;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;20;19
8;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;20;19
9;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;20;19
10;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;19;20
11;0;1;2;3;5;7;6;4;9;8;14;10;11;15;13;12;17;18;16;19;20
12;0;1;2;3;5;7;6;4;9;8;13;10;11;15;14;12;17;18;16;19;20
13;0;1;2;3;5;7;6;4;9;8;13;10;11;15;14;12;17;18;16;19;20
14;0;1;2;3;5;7;6;4;9;8;13;10;11;15;14;12;17;18;16;19;20
15;0;1;2;3;5;7;6;4;9;8;13;10;11;15;14;12;17;18;16;19;20
16;0;1;2;3;5;7;6;4;9;8;13;10;11;15;14;12;19;17;16;18;20
17;0;1;2;3;5;7;6;4;9;8;13;10;11;15;14;12;19;17;16;18;20
18;0;3;1;2;5;7;4;12;8;6;13;9;10;15;14;11;19;17;16;18;20
19;0;3;1;2;12;13;4;10;6;5;11;7;8;15;14;9;19;17;16;18;20
20;0;2;5;1;12;13;3;10;6;4;11;7;8;15;14;9;19;17;16;18;20
21;0;1;3;6;10;12;2;9;4;11;19;5;7;14;13;8;18;16;15;17;20
22;0;1;2;5;10;12;9;8;3;11;19;4;6;14;13;7;18;16;15;17;20
23;0;1;2;4;8;10;7;6;11;9;19;3;5;13;12;16;18;15;14;17;20
24;0;1;2;4;8;10;7;6;11;9;19;3;5;13;12;16;17;15;14;18;20
25;0;1;2;4;8;10;7;6;11;9;18;3;5;13;12;16;17;15;14;20;19
26;0;1;2;4;8;10;7;6;11;9;18;3;5;12;14;16;17;15;13;20;19
27;0;1;2;4;7;9;6;5;10;8;17;3;11;12;18;15;16;14;13;19;20
28;0;1;2;4;7;9;6;5;10;8;16;3;11;17;18;14;15;13;12;19;20
29;0;1;2;3;6;9;5;4;10;7;15;8;11;16;17;14;18;13;12;19;20
30;0;1;2;3;6;9;5;4;10;7;15;8;11;16;17;13;18;12;14;19;20
31;0;1;2;3;6;9;5;4;10;7;14;8;11;15;17;13;18;12;16;19;20
32;0;1;2;3;6;9;5;4;10;7;14;8;11;15;17;13;18;12;16;19;20
33;0;1;2;3;6;9;5;4;10;7;14;8;11;15;17;13;18;12;16;19;20
34;1;1;2;3;6;8;5;4;10;7;14;9;11;15;17;12;18;13;16;19;20
35;1;1;2;3;6;8;5;4;9;7;12;ab;10;13;19;11;16;14;15;17;18
36;1;1;2;3;6;8;5;4;9;7;12;ab;10;13;19;11;17;14;16;18;15
37;1;2;1;4;6;9;5;3;10;8;12;ab;7;14;18;13;17;11;15;16;19
38;1;1;4;6;7;9;12;5;10;8;14;ab;2;11;19;13;16;3;15;17;18
39;1;1;4;6;7;9;12;5;10;8;14;ab;2;11;19;13;16;3;15;18;17
40;1;1;4;6;7;9;11;5;ab;8;13;ab;2;10;18;12;16;3;14;17;15
41;0;1;4;6;7;9;10;5;ab;8;13;ab;2;11;18;12;16;3;14;17;15
42;0;1;4;5;7;9;10;6;ab;8;13;ab;2;11;18;12;16;3;14;17;15
43;0;1;4;5;7;11;9;6;ab;8;13;ab;2;10;18;12;16;3;14;17;15
44;0;1;4;5;7;11;8;6;ab;9;13;ab;2;10;18;12;16;3;14;17;15
45;0;1;4;5;8;11;7;6;ab;9;13;ab;2;10;18;12;16;3;14;17;15
46;0;1;4;5;8;11;7;6;ab;9;13;ab;2;10;18;12;16;3;14;17;15
47;0;1;4;5;8;11;7;6;ab;9;13;ab;2;10;18;12;16;3;14;17;15
48;0;1;4;5;8;11;7;6;ab;9;15;ab;2;10;18;12;14;3;17;16;13
49;0;1;4;5;8;11;7;6;ab;9;15;ab;2;10;17;12;14;3;18;16;13
50;0;5;3;4;8;11;7;6;ab;9;15;ab;1;10;17;12;14;2;ab;16;13
51;0;4;3;5;8;10;7;6;ab;9;14;ab;1;11;17;12;15;2;ab;16;13
52;0;4;3;5;8;10;7;6;ab;9;14;ab;1;11;17;12;15;2;ab;16;13
53;0;3;2;5;8;10;7;6;ab;9;14;ab;4;11;17;12;15;1;ab;16;13
54;0;3;2;5;8;10;7;6;ab;9;14;ab;4;11;17;12;15;1;ab;16;13
55;0;3;2;5;8;10;7;6;ab;9;14;ab;4;11;17;12;15;1;ab;16;13
56;0;2;3;5;8;10;7;6;ab;9;14;ab;4;11;17;12;15;1;ab;16;13
57;0;2;3;5;8;11;7;6;ab;9;14;ab;4;10;17;12;15;1;ab;16;13
58;0;2;3;5;8;11;7;6;ab;9;14;ab;4;10;17;12;15;1;ab;16;13
59;0;1;3;5;9;11;6;7;ab;8;14;ab;4;10;17;12;15;2;ab;16;13
60;0;1;3;5;9;11;6;7;ab;8;13;ab;4;10;17;12;15;2;ab;16;14
61;0;1;3;5;9;11;6;7;ab;8;13;ab;4;10;17;12;15;2;ab;16;14
62;0;1;3;5;9;11;6;7;ab;8;13;ab;4;10;17;12;15;2;ab;16;14
63;0;1;3;5;9;11;6;7;ab;8;13;ab;4;10;17;12;15;2;ab;16;14
64;0;1;3;5;9;11;6;7;ab;8;13;ab;4;10;17;12;15;2;ab;16;14
65;0;1;3;5;9;11;6;7;ab;8;13;ab;4;10;17;12;15;2;ab;16;14
66;0;1;3;5;9;11;6;7;ab;8;13;ab;4;10;17;12;15;2;ab;16;14
