;sc;HAM;KOV;MAS;KUB;GLO;RAI;ALO;WEB;TRU;PIQ;VET;BUT;COU;ROS;HEI;NAK;BAR;FIS;BOU;SUT
0;0;2;3;1;5;4;7;6;8;9;10;15;14;11;17;12;18;13;19;16;20
1;0;2;3;1;5;4;7;6;8;9;10;15;14;11;17;12;18;13;19;16;20
2;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
3;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
4;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
5;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
6;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
7;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
8;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
9;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
10;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
11;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
12;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
13;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
14;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
15;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
16;0;2;3;1;5;4;7;6;8;9;10;15;13;11;17;12;18;14;19;16;20
17;0;2;3;1;7;4;6;5;9;8;10;15;13;11;17;12;18;14;19;16;20
18;0;1;2;4;10;3;6;5;11;7;8;15;13;9;17;12;18;14;19;16;20
19;0;6;1;3;10;2;5;4;11;7;8;16;13;9;17;12;18;14;19;15;20
20;0;5;1;2;10;8;4;3;11;6;7;20;13;9;16;12;17;14;18;15;19
21;0;3;7;1;10;8;5;2;11;4;6;20;13;9;16;12;17;14;18;15;19
22;0;2;5;1;10;6;9;8;11;4;3;ab;13;7;16;12;17;14;18;15;19
23;0;2;4;1;10;5;8;7;11;9;3;ab;13;6;16;12;17;14;18;15;19
24;0;2;4;1;10;5;8;7;11;9;3;ab;13;6;16;12;17;14;18;15;19
25;0;2;3;1;10;4;7;6;11;9;8;ab;13;5;16;12;17;14;18;15;19
26;0;2;3;1;10;4;7;6;11;9;8;ab;13;5;16;12;17;14;18;15;19
27;0;2;3;1;10;4;7;6;11;9;8;ab;13;5;16;12;17;14;18;15;19
28;0;2;3;1;10;4;7;6;11;9;8;ab;13;5;16;12;17;14;18;15;19
29;0;2;3;1;9;4;6;5;10;8;7;ab;12;13;17;11;16;14;19;15;18
30;0;2;3;1;9;4;6;5;10;8;7;ab;12;13;18;11;15;14;17;16;19
31;0;2;3;1;9;4;6;5;10;8;7;ab;15;12;17;11;14;13;16;18;19
32;0;2;3;1;9;4;6;5;10;8;7;ab;13;12;16;11;14;19;15;17;18
33;0;2;3;1;9;4;6;5;10;8;7;ab;13;12;16;11;14;19;15;17;18
34;0;2;3;1;9;4;6;5;10;8;7;ab;13;12;16;11;14;19;15;17;18
35;0;2;3;1;9;4;6;5;10;8;7;ab;13;12;16;11;14;19;15;17;18
36;0;2;3;1;9;4;6;5;10;8;7;ab;13;12;16;11;14;19;15;17;18
37;0;2;3;1;9;4;6;5;10;8;7;ab;13;12;16;11;14;19;15;17;18
38;0;2;3;1;9;4;6;5;10;8;7;ab;13;12;16;11;14;19;15;17;18
39;0;2;3;1;9;4;6;5;10;8;7;ab;13;12;16;11;14;19;15;17;18
40;0;5;2;1;9;3;6;4;10;8;7;ab;13;12;16;11;14;19;15;17;18
41;0;10;2;1;8;3;5;4;9;7;6;ab;13;11;16;12;14;19;15;17;18
42;0;10;2;1;8;3;5;4;9;7;6;ab;13;11;16;12;14;19;15;17;18
43;0;10;2;1;8;3;5;4;9;7;6;ab;13;11;16;12;14;19;15;17;18
44;0;10;1;2;8;3;5;4;9;7;6;ab;13;11;16;12;14;19;15;18;17
45;0;10;1;2;8;3;5;4;9;7;6;ab;13;11;16;12;14;17;15;19;18
46;0;10;1;2;8;3;5;4;9;7;6;ab;13;11;16;12;14;17;15;19;18
47;0;9;1;2;8;5;4;3;11;7;6;ab;13;10;16;12;14;17;15;19;18
48;0;9;4;1;8;5;3;2;11;7;6;ab;13;10;16;12;14;17;15;19;18
49;0;9;4;1;8;5;3;2;11;7;6;ab;13;10;15;12;16;17;14;19;18
50;0;8;3;1;10;4;2;7;11;6;5;ab;13;9;15;12;16;17;14;19;18
51;0;8;2;1;10;3;6;7;11;5;4;ab;13;9;15;12;16;17;14;19;18
52;0;8;2;1;10;3;6;7;11;5;4;ab;13;9;15;12;16;17;14;19;18
53;0;7;2;1;9;3;5;6;10;8;4;ab;13;12;15;11;16;18;14;19;17
54;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;14;11;16;18;15;19;17
55;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;14;11;15;18;16;19;17
56;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;14;11;15;18;16;19;17
57;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;14;11;15;18;16;19;17
58;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;18;16;19;17
59;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;17;16;19;18
60;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;17;16;18;19
61;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;17;16;18;19
62;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;17;16;18;ab
63;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;17;16;18;ab
64;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;17;16;18;ab
65;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;17;16;18;ab
66;0;6;2;1;9;3;4;5;10;8;7;ab;13;12;15;11;14;17;16;18;ab
67;0;5;1;17;8;2;3;4;9;7;6;ab;12;11;14;10;13;16;15;18;ab
68;0;5;1;17;8;2;3;4;9;7;6;ab;12;11;14;10;13;16;15;18;ab
69;0;5;1;17;8;2;3;4;9;7;6;ab;12;11;14;10;13;16;15;18;ab
