;sc;HAM;MAS;KOV;RAI;HEI;ALO;WEB;KUB;BOU;VET;TRU;PIQ;GLO;COU;ROS;BAR;BUT;SUT;NAK;FIS
0;0;1;3;11;2;10;4;7;8;5;12;14;6;9;16;13;15;17;18;19;20
1;0;2;3;11;1;9;4;6;7;5;12;14;8;10;16;13;15;17;18;19;20
2;0;2;3;9;1;10;4;6;7;5;12;14;8;11;16;13;15;18;17;19;20
3;0;2;3;8;1;10;4;6;7;5;11;14;9;12;16;13;15;18;17;19;20
4;0;2;3;8;1;10;4;6;7;5;11;14;9;12;17;13;15;18;16;19;20
5;0;2;3;8;1;9;4;6;7;5;11;14;10;12;17;13;15;18;16;19;20
6;0;2;3;8;1;9;4;6;7;5;10;14;11;12;17;13;15;18;16;19;20
7;0;2;3;8;1;9;4;6;7;5;10;14;11;12;16;13;15;17;19;18;20
8;0;2;3;7;1;9;4;6;8;5;10;14;11;12;16;13;15;17;19;18;20
9;0;2;3;7;1;8;4;9;6;5;10;15;11;12;16;13;14;17;19;18;20
10;0;2;3;7;1;8;4;9;6;5;10;16;11;12;15;13;14;17;19;18;20
11;0;7;2;6;1;8;3;10;5;4;9;17;11;12;15;13;14;16;19;18;20
12;0;6;1;8;3;7;2;13;5;4;9;19;10;11;15;12;14;16;18;17;20
13;0;4;5;11;1;6;8;12;3;2;7;18;ab;9;14;10;13;15;17;16;19
14;0;2;4;15;1;9;7;11;5;3;6;18;ab;8;13;10;12;14;17;16;19
15;0;2;3;14;1;9;5;11;7;6;4;18;ab;8;13;10;12;15;17;16;19
16;0;2;3;13;1;9;5;11;7;6;4;18;ab;8;12;10;16;14;17;15;19
17;0;2;3;13;1;8;4;11;6;5;7;18;ab;9;12;10;16;14;17;15;19
18;0;2;3;13;1;8;4;11;6;5;7;18;ab;9;12;10;17;14;16;15;19
19;0;2;3;13;1;8;4;11;6;5;7;17;ab;9;12;10;ab;14;16;15;18
20;0;2;3;13;1;8;4;11;6;5;7;17;ab;9;12;10;ab;14;16;15;18
21;0;2;3;12;1;8;4;11;6;5;7;17;ab;9;13;10;ab;14;16;15;18
22;0;2;3;12;1;8;4;11;6;5;7;17;ab;9;14;10;ab;15;16;13;18
23;0;2;3;12;1;8;4;11;6;5;7;17;ab;9;14;10;ab;15;16;13;18
24;0;2;3;11;1;8;4;10;6;5;7;17;ab;9;14;12;ab;15;16;13;18
25;0;3;1;11;2;8;4;10;6;5;7;17;ab;9;14;13;ab;16;15;12;18
26;0;3;1;10;2;8;4;9;6;5;7;17;ab;11;14;13;ab;16;15;12;18
27;0;3;1;10;2;7;8;9;5;4;6;17;ab;11;13;12;ab;16;15;14;18
28;0;2;3;9;1;7;8;10;5;4;6;17;ab;11;13;12;ab;15;16;14;18
29;0;2;3;9;1;7;8;10;5;4;6;17;ab;11;13;12;ab;15;16;14;18
30;0;2;3;9;1;8;7;10;5;4;6;17;ab;11;13;12;ab;15;16;14;18
31;0;2;3;8;1;9;7;10;4;5;6;17;ab;11;13;12;ab;15;16;14;18
32;0;2;3;7;1;9;6;11;4;8;5;17;ab;10;13;12;ab;15;16;14;18
33;0;2;3;9;1;7;4;11;8;5;6;17;ab;10;13;12;ab;15;16;14;18
34;0;2;3;9;1;7;4;11;8;5;6;17;ab;10;13;12;ab;15;16;14;18
35;0;2;3;9;1;7;4;11;8;5;6;17;ab;10;13;12;ab;15;16;14;18
36;0;2;3;9;1;7;4;11;8;5;6;17;ab;10;13;12;ab;15;16;14;18
37;0;2;3;9;1;7;4;11;8;5;6;17;ab;10;13;12;ab;15;16;14;18
38;0;2;3;9;1;7;4;11;8;5;6;17;ab;10;13;12;ab;15;16;14;18
39;0;2;3;9;1;7;4;11;8;5;6;17;ab;10;13;12;ab;15;16;14;18
40;0;2;3;9;1;7;4;11;8;5;6;17;ab;10;13;12;ab;15;16;14;18
41;0;2;3;8;1;9;4;10;7;5;6;17;ab;11;13;12;ab;16;15;14;18
42;0;1;2;7;18;8;3;9;6;4;5;16;ab;10;11;12;ab;15;13;14;17
43;0;1;2;10;18;3;4;9;6;7;5;16;ab;8;11;12;ab;15;13;14;17
