;sc;VET;KOV;WEB;BOU;ROS;MAS;TRU;ALO;GLO;HEI;KUB;FIS;COU;RAI;HAM;BAR;PIQ;NAK;BUT;SUT
0;1;1;2;3;20;4;5;6;7;8;9;10;11;12;13;14;15;16;19;18;17
1;1;1;2;3;20;4;5;6;7;8;9;10;11;12;13;14;15;16;19;18;17
2;0;1;2;3;20;4;5;6;8;7;10;9;11;12;13;14;15;16;19;18;17
3;0;1;2;3;20;4;5;6;7;8;10;9;11;14;12;13;15;16;17;18;19
4;0;1;2;3;20;4;5;6;7;8;10;9;11;14;12;13;15;16;17;18;19
5;0;1;2;3;20;4;5;6;7;8;10;9;11;14;12;13;15;16;17;18;19
6;0;1;2;3;20;4;5;6;7;9;10;8;11;14;12;13;15;16;17;18;19
7;0;1;2;3;20;4;5;6;7;9;10;8;11;14;12;13;15;16;17;18;19
8;0;1;2;3;20;4;5;6;7;9;10;8;12;14;11;13;15;16;17;18;19
9;0;1;2;3;20;4;5;6;7;9;10;8;13;14;11;12;15;16;17;18;19
10;0;1;2;3;20;4;5;6;7;9;10;8;13;14;12;11;15;16;17;18;19
11;0;1;2;3;19;4;5;6;7;9;10;8;ab;13;12;11;14;15;16;17;18
12;0;1;2;3;19;5;4;6;7;9;10;8;ab;13;12;11;14;15;16;17;18
13;0;1;2;3;19;4;5;6;7;9;11;8;ab;13;12;10;14;15;16;17;18
14;0;1;2;3;19;5;4;6;7;9;11;8;ab;13;12;10;14;15;16;17;18
15;0;1;2;3;19;5;4;6;7;10;11;8;ab;13;12;9;16;14;15;17;18
16;0;1;2;3;19;5;4;6;7;10;11;9;ab;13;12;8;18;14;15;16;17
17;0;1;2;3;19;5;4;6;7;10;11;9;ab;13;12;8;18;14;15;16;17
18;0;4;1;2;19;5;3;6;8;9;11;10;ab;13;12;7;18;14;15;16;17
19;0;4;1;2;19;5;3;6;8;9;11;10;ab;13;12;7;18;14;15;16;17
20;0;4;1;2;19;5;3;6;9;8;11;10;ab;13;12;7;18;14;15;16;17
21;0;4;1;2;19;5;3;6;9;8;11;10;ab;13;12;7;18;14;15;17;16
22;0;1;6;9;19;2;12;4;7;5;10;8;ab;13;11;3;17;14;15;18;16
23;0;1;6;9;19;3;12;4;7;5;11;8;ab;13;10;2;17;14;15;18;16
24;0;1;5;9;19;3;12;4;7;6;11;8;ab;13;10;2;17;14;15;18;16
25;0;1;4;8;19;3;10;5;6;15;9;7;ab;12;11;2;17;13;14;18;16
26;0;1;4;7;19;3;9;13;5;14;8;6;ab;10;15;2;16;11;12;17;18
27;0;1;2;6;19;3;8;13;4;14;7;5;ab;9;15;10;16;11;12;17;18
28;0;1;2;5;19;14;6;11;3;13;7;4;ab;16;12;8;15;9;10;17;18
29;0;1;2;4;19;13;6;10;5;12;14;3;ab;16;11;7;15;8;9;17;18
30;0;1;2;4;19;12;5;9;13;11;14;3;ab;16;8;6;15;7;10;17;18
31;0;1;2;4;19;11;5;9;12;10;13;3;ab;15;8;6;14;7;17;16;18
32;0;1;2;4;19;13;5;9;10;12;11;3;ab;15;8;6;14;7;17;16;18
33;0;1;2;4;19;17;11;8;9;16;10;3;ab;13;7;5;12;6;15;14;18
34;0;1;4;11;19;17;10;9;7;16;8;6;ab;13;5;2;12;3;15;14;18
35;0;1;3;9;19;17;8;16;6;15;7;5;ab;11;14;2;10;4;13;12;18
36;0;1;2;8;19;17;6;16;4;15;5;3;ab;10;14;7;9;12;13;11;18
37;0;1;2;8;19;17;6;16;4;15;5;3;ab;10;14;7;9;12;13;11;18
38;0;1;2;8;19;17;6;16;4;15;5;3;ab;10;14;7;9;11;13;12;18
39;0;1;2;8;19;17;6;16;4;15;5;3;ab;10;14;7;9;11;13;12;18
40;0;1;2;8;19;17;6;16;4;15;5;3;ab;10;14;7;9;11;13;12;18
41;0;1;2;8;19;17;6;16;4;15;5;3;ab;10;14;7;9;11;13;12;18
42;0;1;2;8;19;17;6;16;4;14;5;3;ab;11;13;7;9;10;15;12;18
43;0;1;2;8;18;16;6;15;4;13;5;3;ab;10;12;7;17;9;14;11;19
44;0;1;2;8;18;16;6;15;4;12;5;3;ab;11;10;7;17;9;14;13;19
45;0;1;2;8;18;15;6;14;4;12;5;3;ab;11;10;7;17;9;13;16;19
46;0;1;2;8;18;15;6;14;4;12;5;3;ab;11;10;7;17;9;13;16;19
47;0;1;2;8;18;15;6;14;4;12;5;3;ab;11;9;7;17;10;13;16;19
48;0;1;2;8;18;15;6;14;4;11;5;3;ab;12;9;7;17;10;13;16;19
49;0;1;2;8;18;15;6;13;4;11;5;3;ab;14;9;7;17;10;12;16;19
50;0;1;2;8;18;14;6;13;4;11;5;3;ab;16;9;7;17;10;12;15;19
51;0;1;2;8;18;14;6;13;4;11;5;3;ab;16;9;7;17;10;12;15;19
52;0;1;2;8;18;14;6;13;4;11;5;3;ab;16;9;7;17;10;12;15;19
