;sc;TRU;GLO;VET;BUT;HAM;BAR;ALO;MAS;ROS;RAI;KOV;NAK;KUB;HEI;PIQ;BUE;FIS;WEB;SUT;BOU
0;0;2;1;5;4;3;6;8;9;10;7;17;16;15;12;11;20;13;14;18;19
1;0;2;1;5;3;4;6;8;10;9;7;15;20;19;14;11;17;13;12;16;18
2;0;2;1;5;3;4;6;8;10;9;7;14;20;19;18;11;16;13;12;15;17
3;0;2;1;5;3;4;6;8;17;9;7;13;20;18;19;10;15;12;11;14;16
4;0;2;1;5;3;4;6;8;17;9;7;13;19;18;20;10;15;12;11;14;16
5;0;2;1;5;3;4;6;8;17;9;7;13;19;18;20;10;15;12;11;14;16
6;0;2;1;5;3;4;6;8;17;9;7;13;19;18;20;10;15;12;11;14;16
7;0;2;1;5;3;4;6;8;17;9;7;13;19;18;20;10;15;12;11;14;16
8;0;2;1;5;3;4;6;8;17;9;7;13;19;18;20;10;15;12;11;14;16
9;0;2;1;5;3;4;6;8;17;9;7;13;19;18;20;10;15;12;11;14;16
10;0;1;2;5;3;4;6;8;17;9;7;13;19;18;20;10;15;12;11;14;16
11;0;1;9;4;2;3;5;7;17;8;6;15;19;18;20;10;14;12;11;13;16
12;0;6;9;3;1;2;4;7;16;8;5;17;19;18;20;10;14;12;11;13;15
13;0;7;9;3;1;2;4;6;16;8;5;17;19;18;20;10;14;11;12;13;15
14;0;6;8;2;1;3;10;5;16;7;4;17;19;18;20;9;13;11;15;12;14
15;0;5;8;1;3;7;10;4;16;6;2;17;19;18;20;9;12;14;15;11;13
16;0;4;7;1;3;6;9;10;16;5;2;17;19;18;20;8;12;14;15;11;13
17;0;4;7;1;3;6;9;10;16;5;2;17;19;18;20;8;12;14;15;11;13
18;0;4;7;1;3;6;8;10;15;5;2;16;19;18;20;9;12;13;14;11;17
19;0;3;8;4;2;6;7;10;15;5;1;16;19;18;20;9;12;13;14;11;17
20;0;3;8;4;2;5;7;10;15;6;1;16;19;18;20;9;12;13;14;11;17
21;0;2;6;3;1;4;5;9;14;10;8;15;19;18;20;7;17;12;13;11;16
22;0;2;6;3;1;4;5;9;14;10;7;15;19;18;20;8;17;12;13;11;16
23;0;2;6;3;1;4;5;8;13;9;7;14;19;18;20;11;17;10;12;16;15
24;0;2;6;3;1;4;5;8;13;9;7;14;19;18;20;11;17;10;12;16;15
25;0;2;6;3;1;4;5;8;13;9;7;14;19;18;20;11;17;10;12;16;15
26;0;2;5;3;1;4;8;7;13;9;6;14;19;18;20;11;17;10;12;16;15
27;0;2;5;3;1;4;8;7;13;9;6;14;19;18;20;11;17;10;12;16;15
28;0;2;5;3;1;4;8;7;14;9;6;13;19;18;20;11;17;10;12;16;15
29;0;2;5;3;1;4;8;7;18;9;6;13;19;17;20;11;16;10;12;15;14
30;0;2;5;3;1;4;8;7;18;9;6;13;20;17;19;11;16;10;12;15;14
31;0;2;5;3;1;4;8;7;18;9;6;13;20;17;19;10;16;11;12;15;14
32;0;2;7;3;1;4;8;6;18;9;5;13;20;17;19;10;16;11;12;15;14
33;0;2;10;3;1;4;7;6;17;8;5;13;20;18;19;9;16;11;12;15;14
34;0;2;10;3;1;4;7;6;17;8;5;13;19;20;18;9;16;11;12;15;14
35;0;2;10;3;1;4;7;6;17;8;5;13;19;20;18;9;16;11;12;15;14
36;0;3;10;2;1;4;6;7;16;8;5;12;18;19;20;9;15;11;13;14;17
37;0;4;9;1;2;6;5;10;13;7;3;15;18;19;20;8;12;14;16;11;17
38;0;4;9;1;2;6;5;10;13;7;3;16;18;19;20;8;12;14;15;11;17
39;0;4;9;1;2;6;5;10;12;7;3;14;18;19;20;8;17;16;13;11;15
40;0;4;9;3;1;6;5;10;12;7;2;14;18;19;20;8;17;16;13;11;15
41;0;4;9;3;1;6;5;10;11;7;2;13;18;19;20;8;17;15;12;16;14
42;0;4;8;3;1;6;5;9;11;7;2;13;18;19;20;10;17;15;12;16;14
43;0;4;8;3;1;6;5;9;11;7;2;13;18;19;20;10;17;15;12;16;14
44;0;3;8;2;1;5;4;9;11;6;7;13;18;19;20;10;17;15;12;16;14
45;0;3;7;2;1;5;4;8;11;9;6;13;18;19;20;10;17;15;12;16;14
46;0;3;7;2;1;5;4;8;15;9;6;12;18;19;20;10;17;14;11;16;13
47;0;3;7;2;1;4;5;8;15;9;6;12;18;19;20;10;17;14;11;16;13
48;0;3;7;2;1;4;5;8;15;9;6;12;ab;18;19;10;17;14;11;16;13
49;0;3;7;2;1;4;5;8;14;9;6;12;ab;18;19;10;17;15;11;16;13
50;0;3;7;2;1;4;5;8;14;9;6;12;ab;18;19;10;17;15;11;16;13
51;0;3;7;2;1;4;5;8;14;9;6;12;ab;18;19;10;17;15;11;16;13
52;0;3;7;2;1;4;5;8;14;9;6;12;ab;18;19;10;17;15;11;16;13
53;0;3;7;2;1;4;5;8;14;9;6;12;ab;18;19;10;17;15;11;16;13
54;0;3;7;2;1;4;5;8;14;9;6;12;ab;18;19;10;17;15;11;16;13
55;0;3;7;2;1;4;5;8;14;9;6;12;ab;18;19;10;17;15;11;16;13
56;0;3;7;2;1;4;5;8;14;9;6;12;ab;18;19;10;17;15;11;16;13
