;sc;VET;HAM;BUT;MAS;ALO;WEB;ROS;SUT;MSC;PER;DRE;PET;KOB;HEI;BAR;ALG;MAL;KOV;TRU;GLO;LIU;RIC;BUE;DAM
0;0;1;2;3;7;5;8;4;20;6;19;9;12;10;16;11;15;13;18;21;17;24;23;14;22
1;0;1;2;3;7;5;8;4;19;6;20;9;11;10;18;12;14;15;16;21;17;24;23;13;22
2;0;1;2;3;6;4;8;5;18;7;20;9;11;10;19;13;14;15;16;21;17;24;23;12;22
3;0;1;2;3;6;5;7;4;17;8;20;9;11;10;19;13;14;15;16;21;18;24;23;12;22
4;0;2;1;3;6;5;7;4;17;8;20;9;11;10;19;13;14;15;16;21;18;24;23;12;22
5;0;2;1;3;5;6;7;4;17;8;20;9;11;10;18;13;14;15;16;21;19;24;23;12;22
6;0;2;1;3;6;5;7;4;17;8;19;9;11;10;18;13;14;15;16;20;21;24;23;12;22
7;0;2;1;3;9;5;6;4;17;7;19;8;11;10;18;13;14;15;16;20;21;24;23;12;22
8;0;2;1;3;9;4;6;5;17;7;19;8;11;10;18;13;14;15;16;20;21;24;23;12;22
9;0;2;1;3;9;4;6;5;17;7;19;8;13;10;18;14;12;15;16;20;21;24;23;11;22
10;0;2;1;4;17;3;11;5;14;6;15;7;20;8;16;19;10;12;13;18;21;24;22;9;23
11;0;2;1;6;13;3;8;4;14;5;15;11;18;7;20;17;9;19;12;16;22;23;21;10;24
12;0;3;1;4;10;5;6;7;19;2;20;8;13;11;18;12;9;14;17;16;22;24;21;15;23
13;0;3;1;2;9;5;4;6;18;8;19;7;12;10;17;11;15;13;16;21;20;24;23;14;22
14;0;3;1;2;9;5;4;6;18;8;19;7;12;10;17;11;15;13;16;21;20;24;23;14;22
15;0;3;1;2;9;5;4;6;18;8;19;7;12;10;17;11;13;15;16;21;20;24;23;14;22
16;0;3;1;2;9;5;4;6;18;8;19;7;12;10;16;11;13;17;15;21;20;24;23;14;22
17;0;3;1;2;9;5;4;6;17;8;19;7;12;10;18;11;13;16;15;ab;20;23;22;14;21
18;0;3;1;2;9;5;4;6;17;8;19;7;12;10;18;11;13;16;15;ab;20;23;22;14;21
19;0;3;1;2;9;5;4;6;17;8;19;7;12;10;18;11;13;16;15;ab;20;23;22;14;21
20;0;3;1;2;9;5;4;6;17;8;19;7;12;10;18;11;13;16;15;ab;20;23;22;14;21
21;0;3;1;2;9;5;4;6;16;8;19;7;12;10;18;11;13;17;15;ab;20;23;22;14;21
22;0;3;1;2;9;5;4;6;16;8;18;7;12;10;19;11;13;17;15;ab;20;23;22;14;21
23;0;3;1;2;9;5;4;6;15;8;18;7;11;10;ab;12;13;16;17;ab;19;22;21;14;20
24;0;3;1;2;9;5;4;6;15;8;18;7;11;10;ab;13;14;16;17;ab;19;22;21;12;20
25;0;3;1;2;10;5;4;6;15;8;18;7;13;9;ab;11;12;16;17;ab;19;22;21;14;20
26;0;2;3;1;9;5;4;6;15;ab;16;7;12;8;ab;10;11;14;17;ab;18;21;20;13;19
27;0;1;2;3;7;5;4;8;15;ab;16;9;12;6;ab;10;11;14;17;ab;18;21;20;13;19
28;0;3;1;2;7;5;4;8;14;ab;15;9;12;6;ab;10;11;16;17;ab;18;21;20;13;19
29;0;3;1;2;7;5;4;8;14;ab;15;9;12;6;ab;10;11;16;17;ab;18;21;20;13;19
30;0;3;1;2;7;5;4;8;14;ab;15;9;12;6;ab;10;11;16;17;ab;18;21;20;13;19
31;0;3;1;2;7;5;4;8;14;ab;16;9;12;6;ab;10;11;15;17;ab;18;21;20;13;19
32;0;3;1;2;7;5;4;8;14;ab;16;9;12;6;ab;10;11;15;17;ab;18;21;20;13;19
33;0;3;1;2;6;5;4;7;14;ab;16;9;13;8;ab;10;11;15;17;ab;18;21;20;12;19
34;0;3;1;2;6;5;4;7;14;ab;16;8;12;13;ab;9;10;15;17;ab;18;21;20;11;19
35;0;3;1;2;6;5;4;7;14;ab;16;8;12;13;ab;9;10;15;17;ab;18;21;20;11;19
36;0;3;1;2;6;5;4;7;14;ab;16;8;11;13;ab;12;9;15;17;ab;18;21;20;10;19
37;0;3;1;2;6;5;4;7;14;ab;16;8;11;12;ab;13;9;15;17;ab;18;21;20;10;19
38;0;3;1;2;6;5;4;7;14;ab;16;8;11;12;ab;13;9;15;17;ab;18;21;20;10;19
39;0;3;1;2;7;4;5;6;14;ab;16;8;11;12;ab;13;9;15;17;ab;18;21;20;10;19
40;0;2;3;1;9;4;5;6;14;ab;16;7;11;12;ab;13;8;15;17;ab;18;21;20;10;19
41;0;4;2;1;8;3;5;6;14;ab;16;9;11;12;ab;13;7;15;17;ab;18;21;20;10;19
42;0;4;1;2;7;3;5;6;14;ab;16;13;9;11;ab;12;8;15;17;ab;18;21;20;10;19
43;0;4;1;2;7;3;5;6;14;ab;16;12;9;10;ab;11;8;15;17;ab;18;20;21;13;19
44;0;3;1;2;7;4;5;6;14;ab;16;12;9;10;ab;11;8;15;17;ab;18;20;21;13;19
45;0;3;1;2;7;4;5;6;14;ab;16;12;9;10;ab;11;8;15;17;ab;18;20;21;13;19
46;0;3;2;1;7;4;5;6;14;ab;16;13;9;10;ab;11;8;15;17;ab;18;21;20;12;19
47;0;3;2;1;7;5;4;6;14;ab;16;12;8;9;ab;11;10;15;17;ab;18;21;20;13;19
48;0;3;2;1;6;5;4;7;14;ab;16;11;9;8;ab;13;10;15;17;ab;18;21;19;12;20
49;0;3;2;1;6;5;4;7;14;ab;16;10;12;8;ab;13;11;15;17;ab;18;21;19;9;20
50;0;3;1;2;6;5;4;7;14;ab;16;10;12;8;ab;13;11;15;17;ab;18;21;19;9;20
51;0;3;2;1;6;4;5;7;14;ab;16;10;12;8;ab;13;11;15;17;ab;18;21;19;9;20
52;0;2;3;1;6;4;5;7;13;ab;16;10;12;8;ab;14;11;15;17;ab;18;21;19;9;20
53;0;2;4;1;5;3;6;8;14;ab;15;10;12;7;ab;13;11;16;17;ab;18;21;19;9;20
54;0;2;4;1;5;3;6;11;14;ab;15;9;12;7;ab;13;10;16;17;ab;18;21;19;8;20
55;0;2;4;1;5;3;6;11;14;ab;15;8;12;7;ab;13;10;16;ab;ab;17;20;18;9;19
56;0;2;6;1;5;3;4;11;14;ab;15;8;12;7;ab;13;10;16;ab;ab;17;20;18;9;19
57;0;2;5;1;6;3;4;11;14;ab;15;8;12;7;ab;13;10;16;ab;ab;17;20;18;9;19
58;0;2;5;1;6;3;4;11;14;ab;15;7;12;8;ab;13;10;16;ab;ab;17;20;18;9;19
59;0;2;5;1;6;3;4;11;14;ab;15;7;12;8;ab;13;10;16;ab;ab;17;20;18;9;19
60;0;2;5;1;6;3;4;9;14;ab;16;7;12;10;ab;13;11;15;ab;ab;17;20;18;8;19
61;0;2;5;1;6;3;4;9;14;ab;16;7;12;11;ab;13;10;15;ab;ab;17;20;18;8;19
62;0;2;4;1;6;3;5;9;14;ab;16;7;12;11;ab;13;10;15;ab;ab;17;20;18;8;19
63;0;2;4;1;6;3;5;9;14;ab;15;7;12;11;ab;13;10;16;ab;ab;17;20;18;8;19
64;0;2;4;1;6;3;5;9;14;ab;15;7;12;11;ab;13;10;16;ab;ab;17;20;18;8;19
65;0;2;4;1;6;3;5;9;14;ab;15;7;12;11;ab;13;10;16;ab;ab;17;20;18;8;19
66;0;2;4;1;6;3;5;9;14;ab;15;7;12;11;ab;13;10;16;ab;ab;17;20;18;8;19
67;0;2;4;1;6;3;5;9;14;ab;15;7;12;11;ab;13;10;16;ab;ab;17;20;18;8;19
68;0;2;4;1;6;3;5;9;14;ab;15;7;12;11;ab;13;10;16;ab;ab;17;20;18;8;19
69;0;2;4;1;6;3;5;9;14;ab;15;7;12;11;ab;13;10;16;ab;ab;17;20;18;8;19
