;sc;VET;HAM;BUT;ALO;WEB;MAS;PET;MSC;ROS;SEN;DRE;SUT;BAR;MAL;PER;BUE;KOB;ALG;TRU;KOV;GLO;DAM;RIC;LIU
0;1;2;3;6;1;7;5;ab;4;ab;15;8;17;20;9;10;16;18;11;13;12;14;19;21;ab
1;1;2;3;6;1;7;5;ab;4;ab;17;8;16;19;9;10;15;18;11;13;12;14;ab;20;ab
2;1;2;3;6;1;7;5;ab;4;ab;18;8;16;19;9;10;15;17;11;13;12;14;ab;20;ab
3;0;2;4;7;1;6;5;ab;3;ab;18;9;17;19;8;10;14;15;11;13;12;16;ab;20;ab
4;0;1;4;5;2;ab;10;ab;3;ab;15;8;14;18;6;7;13;12;9;17;11;16;ab;19;ab
5;0;1;4;5;2;ab;9;ab;3;ab;15;8;14;17;6;7;12;11;10;18;13;16;ab;19;ab
6;0;1;4;5;2;ab;8;ab;3;ab;13;9;14;17;6;7;12;11;10;18;15;16;ab;19;ab
7;0;1;4;5;2;ab;7;ab;3;ab;13;9;14;17;6;8;12;11;10;18;15;16;ab;19;ab
8;0;1;4;5;2;ab;7;ab;3;ab;13;9;14;17;6;8;12;11;10;18;15;16;ab;19;ab
9;0;1;4;5;2;ab;6;ab;3;ab;13;9;ab;16;7;8;12;11;10;17;14;15;ab;18;ab
10;0;1;4;5;2;ab;6;ab;3;ab;13;9;ab;16;7;8;12;11;10;17;14;15;ab;18;ab
11;0;1;4;5;2;ab;6;ab;3;ab;13;9;ab;16;7;8;12;11;10;17;14;15;ab;18;ab
12;0;1;4;5;2;ab;6;ab;3;ab;12;13;ab;16;7;8;11;10;9;17;14;15;ab;18;ab
13;0;1;4;5;2;ab;6;ab;3;ab;12;15;ab;16;7;8;11;10;9;17;13;14;ab;18;ab
14;0;1;4;5;2;ab;6;ab;3;ab;12;15;ab;16;7;8;11;10;9;17;13;14;ab;18;ab
15;0;1;4;3;2;ab;6;ab;5;ab;11;14;ab;16;7;8;12;10;9;17;13;15;ab;18;ab
16;0;1;3;4;2;ab;5;ab;7;ab;11;13;ab;16;6;8;15;10;9;17;12;14;ab;18;ab
17;0;1;3;5;2;ab;4;ab;6;ab;10;13;ab;16;7;8;14;11;9;17;12;15;ab;18;ab
