;sc;HAM;BUT;GRO;MSC;WEB;VET;ROS;MAL;HUL;RIC;VER;ALO;KOB;SEN;DRE;MAS;RAI;KOV;PET;GLO;PIC;PER
0;0;2;1;6;3;9;5;4;7;ab;21;16;8;11;20;15;10;13;17;19;14;18;12
1;0;2;1;ab;3;8;4;5;7;ab;20;15;6;10;19;13;9;12;16;17;14;18;11
2;0;2;1;ab;3;8;4;5;7;ab;20;14;6;10;19;13;9;12;16;17;15;18;11
3;0;2;1;ab;3;8;4;5;7;ab;20;14;6;11;19;13;9;12;16;17;15;18;10
4;0;2;1;ab;3;7;4;5;9;ab;20;14;6;11;19;13;8;12;16;17;15;18;10
5;0;2;1;ab;3;7;4;5;9;ab;20;14;6;11;19;13;8;12;16;17;15;18;10
6;0;2;1;ab;3;7;4;5;9;ab;20;14;6;11;19;13;8;12;15;16;17;18;10
7;0;2;1;ab;3;7;4;5;9;ab;20;14;6;11;19;13;8;12;15;16;17;18;10
8;0;2;1;ab;3;7;4;5;8;ab;20;14;6;11;19;13;9;12;15;16;17;18;10
9;0;2;1;ab;3;7;4;5;8;ab;20;14;6;11;19;13;9;12;15;16;17;18;10
10;0;2;1;ab;ab;6;3;4;7;ab;19;12;5;8;18;11;15;9;13;14;16;17;10
11;0;2;1;ab;ab;5;3;12;6;ab;19;11;4;7;18;10;15;8;13;14;16;17;9
12;0;2;1;ab;ab;4;3;10;5;ab;19;9;8;14;18;15;13;6;11;12;16;17;7
13;0;2;1;ab;ab;8;3;10;4;ab;19;7;9;13;17;14;12;5;16;11;15;18;6
14;0;2;1;ab;ab;10;3;9;4;ab;18;7;8;13;16;14;12;5;19;11;15;17;6
15;0;1;2;ab;ab;10;4;8;9;ab;19;6;7;13;16;14;12;3;18;11;15;17;5
16;0;2;1;ab;ab;9;6;8;10;ab;18;5;7;13;16;14;12;3;17;11;15;19;4
17;0;4;1;ab;ab;9;5;8;10;ab;18;6;7;12;14;13;11;2;17;15;16;19;3
18;0;3;1;ab;ab;7;4;6;8;ab;18;13;5;11;14;12;10;9;17;16;15;19;2
19;0;3;1;ab;ab;7;4;6;8;ab;17;13;5;10;14;12;9;11;16;15;19;18;2
20;0;2;1;ab;ab;7;3;6;8;ab;17;13;5;10;14;12;9;11;16;15;18;19;4
21;0;2;1;ab;ab;7;3;6;8;ab;17;13;5;10;14;12;9;11;16;15;18;19;4
22;0;2;1;ab;ab;6;3;5;8;ab;17;13;4;10;14;12;9;11;16;15;18;19;7
23;0;2;1;ab;ab;6;3;5;7;ab;17;12;4;9;14;11;8;10;16;15;18;19;13
24;0;2;1;ab;ab;6;3;5;7;ab;17;12;4;10;14;11;8;9;16;15;18;19;13
25;0;2;1;ab;ab;6;3;5;7;ab;17;12;4;10;14;11;8;9;16;15;18;19;13
26;0;2;1;ab;ab;6;3;5;7;ab;17;12;4;9;14;11;10;8;16;15;18;19;13
