;sc;HAM;MAL;VET;BUT;ALO;DRE;WEB;GRO;MSC;ROS;HUL;RAI;MAS;PER;RIC;VER;KOB;PET;KOV;GLO;PIC;SEN;KAR;DLR
0;0;1;4;2;3;5;6;7;8;10;9;12;11;24;13;14;15;19;23;16;17;20;18;22;21
1;0;1;4;2;3;5;6;7;8;10;9;12;11;24;13;14;15;19;23;16;17;20;18;22;21
2;0;1;4;2;3;5;6;7;8;10;9;12;11;24;13;14;15;19;23;16;17;20;18;22;21
3;0;1;4;2;3;5;6;7;8;10;9;12;11;24;13;14;15;19;23;16;18;20;17;22;21
4;0;1;4;2;3;5;6;7;8;10;9;12;11;24;13;14;15;19;23;16;18;20;17;22;21
5;0;1;4;2;3;5;6;7;8;10;9;12;11;24;13;15;14;19;23;16;18;20;17;22;21
6;0;1;4;2;3;5;6;7;8;10;9;12;11;24;13;15;14;19;23;16;18;20;17;22;21
7;0;1;4;2;3;5;6;9;7;10;8;12;11;24;13;15;14;18;23;17;19;20;16;22;21
8;0;1;4;2;3;5;6;19;7;9;8;11;10;24;12;14;13;17;23;16;18;20;15;22;21
9;0;1;3;4;2;5;6;17;7;9;8;11;10;24;12;14;13;16;23;15;19;20;18;22;21
10;0;1;3;10;2;5;4;16;6;13;7;9;8;23;11;17;12;15;24;14;18;19;21;22;20
11;0;3;2;8;1;11;5;13;4;18;7;9;6;23;10;21;12;14;24;16;15;17;20;22;19
12;0;4;2;5;1;8;10;11;3;14;13;6;9;23;7;20;18;12;24;22;17;15;16;21;19
13;0;2;6;3;1;8;9;10;4;12;11;5;13;21;7;18;17;14;23;20;24;15;16;22;19
14;0;1;4;2;3;6;8;9;11;12;10;5;13;20;7;17;15;22;23;18;24;16;14;21;19
15;0;1;4;2;3;6;8;9;11;12;10;5;13;19;7;16;15;21;23;17;24;18;14;22;20
16;0;1;4;2;3;5;7;9;11;12;10;6;13;18;8;16;15;19;22;17;23;24;14;21;20
17;0;1;4;2;3;5;6;7;9;12;8;10;13;18;11;16;15;19;24;17;21;23;14;20;22
18;0;1;4;2;3;5;6;7;9;10;8;14;11;19;16;15;13;18;24;17;20;21;12;22;23
19;0;1;4;2;3;5;6;7;9;10;8;14;11;21;16;15;13;18;23;17;19;20;12;24;22
20;0;1;4;2;3;5;6;7;9;10;8;14;11;21;16;15;13;18;22;17;19;20;12;24;23
21;0;1;4;2;3;5;6;7;9;10;8;14;11;20;16;15;13;18;22;17;19;21;12;24;23
22;0;ab;3;1;2;4;5;6;8;9;7;13;10;19;15;14;12;17;21;16;18;20;11;23;22
23;0;ab;3;1;2;4;5;6;8;9;7;12;10;18;15;14;13;17;21;16;19;20;11;23;22
24;0;ab;3;1;2;4;5;6;8;9;7;11;10;18;14;13;16;17;21;15;20;19;12;23;22
25;0;ab;3;1;2;4;5;6;8;9;7;11;10;18;13;12;14;17;21;16;20;19;15;23;22
26;0;ab;3;1;2;4;5;6;8;9;7;11;10;17;13;12;14;16;21;18;20;19;15;23;22
27;0;ab;3;1;2;4;5;6;8;9;7;11;10;17;13;12;14;16;21;18;20;19;15;23;22
28;0;ab;3;1;2;4;5;11;7;8;6;10;9;17;13;12;14;16;21;18;20;19;15;23;22
29;0;ab;6;1;2;7;3;11;5;8;4;10;9;16;13;12;14;17;21;18;20;19;15;22;23
30;0;ab;6;1;2;7;3;11;5;8;4;10;9;16;12;14;13;18;21;17;20;19;15;ab;22
31;0;ab;6;1;2;7;3;10;5;8;4;9;11;15;12;16;13;18;21;17;20;19;14;ab;22
32;1;ab;7;1;2;4;3;9;6;10;5;8;14;16;11;15;12;18;21;17;19;20;13;ab;22
33;1;ab;10;1;2;3;4;6;9;12;8;5;13;17;7;14;11;18;21;16;19;20;15;ab;22
34;1;ab;10;1;2;3;4;6;9;12;8;5;13;17;7;14;11;18;21;16;19;20;15;ab;22
35;1;ab;15;1;2;3;4;6;9;11;8;5;12;17;7;13;10;18;21;16;19;20;14;ab;22
36;1;ab;ab;1;2;3;4;6;9;11;8;5;12;16;7;13;10;17;20;15;18;19;14;ab;21
37;1;ab;ab;1;2;3;4;6;9;11;8;5;12;16;7;13;10;17;20;15;18;19;14;ab;21
38;0;ab;ab;1;2;3;4;5;8;ab;7;6;10;13;9;11;ab;15;18;14;16;17;12;ab;19
39;1;ab;ab;1;2;3;4;11;6;ab;5;12;7;10;16;8;ab;14;18;13;15;17;9;ab;19
40;1;ab;ab;1;2;3;4;15;6;ab;5;16;7;10;17;8;ab;12;19;11;13;14;9;ab;18
41;1;ab;ab;1;2;3;4;15;6;ab;5;16;7;10;17;8;ab;12;19;11;13;14;9;ab;18
42;0;ab;ab;1;2;3;4;13;6;ab;5;14;7;9;15;8;ab;11;19;12;16;17;10;ab;18
43;0;ab;ab;1;2;3;4;12;6;ab;5;13;7;9;14;8;ab;11;19;15;16;17;10;ab;18
44;0;ab;ab;1;2;3;4;12;6;ab;5;13;7;9;14;8;ab;11;19;18;15;16;10;ab;17
45;0;ab;ab;1;2;3;4;12;6;ab;5;13;7;8;14;9;ab;11;19;18;15;16;10;ab;17
46;0;ab;ab;1;2;3;4;12;7;ab;5;13;6;8;14;9;ab;11;19;18;15;16;10;ab;17
47;0;ab;ab;1;2;3;4;12;7;ab;5;13;6;8;14;9;ab;11;19;18;15;16;10;ab;17
48;0;ab;ab;1;2;3;4;12;7;ab;5;13;6;8;14;9;ab;11;19;18;15;16;10;ab;17
49;0;ab;ab;1;2;3;4;11;7;ab;5;18;6;8;12;9;ab;15;19;17;13;14;10;ab;16
50;0;ab;ab;1;2;3;4;11;7;ab;5;18;6;8;12;9;ab;17;19;16;13;14;10;ab;15
