;sc;WEB;VET;HAM;ALO;RAI;MAS;GRO;HUL;ROS;MSC;BUT;PER;KOB;DRE;MAL;VER;SEN;PET;KOV;GLO;RIC;DLR;KAR;PIC
0;0;2;1;4;3;6;5;8;7;14;10;ab;9;23;11;13;15;12;17;16;19;18;21;20;22
1;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;13;14;12;17;16;18;15;20;19;21
2;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;13;14;12;17;16;18;15;19;20;21
3;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;13;14;12;17;16;18;15;19;20;21
4;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;13;14;12;17;16;18;15;19;21;20
5;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;13;14;12;17;16;18;15;19;21;20
6;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;15;13;12;17;16;18;14;19;21;20
7;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;15;13;12;17;16;18;14;19;21;20
8;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;15;12;13;17;16;18;14;19;21;20
9;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;15;12;14;17;16;18;13;19;21;20
10;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;15;12;14;17;16;18;13;19;21;20
11;0;2;1;4;3;6;5;8;7;ab;10;ab;9;22;11;15;12;14;17;16;18;13;19;21;20
12;0;2;1;6;3;5;4;9;8;ab;13;ab;7;22;10;14;15;12;16;18;17;11;19;21;20
13;0;3;1;7;2;5;4;13;12;ab;14;ab;6;22;8;9;15;11;16;20;17;10;19;21;18
14;0;3;1;5;2;7;6;11;10;ab;12;ab;4;22;8;9;14;15;19;17;20;13;18;21;16
15;0;2;1;4;3;7;6;10;9;ab;11;ab;5;22;13;8;14;15;18;16;19;12;20;21;17
16;0;2;1;4;3;7;5;10;9;ab;11;ab;6;ab;13;8;14;15;17;16;19;12;ab;20;18
17;0;2;1;4;3;6;5;10;9;ab;11;ab;7;ab;13;8;14;15;17;16;18;12;ab;20;19
18;0;2;1;4;3;6;5;9;7;ab;10;ab;13;ab;12;8;14;15;17;16;18;11;ab;20;19
