;sc;VET;WEB;HUL;MAS;ALO;ROS;RIC;PER;BUT;VER;RAI;HAM;GRO;MAL;DRE;GUT;SUT;BOT;VDG;PIC;BIA;CHI
0;0;1;3;5;2;4;6;7;8;11;9;21;10;13;14;ab;15;12;16;18;17;19;20
1;0;1;3;5;2;4;6;7;8;11;9;21;10;12;15;ab;14;13;16;18;17;19;20
2;0;1;4;5;2;3;6;7;8;11;9;21;10;12;15;ab;14;13;16;18;17;20;19
3;0;1;4;5;2;3;6;7;8;11;9;21;10;12;15;ab;14;13;16;18;17;19;20
4;0;1;4;5;2;3;6;7;8;11;9;21;10;12;15;ab;14;13;16;18;17;19;20
5;0;1;4;5;2;3;6;7;8;11;9;21;10;12;15;ab;14;13;16;18;17;19;20
6;0;1;4;5;2;3;6;7;8;11;9;21;10;12;15;ab;14;13;16;18;17;19;20
7;0;1;4;5;3;2;6;7;8;10;9;21;11;12;15;ab;14;13;16;18;17;19;20
8;0;1;4;5;3;2;6;7;8;10;9;19;11;12;15;ab;14;13;16;18;17;20;21
9;0;1;4;5;3;2;6;7;8;10;9;19;11;12;15;ab;14;13;16;18;17;20;21
10;0;1;4;5;3;2;6;7;8;10;9;19;11;12;15;ab;14;13;16;18;17;20;21
11;0;1;4;5;3;2;6;7;8;10;9;19;11;12;15;ab;14;13;16;18;17;20;21
12;0;1;4;5;3;2;6;7;8;10;9;19;14;11;15;ab;13;12;16;18;17;20;21
13;0;1;4;5;3;2;6;7;8;10;9;17;19;11;14;ab;13;12;15;18;16;20;21
14;0;1;4;5;3;2;6;7;8;9;ab;16;18;10;13;ab;12;11;14;17;15;19;20
15;0;1;4;5;3;2;6;7;8;9;ab;16;18;10;13;ab;12;11;14;17;15;19;20
16;0;1;4;5;3;2;6;7;8;9;ab;15;16;10;13;ab;12;11;14;18;17;19;20
17;0;1;4;5;3;2;6;7;8;9;ab;15;16;10;13;ab;12;11;14;17;20;18;19
18;0;1;4;5;3;2;6;7;8;9;ab;15;16;10;13;ab;12;11;14;20;19;17;18
19;0;1;4;5;3;2;6;7;8;9;ab;15;16;10;13;ab;12;11;14;20;19;17;18
20;0;1;4;5;3;2;6;7;8;9;ab;14;15;16;12;ab;11;10;13;20;19;17;18
21;0;1;4;5;3;2;6;7;8;15;ab;13;14;16;11;ab;10;9;12;20;18;19;17
22;0;1;6;4;3;2;5;13;15;14;ab;10;12;16;9;ab;8;7;11;19;17;20;18
23;0;5;8;4;3;1;2;13;15;14;ab;9;12;16;10;ab;6;7;11;18;17;19;20
24;0;3;5;8;6;1;2;10;13;11;ab;7;9;14;16;ab;4;15;12;18;17;19;20
25;0;3;5;8;6;1;2;10;12;11;ab;7;9;13;15;ab;4;14;16;18;17;19;20
26;0;2;3;7;5;1;8;10;12;11;ab;6;9;13;15;ab;4;14;16;18;17;19;20
27;0;1;3;6;4;2;7;9;11;10;ab;5;8;12;15;ab;13;14;16;18;17;19;20
28;0;1;3;6;4;2;8;9;11;10;ab;5;7;12;15;ab;13;14;16;18;17;19;20
29;0;1;3;5;4;2;7;9;11;10;ab;8;6;12;15;ab;13;14;16;18;17;19;20
30;0;1;3;5;4;2;7;8;10;9;ab;14;6;11;15;ab;12;13;16;18;17;19;20
31;0;1;3;6;4;2;7;8;10;9;ab;14;5;11;15;ab;12;13;16;18;17;19;20
32;0;1;3;6;4;2;7;8;10;9;ab;14;5;11;15;ab;12;13;16;18;17;19;20
33;0;1;3;6;4;2;7;8;10;9;ab;14;5;11;15;ab;12;13;16;18;17;19;20
34;0;1;3;6;4;2;7;8;10;9;ab;14;5;11;15;ab;12;13;16;18;17;19;20
35;0;1;3;6;4;2;7;8;10;9;ab;14;5;11;15;ab;12;13;16;18;17;19;20
36;0;1;3;6;4;2;7;8;10;9;ab;14;5;11;15;ab;12;13;16;18;17;19;20
37;0;1;3;5;4;2;6;8;11;9;ab;14;7;10;15;ab;12;13;16;17;18;19;20
38;0;1;3;5;4;2;6;7;10;8;ab;13;14;9;15;ab;11;12;16;17;18;19;20
39;0;1;3;5;4;2;6;7;10;8;ab;13;14;9;15;ab;11;12;16;19;17;18;20
40;0;1;3;5;4;2;6;7;10;8;ab;13;14;9;15;ab;12;11;16;19;17;18;20
41;0;1;3;5;4;2;6;7;10;8;ab;12;14;9;15;ab;13;11;16;19;17;18;20
42;0;1;3;5;4;2;6;7;10;8;ab;12;14;9;15;ab;13;11;16;19;17;18;20
43;0;1;3;5;4;2;6;7;10;8;ab;11;13;9;15;ab;14;12;16;18;17;19;20
44;0;1;3;5;4;2;6;7;10;9;ab;11;12;8;15;ab;14;13;16;18;17;19;20
45;0;1;3;5;4;2;6;7;10;9;ab;11;12;8;15;ab;14;13;16;18;17;19;20
46;0;1;3;5;4;2;6;7;10;9;ab;11;12;8;15;ab;14;13;16;18;17;19;20
47;0;1;3;5;4;2;6;7;10;9;ab;11;12;8;15;ab;14;13;16;18;17;19;20
48;0;1;3;5;4;2;6;7;10;9;ab;12;11;8;15;ab;14;13;16;18;17;19;20
49;0;1;3;5;4;2;6;7;11;9;ab;12;10;8;15;ab;14;13;16;18;17;19;20
50;0;1;3;5;4;2;6;7;12;10;ab;11;9;8;15;ab;14;13;16;18;17;19;20
51;0;1;3;5;4;2;6;7;12;10;ab;11;9;8;14;ab;13;15;16;18;17;19;20
52;0;1;3;5;4;2;6;7;12;10;ab;11;9;8;14;ab;13;16;15;18;17;19;20
