;sc;VET;ROS;HAM;WEB;MAS;RAI;HUL;ALO;PER;BUT;RIC;DRE;SUT;VER;BOT;GUT;GRO;MAL;BIA;VDG;PIC;CHI
0;0;1;3;4;7;2;6;5;10;8;13;9;15;11;20;17;14;16;12;18;22;21;19
1;0;1;3;4;7;2;6;5;15;8;11;9;19;10;20;16;13;14;12;17;ab;21;18
2;0;17;2;3;6;1;5;4;20;7;9;8;18;10;19;14;13;12;11;15;ab;21;16
3;0;16;2;3;6;1;5;4;20;7;9;8;18;10;19;14;13;11;12;15;ab;21;17
4;0;15;2;3;5;1;4;6;20;7;9;8;18;10;19;14;13;11;12;17;ab;21;16
5;0;14;2;3;4;1;5;15;19;6;10;7;17;8;18;13;12;9;11;20;ab;21;16
6;0;12;3;2;4;1;7;14;19;5;18;6;16;9;17;13;11;8;10;20;ab;21;15
7;0;8;12;3;2;1;15;13;19;4;18;5;14;7;17;11;9;6;10;20;ab;21;16
8;0;6;10;11;1;8;14;12;17;2;15;3;13;5;16;9;7;4;19;20;ab;21;18
9;0;5;9;11;1;8;14;12;17;2;15;3;13;6;16;10;7;4;19;20;ab;21;18
10;0;4;9;11;1;8;13;12;16;2;15;3;14;6;17;10;7;5;18;20;ab;21;19
11;0;4;9;11;1;8;13;12;15;2;17;3;14;6;16;10;7;5;18;20;ab;21;19
12;0;3;9;11;1;8;13;12;15;2;19;4;14;5;16;10;6;7;17;20;ab;21;18
13;0;3;8;10;1;7;12;11;14;2;19;4;13;5;16;9;6;15;17;20;ab;21;18
14;0;3;8;9;1;7;12;11;14;2;19;4;13;5;16;10;6;15;17;20;ab;21;18
15;0;3;7;9;1;6;12;11;14;2;19;4;13;5;16;10;8;15;17;20;ab;21;18
16;0;3;7;8;1;6;11;10;14;2;19;4;12;5;16;9;13;15;17;20;ab;21;18
17;0;3;7;8;1;6;11;10;14;2;18;4;12;5;16;9;13;15;17;20;ab;21;19
18;0;3;7;8;1;6;11;10;14;2;18;4;12;5;16;9;13;15;17;20;ab;21;19
19;0;3;7;8;1;6;11;10;14;2;18;4;12;5;16;9;13;15;17;20;ab;21;19
20;0;2;7;8;1;6;11;10;13;3;18;4;12;5;16;9;14;15;17;20;ab;21;19
21;0;2;7;8;1;6;11;10;13;3;18;4;12;5;16;9;14;15;17;20;ab;21;19
22;0;2;7;8;1;6;11;10;13;3;18;4;12;5;16;9;14;15;17;20;ab;21;19
23;0;2;7;8;1;6;10;9;13;3;18;4;12;5;16;11;14;15;17;20;ab;21;19
24;0;2;7;8;1;6;10;9;13;3;18;4;12;5;16;11;14;15;17;20;ab;21;19
25;0;2;7;8;1;6;10;9;13;3;18;4;12;5;17;11;15;14;16;20;ab;21;19
26;0;2;8;7;1;6;10;9;13;3;16;4;12;5;18;11;17;14;15;20;ab;21;19
27;0;2;13;7;1;6;9;8;12;3;16;4;11;5;18;10;17;14;15;20;ab;21;19
28;0;1;13;6;2;5;9;8;12;7;16;3;11;4;18;10;17;14;15;20;ab;21;19
29;0;1;13;7;2;6;9;8;12;5;16;3;11;4;18;10;17;14;15;19;ab;21;20
