;sc;VET;ROS;ALO;WEB;HAM;GRO;RIC;VER;MAS;HUL;KOV;DRE;BOT;BUT;SUT;MAL;GUT;PIC;PER;VDG;BIA;CHI
0;0;1;2;3;5;4;8;9;12;6;7;15;17;10;11;14;18;13;20;16;21;19;22
1;0;1;2;3;4;5;8;9;14;6;7;18;17;11;10;13;16;12;21;15;20;19;22
2;0;1;2;3;4;5;ab;8;13;6;7;17;16;10;9;12;15;11;20;14;19;18;21
3;0;1;3;2;4;5;ab;8;13;6;7;17;16;10;9;12;15;11;20;14;19;18;21
4;0;1;3;2;4;5;ab;8;14;6;7;17;16;10;9;12;15;11;20;13;18;19;21
5;0;1;3;2;4;5;ab;8;14;6;7;17;15;10;9;12;16;11;20;13;18;19;21
6;0;1;4;2;3;5;ab;8;14;6;7;17;15;10;9;13;16;11;19;12;18;20;21
7;0;1;4;2;3;5;ab;9;14;6;7;17;15;10;8;13;16;11;19;12;18;20;21
8;0;1;4;2;3;5;ab;9;14;6;7;17;15;10;8;13;16;11;19;12;18;20;21
9;0;1;4;2;3;5;ab;9;17;6;7;16;14;10;8;13;15;12;19;11;18;20;21
10;0;1;5;2;3;4;ab;9;21;6;7;16;14;10;8;13;15;12;18;11;17;19;20
11;0;1;5;2;3;4;ab;9;20;6;7;16;13;10;8;12;15;14;18;11;17;19;21
12;0;1;5;3;2;4;ab;9;20;6;7;16;13;11;8;12;15;14;18;10;17;19;21
13;0;1;5;3;2;4;ab;12;20;6;8;16;13;10;7;11;15;14;18;9;17;19;21
14;0;1;6;3;2;4;ab;17;20;5;8;15;12;10;7;11;14;13;18;9;16;19;21
15;0;1;6;3;2;4;ab;15;18;5;8;20;12;10;7;11;14;13;17;9;16;19;21
16;0;1;6;3;2;4;ab;15;18;5;8;20;10;11;7;12;14;13;17;9;16;19;21
17;0;1;6;3;2;4;ab;13;17;5;8;19;10;18;7;15;12;11;16;9;14;20;21
18;0;1;5;3;2;4;ab;13;17;6;8;18;10;19;7;14;12;11;16;9;15;20;21
19;0;1;5;3;2;4;ab;12;19;8;7;17;10;18;6;14;11;9;16;13;15;20;21
20;0;1;5;3;2;4;ab;9;19;6;12;16;14;17;10;13;8;7;18;11;15;20;21
