;sc;HAM;RAI;ALO;ROS;MAS;GRO;RIC;BUT;VET;HUL;DRE;PER;SUT;MAL;VER;BOT;GUT;BIA;CHI;PIC;VDG;WEB
0;0;1;4;2;5;3;6;7;8;9;10;14;13;11;15;20;16;12;17;19;21;18;22
1;0;1;4;2;5;3;6;7;8;9;10;14;13;11;15;19;16;12;17;20;21;18;22
2;0;1;4;2;5;3;6;7;8;9;10;14;13;11;15;18;16;12;17;21;20;19;22
3;0;1;4;2;6;3;5;14;9;8;7;13;12;10;15;17;16;11;18;21;19;20;22
4;0;8;3;1;11;2;4;21;7;6;5;10;9;14;12;15;13;ab;16;18;19;17;20
5;0;13;7;2;17;1;5;19;6;4;3;9;8;ab;10;12;11;ab;14;15;20;18;16
6;0;11;13;10;15;4;7;16;3;2;1;6;5;ab;12;8;9;ab;19;17;18;20;14
7;0;8;10;7;13;12;15;14;3;2;1;5;4;ab;17;6;9;ab;18;20;16;19;11
8;0;7;9;6;13;11;14;15;3;2;1;5;4;ab;16;8;10;ab;18;20;17;19;12
9;0;7;9;6;13;10;14;15;3;2;1;5;4;ab;16;8;11;ab;18;20;17;19;12
10;0;7;8;6;12;10;14;15;3;2;1;5;4;ab;16;9;13;ab;18;20;17;19;11
11;0;7;8;6;12;10;14;15;3;2;1;5;4;ab;16;9;13;ab;18;20;17;19;11
12;0;7;8;5;12;10;14;15;3;2;1;6;4;ab;16;9;13;ab;18;20;17;19;11
13;0;6;7;4;12;9;14;15;3;2;1;8;5;ab;16;10;13;ab;18;20;17;19;11
14;0;4;5;2;8;6;12;13;1;7;9;14;3;ab;16;15;11;ab;18;19;17;20;10
15;0;3;4;2;9;6;10;11;1;7;8;12;5;ab;14;16;13;ab;17;18;15;19;ab
16;0;3;4;2;9;6;10;11;1;7;8;12;5;ab;13;15;14;ab;19;17;16;18;ab
17;0;3;4;2;9;6;10;11;1;7;8;12;5;ab;13;15;14;ab;19;16;18;17;ab
18;0;3;4;2;11;8;9;10;1;6;7;12;5;ab;13;15;14;ab;19;16;18;17;ab
19;0;3;4;2;15;11;8;9;1;5;6;10;7;ab;12;14;13;ab;18;16;17;19;ab
20;0;3;4;1;18;11;8;9;2;5;6;10;7;ab;12;14;13;ab;17;16;15;19;ab
21;0;9;10;1;ab;11;6;7;2;3;4;8;5;ab;12;14;13;ab;16;17;15;18;ab
22;0;6;7;1;ab;10;9;11;2;3;4;8;5;ab;14;12;13;ab;16;17;15;18;ab
23;0;5;6;3;ab;9;10;12;4;1;2;8;7;ab;14;11;13;ab;16;17;15;18;ab
24;0;5;6;3;ab;8;9;11;4;1;2;7;10;ab;14;12;13;ab;16;17;15;18;ab
25;0;5;6;2;ab;8;9;11;4;1;3;7;10;ab;14;12;13;ab;16;17;15;18;ab
26;0;5;6;2;ab;8;10;11;4;1;3;7;9;ab;14;12;13;ab;16;17;15;18;ab
27;0;5;6;2;ab;8;10;11;4;1;3;7;9;ab;14;12;13;ab;16;17;15;18;ab
28;0;3;6;1;ab;8;10;11;4;2;5;7;9;ab;14;12;13;ab;16;17;15;18;ab
29;0;3;5;1;ab;7;9;10;4;2;8;6;11;ab;14;12;13;ab;16;17;15;18;ab
30;0;3;4;1;ab;8;9;10;5;2;7;6;11;ab;14;12;13;ab;16;17;15;18;ab
31;0;2;3;1;ab;7;10;9;4;6;5;8;13;ab;14;11;12;ab;16;17;15;18;ab
32;0;2;3;1;ab;7;9;8;4;5;6;11;13;ab;14;10;12;ab;16;17;15;18;ab
33;0;2;3;1;ab;7;9;8;4;5;6;11;12;ab;14;10;13;ab;15;18;16;17;ab
34;0;2;8;1;ab;6;9;7;3;4;5;10;12;ab;13;11;14;ab;15;18;16;17;ab
35;0;2;6;1;ab;8;9;5;4;3;7;10;12;ab;13;11;14;ab;15;18;16;17;ab
36;0;2;5;1;ab;9;7;6;4;3;10;8;11;ab;13;12;14;ab;15;17;16;18;ab
