;sc;ROS;VET;ALO;MAS;DRE;SUT;WEB;RAI;HAM;BUT;GRO;PER;RIC;HUL;BOT;VER;MAL;PIC;BIA;VDG;CHI;GUT
0;0;1;2;3;5;4;22;6;7;10;8;11;9;13;12;15;16;14;19;17;18;20;21
1;0;1;2;3;5;4;21;6;9;11;7;10;8;13;12;15;22;14;18;16;19;17;20
2;0;3;1;2;5;4;21;6;9;11;7;10;8;13;12;15;22;14;17;16;20;18;19
3;0;2;1;3;5;4;21;6;9;11;7;10;8;13;12;15;22;14;16;17;20;18;19
4;0;3;1;2;5;4;21;6;9;11;7;10;8;14;12;15;22;13;16;17;20;18;19
5;0;4;1;2;5;3;21;6;9;11;7;10;8;14;12;15;22;13;16;17;20;18;19
6;0;3;1;4;5;2;21;6;9;11;7;10;8;15;12;14;22;13;16;17;20;18;19
7;0;3;1;17;4;2;21;8;7;9;5;11;6;14;10;13;22;12;15;16;20;18;19
8;0;6;1;18;3;2;21;14;5;8;7;17;4;12;9;11;22;10;13;15;20;16;19
9;0;12;1;17;4;2;21;10;3;7;13;14;5;16;6;8;22;9;11;19;20;15;18
10;0;7;5;15;9;1;20;6;2;13;8;10;11;16;3;4;22;14;12;18;21;19;17
11;0;8;3;14;9;1;20;6;2;12;7;10;11;15;4;5;22;13;17;18;21;19;16
12;0;6;3;14;8;1;20;4;2;11;7;9;10;15;13;5;22;12;17;18;21;19;16
13;0;5;3;13;7;2;20;4;1;10;6;8;9;14;12;15;22;11;16;18;21;19;17
14;0;4;1;13;6;9;20;3;2;10;5;7;8;14;11;15;22;12;16;18;21;19;17
15;0;4;1;13;6;9;20;3;2;10;5;7;8;15;11;14;22;12;16;17;21;18;19
16;0;3;1;13;11;7;20;2;10;8;4;5;6;15;9;14;ab;12;16;17;21;18;19
17;0;3;1;12;15;7;20;2;9;8;4;5;6;14;10;13;ab;11;16;17;21;18;19
18;0;3;1;12;15;7;20;2;9;8;4;5;6;14;10;13;ab;11;16;17;21;18;19
19;0;6;1;12;14;5;20;2;9;8;3;4;7;15;10;13;ab;11;16;17;21;18;19
20;0;11;1;10;14;4;20;2;6;7;5;3;12;15;8;13;ab;9;16;17;21;18;19
21;0;11;1;8;13;3;20;9;4;5;12;2;10;15;6;14;ab;7;16;18;21;17;19
22;0;9;1;7;12;3;20;6;4;14;11;2;10;15;5;13;ab;8;16;19;21;17;18
23;0;10;1;9;11;3;19;5;4;13;8;2;7;14;6;12;ab;15;16;18;21;20;17
24;0;9;1;14;10;3;18;5;4;12;8;2;6;15;7;11;ab;13;16;19;21;20;17
25;0;8;1;13;9;3;18;5;4;12;7;2;6;15;10;11;ab;14;16;19;21;20;17
26;0;8;1;12;9;2;18;5;4;10;6;3;7;15;14;11;ab;13;16;19;21;20;17
27;0;7;1;12;9;2;18;4;3;10;5;8;6;15;14;11;ab;13;16;19;21;20;17
28;0;7;1;10;14;2;18;4;3;9;5;8;6;15;13;11;ab;12;16;19;21;20;17
29;0;7;1;10;13;2;17;4;3;9;5;8;6;15;12;14;ab;11;16;19;21;20;18
30;0;7;1;10;12;2;17;4;3;9;5;8;6;15;13;14;ab;11;16;19;21;20;18
31;0;8;1;10;12;2;17;4;3;9;5;7;6;15;13;14;ab;11;16;19;21;20;18
32;0;9;1;10;12;2;17;4;3;8;5;6;7;15;13;14;ab;11;16;19;21;20;18
33;0;12;1;9;11;2;17;4;3;7;8;5;6;15;13;14;ab;10;16;18;21;19;20
34;0;10;1;8;9;2;16;3;7;6;11;4;5;15;13;14;ab;12;17;18;21;19;20
35;0;9;1;8;13;2;16;3;7;5;10;4;6;15;12;14;ab;11;17;18;21;19;20
36;0;9;1;7;15;8;16;3;5;4;10;2;6;14;12;13;ab;11;17;20;21;19;18
37;0;10;1;6;15;7;16;8;3;5;9;2;4;14;12;13;ab;11;17;19;21;20;18
