;sc;HAM;VET;WEB;RAI;GRO;RIC;MAS;ALO;BUT;HUL;ROS;DRE;PER;GUT;SUT;VER;BOT;MAL;BIA;VDG;CHI;PIC
0;0;3;1;2;4;5;7;6;8;9;11;12;14;10;16;13;18;19;15;20;17;22;21
1;0;3;1;2;4;5;7;6;8;10;11;12;13;9;16;14;18;19;15;20;17;22;21
2;0;3;1;2;4;5;7;6;8;10;11;12;13;9;16;14;18;19;15;20;17;22;21
3;0;3;1;2;4;5;6;ab;7;9;10;11;13;8;15;12;19;17;14;18;16;20;21
4;0;3;1;2;4;5;8;ab;6;9;10;11;19;7;14;12;20;15;13;17;16;18;21
5;0;5;1;2;3;4;14;ab;6;8;9;10;17;7;12;16;19;13;11;20;18;15;21
6;0;10;2;1;3;4;13;ab;5;6;8;9;16;7;17;15;19;12;11;20;18;14;21
7;0;9;7;1;3;2;12;ab;4;5;6;8;15;13;16;14;18;11;10;20;19;17;21
8;0;7;5;21;8;1;11;ab;2;3;4;6;14;12;15;13;16;10;9;18;17;20;19
9;0;7;4;21;8;1;11;ab;2;3;5;6;14;12;15;13;16;10;9;18;17;20;19
10;0;7;3;21;8;1;11;ab;2;4;5;6;14;12;15;13;16;10;9;18;17;20;19
11;0;7;3;21;8;1;11;ab;2;4;5;6;14;12;15;13;16;10;9;18;17;20;19
12;0;6;2;21;7;1;11;ab;9;3;4;5;14;12;15;13;16;10;8;18;17;20;19
13;0;5;1;21;6;2;11;ab;8;3;4;7;14;12;15;13;16;10;9;18;17;20;19
14;0;5;1;21;6;2;11;ab;8;3;4;7;14;12;15;13;16;10;9;18;17;20;19
15;0;5;1;21;6;2;11;ab;7;3;4;8;14;12;15;13;16;10;9;18;17;20;19
16;0;4;1;21;5;2;10;ab;7;3;6;15;13;11;14;12;16;9;8;18;17;20;19
17;0;5;1;21;4;2;11;ab;6;3;12;15;13;9;14;10;16;8;7;19;17;20;18
18;0;5;1;21;4;2;15;ab;6;3;11;14;12;9;13;10;16;8;7;20;18;19;17
19;0;5;1;21;4;2;15;ab;6;3;11;14;12;9;13;10;16;8;7;19;20;18;17
20;0;5;1;21;3;2;15;ab;6;4;9;13;12;8;14;10;16;11;7;18;19;20;17
21;0;5;1;20;3;2;15;ab;4;6;8;11;10;7;13;9;16;12;14;ab;18;19;17
22;0;8;1;19;3;2;13;ab;4;5;7;11;10;6;14;9;ab;15;12;ab;17;18;16
23;1;7;1;19;3;2;13;ab;4;5;6;11;10;8;14;9;ab;15;12;ab;17;18;16
24;1;7;1;19;3;2;11;ab;4;5;6;13;12;9;14;10;ab;15;8;ab;16;18;17
25;1;7;1;19;3;2;11;ab;4;5;6;13;12;9;14;10;ab;15;8;ab;16;18;17
26;1;7;1;19;3;2;11;ab;4;5;6;13;12;9;14;10;ab;15;8;ab;16;18;17
