;sc;HAM;RIC;ROS;MAG;ALO;VER;HUL;KVY;MAS;BUT;RAI;VET;SUT;KOB;BOT;PER;CHI;BIA;ERI;GUT;MAL;GRO
0;0;4;2;1;3;6;7;5;9;ab;11;8;15;12;ab;10;18;16;20;13;19;14;17
1;0;5;2;1;3;6;7;4;9;ab;11;8;16;12;ab;10;18;15;20;13;19;14;17
2;0;ab;2;1;3;5;7;4;9;ab;10;6;16;11;ab;8;17;14;19;12;18;13;15
3;0;ab;2;1;3;5;7;4;9;ab;10;6;ab;11;ab;8;16;14;18;12;17;13;15
4;0;ab;2;1;3;5;8;4;9;ab;10;6;ab;12;ab;7;16;14;18;11;17;13;15
5;0;ab;2;1;3;5;8;4;9;ab;10;6;ab;12;ab;7;16;14;18;11;17;13;15
6;0;ab;2;1;3;5;8;4;9;ab;10;6;ab;11;ab;7;16;14;18;12;17;13;15
7;0;ab;2;1;3;5;8;4;9;ab;10;7;ab;11;ab;6;16;14;18;13;17;12;15
8;0;ab;2;1;3;5;8;4;9;ab;10;7;ab;11;ab;6;16;15;18;13;17;12;14
9;0;ab;2;1;3;5;7;4;8;ab;9;6;ab;10;ab;16;15;14;18;12;17;11;13
10;0;ab;2;1;3;5;7;4;8;ab;9;6;ab;10;ab;16;17;14;18;12;15;11;13
11;1;ab;2;1;3;5;7;4;9;ab;6;8;ab;10;ab;16;17;14;18;12;15;11;13
12;1;ab;2;1;3;5;7;4;10;ab;6;8;ab;9;ab;16;17;14;18;12;15;11;13
13;1;ab;2;1;3;5;7;4;10;ab;6;8;ab;9;ab;16;17;14;18;12;15;11;13
14;1;ab;2;1;3;5;7;4;10;ab;6;8;ab;9;ab;16;17;14;18;12;15;11;13
15;0;ab;2;1;3;5;7;4;10;ab;6;8;ab;9;ab;14;15;17;18;13;16;11;12
16;0;ab;2;1;3;5;7;4;9;ab;6;8;ab;10;ab;12;14;17;18;15;16;11;13
17;0;ab;2;1;3;5;7;4;9;ab;6;8;ab;10;ab;11;14;17;18;15;16;12;13
18;0;ab;2;1;3;5;7;4;9;ab;6;8;ab;11;ab;10;14;17;18;16;15;12;13
19;0;ab;2;1;3;5;7;4;9;ab;6;8;ab;11;ab;10;13;17;18;16;15;12;14
20;0;ab;2;1;3;5;7;4;9;ab;6;8;ab;11;ab;10;12;17;18;16;15;13;14
21;0;ab;2;1;3;5;7;4;9;ab;6;8;ab;11;ab;10;12;17;18;16;15;13;14
22;0;ab;2;1;3;5;7;4;9;ab;6;8;ab;11;ab;10;12;16;18;17;15;14;13
23;0;ab;2;1;3;5;7;4;9;ab;6;8;ab;11;ab;10;12;16;18;17;15;14;13
24;0;ab;2;1;3;5;7;4;10;ab;6;8;ab;11;ab;9;12;17;18;16;15;14;13
25;0;ab;2;1;3;5;7;4;10;ab;6;8;ab;11;ab;9;12;17;18;16;15;14;13
26;0;ab;2;1;3;5;7;4;10;ab;6;8;ab;11;ab;9;12;17;18;16;15;14;13
27;0;ab;2;1;3;5;7;4;10;ab;6;8;ab;11;ab;9;12;16;17;ab;13;14;15
28;0;ab;2;1;3;5;7;4;10;ab;6;8;ab;11;ab;9;12;16;17;ab;13;15;14
29;0;ab;2;1;3;5;7;4;10;ab;6;8;ab;11;ab;9;12;15;16;ab;14;ab;13
30;0;ab;2;1;3;5;7;4;10;ab;6;8;ab;11;ab;9;12;15;16;ab;14;ab;13
31;0;ab;2;1;3;5;6;4;9;ab;10;7;ab;11;ab;8;12;15;16;ab;14;ab;13
32;0;ab;2;1;3;4;9;8;7;ab;10;5;ab;11;ab;6;12;15;16;ab;14;ab;13
33;0;ab;2;1;3;4;10;9;7;ab;8;5;ab;11;ab;6;12;15;16;ab;14;ab;13
34;0;ab;2;1;3;7;10;9;6;ab;8;5;ab;13;ab;4;11;15;16;ab;14;ab;12
35;0;ab;3;1;2;5;7;6;10;ab;4;9;ab;13;ab;8;11;15;16;ab;14;ab;12
36;0;ab;3;1;2;5;7;6;10;ab;4;9;ab;13;ab;8;11;15;16;ab;14;ab;12
37;0;ab;2;1;3;5;7;6;10;ab;4;9;ab;13;ab;8;11;15;16;ab;14;ab;12
38;0;ab;2;1;3;5;7;6;10;ab;4;9;ab;13;ab;8;11;15;16;ab;14;ab;12
39;0;ab;2;1;3;5;7;6;10;ab;4;9;ab;13;ab;8;11;15;16;ab;14;ab;12
40;0;ab;2;1;3;5;7;6;10;ab;4;9;ab;13;ab;8;11;15;16;ab;14;ab;12
41;0;ab;2;1;3;5;7;6;10;ab;4;9;ab;13;ab;8;11;15;16;ab;14;ab;12
42;0;ab;2;1;3;5;7;6;10;ab;4;9;ab;13;ab;8;11;15;16;ab;14;ab;12
43;0;ab;2;1;3;5;7;6;10;ab;4;9;ab;12;ab;8;11;14;15;ab;13;ab;ab
44;0;ab;2;1;3;5;7;6;10;ab;4;9;ab;12;ab;8;11;14;15;ab;13;ab;ab
45;0;ab;2;1;3;5;8;6;10;ab;4;9;ab;12;ab;7;11;14;15;ab;13;ab;ab
46;0;ab;2;1;3;5;8;6;10;ab;4;9;ab;12;ab;7;11;14;15;ab;13;ab;ab
47;0;ab;2;1;3;5;8;6;10;ab;4;9;ab;12;ab;7;11;14;15;ab;13;ab;ab
48;0;ab;2;1;3;5;8;6;10;ab;4;9;ab;12;ab;7;11;14;15;ab;13;ab;ab
49;0;ab;2;1;3;5;8;6;10;ab;4;9;ab;12;ab;7;11;14;nc;ab;13;ab;ab
50;0;ab;2;1;3;5;8;6;10;ab;4;9;ab;12;ab;7;11;14;nc;ab;13;ab;ab
51;0;ab;2;1;3;5;8;7;10;ab;4;9;ab;12;ab;6;11;14;nc;ab;13;ab;ab
52;0;ab;2;1;3;5;9;7;10;ab;4;8;ab;12;ab;6;11;14;nc;ab;13;ab;ab
53;0;ab;2;1;3;5;9;7;10;ab;4;8;ab;12;ab;6;11;14;nc;ab;13;ab;ab
54;0;ab;2;1;3;5;9;7;10;ab;4;8;ab;12;ab;6;11;14;nc;ab;13;ab;ab
55;0;ab;2;1;3;5;9;7;10;ab;4;8;ab;12;ab;6;11;13;nc;ab;13;ab;ab
56;0;ab;2;1;3;5;9;7;10;ab;4;8;ab;11;ab;6;11;13;nc;ab;12;ab;ab
