;sc;ROS;BOT;MAS;MAG;RIC;VET;ALO;KVY;HUL;PER;BUT;RAI;VER;GRO;SUT;GUT;BIA;MAL;KOB;HAM;CHI;ERI
0;1;1;2;ab;21;15;3;4;7;5;8;6;9;11;12;10;13;19;14;18;17;16;20
1;1;1;2;ab;21;14;3;4;7;5;8;6;9;11;12;10;13;19;15;18;17;16;20
2;0;1;2;ab;21;13;3;4;8;5;7;6;9;11;12;10;14;18;15;19;16;17;20
3;0;1;2;ab;20;12;3;4;8;5;7;6;9;11;13;10;15;17;16;19;14;18;21
4;0;1;2;ab;20;12;3;4;8;5;7;6;9;10;15;11;14;17;16;19;13;18;21
5;0;1;2;ab;20;12;3;4;8;5;7;6;9;10;15;11;14;17;16;19;13;18;21
6;0;1;2;ab;20;11;3;4;8;5;7;6;9;10;16;13;14;17;15;19;12;18;21
7;0;1;2;ab;19;11;3;4;8;5;7;6;9;10;16;13;14;17;15;20;12;18;21
8;0;1;2;ab;18;10;3;4;16;5;7;6;8;9;15;12;13;17;14;20;11;19;21
9;0;1;2;ab;17;9;3;4;20;5;7;6;8;11;15;12;13;16;14;19;10;18;21
10;0;1;2;ab;16;8;3;4;20;5;7;6;9;11;15;12;13;17;14;19;10;18;21
11;0;1;2;ab;16;8;3;4;20;5;7;6;9;11;15;12;13;17;14;19;10;18;21
12;0;1;2;ab;16;11;3;10;20;4;6;5;8;12;15;9;13;17;14;19;7;18;21
13;0;1;2;ab;13;16;3;7;19;4;9;14;6;17;12;8;11;15;10;20;5;18;21
14;0;1;2;ab;11;14;4;5;17;9;16;10;6;15;12;7;18;13;8;20;3;19;21
15;0;1;3;ab;11;13;4;5;17;7;16;10;6;15;12;9;18;14;8;20;2;19;21
16;0;1;3;ab;10;12;4;5;16;7;15;9;6;14;11;17;18;13;8;19;2;20;21
17;0;1;3;ab;9;11;4;5;17;7;14;8;6;13;12;16;18;15;10;19;2;20;21
18;0;1;3;ab;9;10;4;5;16;7;13;8;6;12;11;15;17;14;18;19;2;20;21
