;sc;ROS;VET;BOT;RIC;ALO;MAS;BUT;VER;HUL;KVY;SUT;PER;GUT;GRO;BIA;RAI;KOB;CHI;ERI;MAL;MAG;HAM
0;0;1;3;2;6;4;8;5;9;7;22;12;10;11;14;15;13;16;17;19;18;20;21
1;0;1;3;2;6;4;8;5;9;7;22;12;10;11;14;15;13;16;17;20;18;19;21
2;0;1;3;2;6;4;8;5;9;7;21;12;10;11;14;15;13;16;17;22;18;20;19
3;0;1;3;2;6;4;8;5;9;7;18;12;10;11;14;15;13;17;19;22;21;20;16
4;0;1;3;2;6;4;8;5;9;7;18;12;10;11;14;16;13;17;20;22;21;19;15
5;0;1;3;2;6;4;8;5;9;7;18;12;10;11;15;16;13;17;21;22;20;19;14
6;0;1;3;2;6;4;8;5;9;7;17;12;10;11;15;16;13;18;20;22;21;19;14
7;1;1;3;2;6;4;8;5;9;7;17;12;10;11;15;16;14;19;20;ab;21;18;13
8;1;1;3;2;5;4;8;6;10;11;18;17;12;13;16;7;15;20;21;ab;19;9;14
9;1;4;7;11;1;8;3;2;6;9;18;17;10;12;15;16;14;20;21;ab;19;5;13
10;1;4;7;11;1;8;3;2;6;9;17;16;10;12;ab;15;14;19;20;ab;18;5;13
11;1;4;7;11;1;8;3;2;6;9;17;16;10;12;ab;15;14;19;20;ab;18;5;13
12;1;4;7;11;1;8;3;2;6;9;17;16;10;12;ab;15;14;19;20;ab;18;5;13
13;0;5;8;12;2;7;3;1;6;11;17;16;10;13;ab;15;14;19;20;ab;18;4;9
14;0;6;7;11;1;4;2;3;5;ab;16;14;9;12;ab;15;13;18;19;ab;17;10;8
15;0;5;6;9;1;3;2;18;4;ab;13;12;8;10;ab;14;11;16;17;ab;15;19;7
16;0;5;6;9;1;3;2;16;4;ab;13;12;8;10;ab;19;11;14;15;ab;18;17;7
17;0;5;6;9;1;3;2;15;4;ab;13;12;8;10;ab;18;11;14;16;ab;19;17;7
18;0;5;6;9;1;3;2;15;4;ab;13;12;8;10;ab;18;11;14;16;ab;19;17;7
19;0;5;6;9;1;3;2;14;4;ab;13;12;8;10;ab;18;11;15;17;ab;19;16;7
