;sc;ROS;HAM;VET;ALO;RIC;BOT;MAG;RAI;MAS;BUT;KVY;VER;PER;SUT;GRO;BIA;MAL;HUL;CHI;GUT;LOT;ERI
0;0;2;1;3;4;5;6;8;7;9;10;12;15;11;13;21;22;17;14;20;16;18;19
1;0;1;19;2;3;4;5;7;6;8;9;11;14;10;13;18;20;ab;12;17;15;ab;16
2;0;1;19;2;3;4;5;7;6;9;8;11;14;10;13;18;20;ab;12;17;15;ab;16
3;0;1;19;2;4;3;5;7;6;9;8;11;14;10;13;18;20;ab;12;17;15;ab;16
4;0;1;19;3;4;2;5;7;6;10;8;11;14;9;13;18;20;ab;12;17;15;ab;16
5;0;1;19;3;4;2;5;7;6;10;8;11;14;9;13;18;20;ab;12;17;15;ab;16
6;0;1;19;3;4;2;5;7;6;10;8;11;14;9;13;18;20;ab;12;17;15;ab;16
7;0;5;19;2;4;1;3;6;7;10;8;11;13;9;14;18;20;ab;12;17;15;ab;16
8;0;15;19;2;4;1;3;5;12;14;6;7;10;8;11;18;20;ab;9;17;13;ab;16
9;0;10;19;4;3;1;2;5;7;15;6;9;8;14;11;18;20;ab;12;17;13;ab;16
10;0;8;19;7;3;1;2;5;6;15;4;13;9;11;12;18;20;ab;14;17;10;ab;16
11;0;7;17;6;2;4;1;9;5;14;3;12;8;10;15;16;20;ab;13;19;11;ab;18
12;0;5;16;4;9;1;6;7;2;14;3;12;8;10;15;17;20;ab;13;19;11;ab;18
13;0;4;16;3;7;1;5;6;2;14;10;11;8;9;15;19;20;ab;12;18;13;ab;17
14;0;4;16;3;7;1;5;6;2;13;9;10;11;8;14;18;20;ab;12;19;15;ab;17
15;0;4;16;3;7;1;5;6;2;12;8;10;14;9;13;17;20;ab;11;19;15;ab;18
16;0;5;16;3;7;1;4;6;2;12;8;10;14;9;13;17;20;ab;11;19;15;ab;18
17;0;5;18;3;7;1;4;6;2;12;8;10;14;9;13;16;20;ab;11;19;15;ab;17
18;0;5;17;3;7;1;4;6;2;12;8;10;14;9;13;16;20;ab;11;19;15;ab;18
19;0;9;17;3;6;1;4;5;2;12;7;10;14;8;13;16;20;ab;11;19;15;ab;18
20;0;8;17;2;6;1;4;5;3;14;7;10;12;9;15;16;20;ab;11;19;13;ab;18
21;0;7;17;3;5;1;2;4;8;14;6;9;12;11;15;16;20;ab;10;19;13;ab;18
22;0;5;16;8;3;1;2;7;6;14;4;9;12;11;15;17;20;ab;10;19;13;ab;18
23;0;4;16;7;3;1;2;10;5;14;6;9;12;11;15;17;20;ab;8;18;13;ab;19
24;0;3;16;5;7;1;2;9;4;14;6;12;11;10;15;17;20;ab;8;18;13;ab;19
25;0;3;16;5;9;1;2;8;4;14;6;11;12;10;15;17;20;ab;7;18;13;ab;19
26;0;3;16;5;9;1;2;7;4;14;6;11;12;10;15;17;20;ab;8;18;13;ab;19
27;0;3;16;5;8;1;2;7;4;14;6;11;12;10;15;17;20;ab;9;18;13;ab;19
28;0;2;16;4;8;1;5;7;3;12;6;11;13;10;15;17;20;ab;9;18;14;ab;19
29;0;2;15;4;7;1;5;6;3;12;9;11;16;8;13;17;20;ab;10;19;14;ab;18
30;0;2;15;5;7;1;4;6;3;11;9;10;14;8;13;17;20;ab;12;19;16;ab;18
31;0;2;16;5;7;1;4;6;3;11;8;10;14;9;13;17;20;ab;12;19;15;ab;18
32;0;2;16;5;7;1;4;6;3;11;8;10;14;9;13;17;20;ab;12;19;15;ab;18
33;0;2;16;5;7;1;4;6;3;11;8;10;13;9;14;ab;19;ab;12;18;15;ab;17
34;0;3;16;8;6;1;4;5;2;12;7;10;13;9;15;ab;19;ab;11;18;14;ab;17
35;0;2;16;8;6;1;4;5;3;13;7;10;12;9;15;ab;19;ab;11;18;14;ab;17
36;0;2;16;8;6;1;4;5;3;13;7;10;12;9;15;ab;19;ab;11;18;14;ab;17
37;0;2;16;8;6;1;4;5;3;13;7;10;12;9;14;ab;19;ab;11;18;15;ab;17
38;0;2;ab;8;6;1;4;5;3;13;7;10;12;9;14;ab;18;ab;11;17;15;ab;16
39;0;2;ab;8;6;1;3;5;4;13;7;10;12;9;14;ab;18;ab;11;17;15;ab;16
40;0;2;ab;8;6;1;3;5;4;13;7;10;12;9;14;ab;18;ab;11;17;15;ab;16
41;0;2;ab;7;6;1;3;5;4;13;8;10;12;9;14;ab;18;ab;11;16;15;ab;17
42;0;2;ab;5;7;1;3;6;4;13;8;10;12;9;14;ab;18;ab;11;16;15;ab;17
43;0;2;ab;5;8;1;3;6;4;13;7;10;12;9;14;ab;18;ab;11;16;15;ab;17
