;sc;ROS;HAM;BOT;MAS;RIC;ALO;MAG;RAI;SUT;MAL;PER;BUT;HUL;VER;GUT;GRO;KVY;VET
0;1;1;2;4;3;7;6;5;8;ab;10;17;11;9;12;13;14;15;16
1;1;1;2;4;3;6;5;12;7;ab;8;ab;15;16;9;13;10;11;14
2;1;1;2;4;3;6;5;12;7;ab;8;ab;14;15;9;13;10;11;16
3;1;1;2;4;3;6;5;12;7;ab;8;ab;14;15;9;13;10;11;16
4;0;1;2;4;3;5;6;12;7;ab;8;ab;13;15;9;14;10;11;16
5;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
6;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
7;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
8;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
9;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
10;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
11;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
12;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
13;0;1;2;4;3;5;6;12;7;ab;8;ab;13;14;9;16;10;11;15
14;0;1;2;3;9;10;4;12;5;ab;6;ab;13;14;7;16;8;11;15
15;0;2;1;8;6;7;3;10;4;ab;16;ab;11;12;15;14;5;9;13
16;0;1;2;6;4;5;10;8;3;ab;15;ab;9;ab;14;12;13;7;11
17;0;1;2;5;3;4;9;7;11;ab;15;ab;8;ab;14;12;13;6;10
18;0;1;2;5;3;4;9;7;11;ab;15;ab;8;ab;13;14;12;6;10
19;0;1;2;5;3;4;9;7;11;ab;14;ab;8;ab;13;15;12;6;10
20;0;1;2;5;3;4;9;7;11;ab;14;ab;8;ab;13;15;12;6;10
21;0;1;2;5;3;4;8;6;10;ab;13;ab;7;ab;12;15;11;14;9
22;0;1;2;5;3;4;8;6;10;ab;13;ab;7;ab;12;15;11;14;9
23;0;2;1;5;3;4;7;6;12;ab;13;ab;8;ab;11;15;10;14;9
24;0;2;1;5;3;4;7;6;12;ab;13;ab;8;ab;11;15;10;14;9
25;0;2;1;5;3;4;7;6;11;ab;13;ab;8;ab;10;15;9;14;12
26;0;2;1;5;3;4;6;7;12;ab;11;ab;9;ab;10;15;8;13;14
27;0;2;1;5;3;4;6;13;11;ab;10;ab;9;ab;8;15;7;12;14
28;0;2;1;5;3;4;6;12;10;ab;9;ab;14;ab;8;15;7;11;13
29;0;2;1;5;3;4;6;10;8;ab;7;ab;13;ab;14;15;11;9;12
30;0;2;1;5;3;4;6;10;8;ab;7;ab;13;ab;14;15;11;9;12
31;0;2;1;5;3;4;6;10;8;ab;7;ab;13;ab;14;15;11;9;12
32;0;2;1;5;4;3;6;10;8;ab;7;ab;13;ab;14;15;11;9;12
33;0;1;2;5;4;3;6;10;8;ab;7;ab;13;ab;14;15;11;9;12
34;0;2;1;5;4;3;6;10;8;ab;7;ab;13;ab;14;15;12;9;11
35;0;2;1;5;4;3;6;9;7;ab;14;ab;12;ab;13;15;11;8;10
36;0;2;1;5;4;3;6;9;7;ab;14;ab;12;ab;13;15;11;8;10
37;0;2;1;5;4;3;6;9;7;ab;14;ab;12;ab;13;15;11;8;10
38;0;2;1;5;4;3;6;9;7;ab;14;ab;12;ab;13;15;11;8;10
39;0;2;1;5;4;3;6;9;7;ab;14;ab;12;ab;13;15;11;8;10
40;0;2;1;5;4;3;6;9;7;ab;14;ab;12;ab;13;15;11;8;10
41;0;2;1;5;4;3;6;9;7;ab;13;ab;10;ab;12;15;11;14;8
42;0;2;1;5;4;3;6;8;13;ab;12;ab;9;ab;11;15;10;14;7
43;0;2;1;5;4;3;7;8;13;ab;12;ab;9;ab;11;15;10;14;6
44;0;2;1;5;4;3;6;8;13;ab;12;ab;9;ab;11;15;10;14;7
45;0;2;1;5;4;3;6;8;13;ab;12;ab;9;ab;11;15;10;14;7
46;0;2;1;5;4;3;6;8;13;ab;12;ab;9;ab;11;15;10;14;7
47;0;2;1;5;4;3;6;8;14;ab;12;ab;9;ab;11;15;10;13;7
48;0;2;1;5;4;3;6;7;13;ab;11;ab;8;ab;10;15;9;12;14
49;0;2;1;5;4;3;6;7;12;ab;10;ab;8;ab;9;15;11;13;14
50;0;2;1;5;4;3;6;7;12;ab;10;ab;8;ab;9;15;11;14;13
51;0;2;1;5;4;3;6;7;13;ab;10;ab;9;ab;8;14;11;15;12
52;0;2;1;5;4;3;6;7;14;ab;9;ab;11;ab;8;13;12;15;10
53;0;2;1;5;4;3;6;7;14;ab;10;ab;11;ab;8;13;12;15;9
54;0;2;1;5;4;3;6;8;13;ab;10;ab;12;ab;9;14;11;15;7
55;0;2;1;5;4;3;6;8;13;ab;9;ab;12;ab;10;14;11;15;7
