;sc;ROS;HAM;RIC;VET;ALO;RAI;VER;MAG;KVY;PER;HUL;BUT;BOT;GRO;MAL;MAS;GUT;SUT;CHI;KOB;BIA;ERI
0;1;1;2;5;3;6;4;8;7;9;ab;10;11;12;19;np;13;14;20;17;15;16;18
1;1;1;2;5;3;6;4;8;7;9;ab;10;11;12;19;np;13;14;20;17;15;16;18
2;1;1;2;4;5;6;3;8;7;9;ab;10;11;12;19;np;13;14;20;17;15;16;18
3;0;1;2;4;20;5;3;7;6;8;ab;9;10;11;18;np;12;13;19;16;14;15;17
4;0;1;2;4;20;5;3;7;6;8;ab;9;10;11;18;np;12;13;19;16;14;15;17
5;0;1;2;4;ab;5;3;7;6;8;ab;9;10;11;18;np;12;13;19;16;14;15;17
6;0;1;2;4;ab;5;3;7;6;8;ab;9;10;11;18;np;12;13;19;16;14;15;17
7;0;1;2;4;ab;5;3;7;6;8;ab;9;10;11;18;np;12;13;19;16;14;15;17
8;0;1;2;4;ab;5;3;7;6;10;ab;8;9;11;19;np;12;13;18;16;14;15;17
9;0;1;2;4;ab;5;3;7;6;13;ab;8;9;10;19;np;11;12;18;16;14;15;17
10;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;16;15;13;14;17
11;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;16;15;13;14;17
12;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;16;15;13;14;17
13;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;16;15;13;14;17
14;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;16;15;13;14;17
15;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;15;16;13;14;17
16;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;15;16;13;14;17
17;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;15;16;13;14;17
18;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;15;16;13;14;17
19;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;15;16;13;14;17
20;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;15;16;13;14;17
21;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;15;16;13;14;17
22;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;18;np;11;12;15;16;13;14;17
23;0;1;2;4;ab;5;3;7;6;ab;ab;8;9;10;16;np;11;12;ab;17;13;14;15
24;0;1;2;4;ab;5;3;7;6;ab;ab;8;11;9;15;np;10;12;ab;17;13;14;16
25;1;1;2;4;ab;5;3;7;8;ab;ab;9;10;11;15;np;6;12;ab;17;13;14;16
26;1;1;2;4;ab;5;3;7;8;ab;ab;9;10;11;15;np;6;12;ab;17;13;14;16
27;1;1;2;3;ab;4;14;6;7;ab;ab;8;9;10;15;np;5;11;ab;17;12;13;16
28;1;1;2;3;ab;4;13;6;7;ab;ab;8;9;10;15;np;5;11;ab;17;12;14;16
29;1;1;2;3;ab;4;13;7;6;ab;ab;8;9;10;15;np;5;11;ab;17;12;14;16
30;0;1;2;3;ab;4;13;7;6;ab;ab;8;9;10;15;np;5;11;ab;17;12;14;16
31;0;1;2;3;ab;4;13;6;8;ab;ab;7;9;10;15;np;5;11;ab;17;12;14;16
32;0;1;2;3;ab;4;13;6;8;ab;ab;7;9;10;15;np;5;11;ab;17;12;14;16
33;0;1;2;3;ab;4;13;6;8;ab;ab;7;9;10;15;np;5;11;ab;17;12;14;16
34;0;1;2;3;ab;4;12;6;8;ab;ab;7;9;10;15;np;5;11;ab;17;14;13;16
35;0;1;2;3;ab;4;12;6;8;ab;ab;7;9;10;15;np;5;11;ab;17;14;13;16
36;0;1;2;3;ab;4;11;12;7;ab;ab;6;8;9;15;np;5;10;ab;17;14;13;16
37;0;1;2;3;ab;4;11;13;7;ab;ab;6;8;9;15;np;5;10;ab;17;14;12;16
38;0;1;2;3;ab;4;11;13;7;ab;ab;6;8;9;14;np;5;10;ab;17;16;12;15
39;0;1;2;3;ab;4;11;13;7;ab;ab;6;8;9;14;np;5;10;ab;17;16;12;15
40;0;1;2;3;ab;4;11;13;7;ab;ab;6;8;9;14;np;5;10;ab;17;16;12;15
41;0;1;2;3;ab;4;11;13;7;ab;ab;6;8;9;14;np;5;10;ab;17;16;12;15
42;0;1;2;3;ab;4;11;13;7;ab;ab;6;8;9;14;np;5;10;ab;17;16;12;15
43;0;1;2;3;ab;4;11;13;7;ab;ab;6;8;9;14;np;5;10;ab;17;16;12;15
44;0;1;2;3;ab;4;10;13;6;ab;ab;5;7;8;14;np;11;9;ab;17;16;12;15
45;0;1;2;3;ab;4;10;13;6;ab;ab;5;7;8;14;np;11;9;ab;17;16;12;15
46;0;1;2;3;ab;4;10;13;6;ab;ab;5;7;8;14;np;11;9;ab;17;16;12;15
47;0;1;2;3;ab;4;10;13;6;ab;ab;5;7;8;14;np;11;9;ab;17;16;12;15
48;0;1;2;3;ab;4;10;13;6;ab;ab;5;7;8;14;np;11;9;ab;17;16;12;15
49;0;1;2;3;ab;4;10;13;6;ab;ab;5;7;8;14;np;11;9;ab;17;16;12;15
50;0;1;2;3;ab;4;10;ab;6;ab;ab;5;7;8;13;np;11;9;ab;16;15;12;14
51;0;1;2;3;ab;4;10;ab;6;ab;ab;5;7;8;13;np;11;9;ab;16;15;12;14
52;0;1;2;3;ab;4;10;ab;6;ab;ab;5;7;8;13;np;11;9;ab;16;15;12;14
53;0;1;2;3;ab;4;10;ab;6;ab;ab;5;7;8;13;np;11;9;ab;16;15;12;14
54;0;1;2;3;ab;4;10;ab;6;ab;ab;5;7;8;13;np;11;9;ab;16;15;12;14
55;0;1;2;3;ab;4;9;ab;6;ab;ab;5;7;ab;12;np;10;8;ab;15;14;11;13
56;0;1;2;3;ab;4;9;ab;6;ab;ab;5;7;ab;12;np;10;8;ab;15;14;11;13
57;0;1;2;3;ab;4;9;ab;6;ab;ab;5;7;ab;12;np;10;8;ab;15;14;11;13
58;0;1;2;3;ab;4;9;ab;6;ab;ab;5;7;ab;12;np;10;8;ab;15;14;11;13
59;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
60;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
61;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
62;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
63;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
64;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
65;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
66;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
67;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
68;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
69;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
70;0;1;2;3;ab;4;8;ab;6;ab;ab;5;7;ab;11;np;9;ab;ab;14;13;10;12
71;0;1;2;3;ab;4;8;ab;7;ab;ab;5;6;ab;11;np;9;ab;ab;14;13;10;12
72;0;1;2;3;ab;4;12;ab;10;ab;ab;5;6;ab;9;np;7;ab;ab;14;13;8;11
73;0;1;2;3;ab;4;12;ab;10;ab;ab;5;6;ab;9;np;7;ab;ab;14;13;8;11
74;0;1;2;3;ab;4;12;ab;10;ab;ab;5;6;ab;9;np;7;ab;ab;14;13;8;11
75;0;1;2;3;ab;4;12;ab;10;ab;ab;5;6;ab;9;np;7;ab;ab;14;13;8;11
76;0;1;2;3;ab;4;12;ab;10;ab;ab;5;6;ab;9;np;7;ab;ab;14;13;8;11
77;0;1;2;3;ab;4;12;ab;10;ab;ab;5;6;ab;8;np;7;ab;ab;14;13;9;11
