;sc;HAM;ROS;BOT;PER;RIC;MAS;MAL;VET;GRO;SAI;HUL;KVY;ERI;RAI;NAS;STE;MER;VER;BUT;ALO
0;0;1;4;5;2;3;9;7;6;8;19;np;11;10;13;16;18;17;12;15;14
1;0;1;4;6;2;3;8;18;5;7;19;np;10;9;12;15;17;16;11;14;13
2;0;1;4;6;2;3;8;ab;5;7;18;np;9;10;12;14;17;16;11;15;13
3;0;1;4;6;2;3;8;ab;5;7;18;np;9;11;12;14;17;16;10;15;13
4;0;1;4;6;2;3;8;ab;5;7;18;np;9;12;11;14;17;16;10;15;13
5;0;1;4;6;2;3;9;ab;5;7;18;np;8;12;11;14;17;16;10;15;13
6;0;1;3;6;2;5;9;ab;4;7;18;np;8;12;11;14;17;16;10;15;13
7;0;1;2;10;4;11;7;ab;3;5;18;np;6;12;9;13;17;16;8;15;14
8;0;1;2;12;8;6;9;ab;3;4;18;np;7;11;5;13;17;15;10;14;16
9;0;1;2;8;6;5;10;ab;3;7;18;np;9;13;4;12;17;16;11;14;15
10;0;1;2;8;5;4;10;ab;3;7;18;np;9;12;6;16;17;15;11;14;13
11;0;1;2;7;4;5;9;ab;3;6;18;np;8;12;10;14;16;15;11;17;13
12;0;1;3;7;4;5;9;ab;2;6;18;np;8;12;10;14;16;15;11;17;13
13;0;1;3;7;4;5;9;ab;2;6;18;np;8;12;10;14;16;15;11;17;13
14;0;1;2;9;3;4;8;ab;6;5;18;np;7;12;10;14;16;17;11;15;13
15;0;1;2;11;3;4;8;ab;6;5;18;np;7;12;9;14;16;17;10;15;13
16;0;1;2;11;3;4;8;ab;6;5;18;np;7;12;9;13;17;16;10;15;14
17;0;1;2;11;3;5;8;ab;6;4;18;np;7;12;9;13;17;16;10;15;14
18;0;1;2;11;3;5;8;ab;6;4;18;np;7;12;9;13;17;16;10;15;14
19;0;1;2;10;5;ab;7;ab;4;3;17;np;6;11;8;12;16;15;9;14;13
20;1;1;2;10;9;ab;6;ab;4;3;17;np;5;11;7;12;16;15;8;14;13
21;1;1;2;11;6;ab;7;ab;3;4;17;np;5;10;8;12;16;15;9;14;13
22;0;1;2;10;6;ab;7;ab;3;4;17;np;5;11;8;12;16;15;9;14;13
23;0;1;2;10;6;ab;7;ab;3;4;17;np;5;11;8;12;16;15;9;14;13
24;0;1;2;10;6;ab;7;ab;3;4;17;np;5;11;8;12;16;15;9;14;13
25;0;1;2;10;6;ab;7;ab;3;4;17;np;5;11;8;12;16;15;9;14;13
26;0;1;2;10;5;ab;6;ab;3;4;17;np;7;11;8;12;16;15;9;14;13
27;0;1;2;9;5;ab;6;ab;3;4;17;np;10;11;7;13;16;15;8;14;12
28;0;1;2;10;5;ab;6;ab;3;4;17;np;9;11;7;13;16;15;8;14;12
29;0;1;2;10;5;ab;6;ab;3;4;17;np;9;11;7;13;15;16;8;14;12
30;0;2;1;10;5;ab;6;ab;3;4;17;np;9;11;7;12;16;15;8;14;13
31;0;1;2;10;5;ab;6;ab;3;4;17;np;8;11;7;12;16;15;9;14;13
32;0;1;2;9;5;ab;6;ab;3;4;ab;np;8;11;7;12;16;15;10;14;13
33;0;1;2;9;5;ab;6;ab;3;4;ab;np;8;11;7;12;16;15;10;14;13
34;0;1;2;9;5;ab;6;ab;3;4;ab;np;8;11;7;12;16;15;10;14;13
35;0;1;2;9;5;ab;6;ab;3;4;ab;np;8;11;7;12;16;15;10;14;13
36;0;1;2;9;5;ab;6;ab;3;4;ab;np;7;11;8;12;16;15;10;14;13
37;0;1;2;9;5;ab;6;ab;3;4;ab;np;7;11;8;12;16;15;10;14;13
38;0;1;2;10;5;ab;6;ab;3;4;ab;np;7;11;8;12;16;15;9;14;13
39;0;1;2;10;5;ab;7;ab;3;4;ab;np;6;11;8;12;16;15;9;14;13
40;0;1;2;10;6;ab;7;ab;3;4;ab;np;5;11;8;12;16;15;9;14;13
41;0;1;2;9;5;ab;6;ab;12;3;ab;np;4;10;7;11;16;15;8;14;13
42;0;1;2;9;5;ab;6;ab;12;3;ab;np;4;10;7;11;16;15;8;14;13
