;sc;ROS;HAM;RIC;KVY;PER;HUL;MAS;VER;ALO;GRO;BUT;MAL;VET;ERI;NAS;BOT;RSI;RAI;STE;SAI
0;0;4;1;3;2;5;6;15;8;19;17;9;16;7;12;14;13;18;10;20;11
1;0;4;1;3;2;5;6;13;8;18;16;11;14;7;12;15;17;19;9;ab;10
2;0;4;1;3;2;5;6;13;8;16;15;11;14;7;12;17;19;18;9;ab;10
3;0;4;1;3;2;5;7;13;8;16;15;11;14;6;12;18;19;17;9;ab;10
4;1;4;1;3;2;5;10;13;7;16;15;11;14;6;12;18;19;17;8;ab;9
5;1;4;1;3;2;5;10;13;7;16;15;11;14;6;12;18;ab;17;8;ab;9
6;1;4;1;3;2;5;10;13;7;16;15;11;14;6;12;18;ab;17;8;ab;9
7;1;2;1;4;3;5;10;13;7;16;15;12;14;6;11;18;ab;17;8;ab;9
8;0;2;1;4;3;5;10;13;7;16;15;12;14;6;11;18;ab;17;8;ab;9
9;0;2;1;4;3;5;10;13;7;15;18;12;14;6;11;17;ab;16;8;ab;9
10;0;2;1;4;3;5;10;12;7;15;ab;13;14;6;11;17;ab;16;8;ab;9
11;0;2;1;4;3;5;10;12;7;15;ab;13;14;6;11;16;ab;17;8;ab;9
12;0;3;1;2;4;5;10;11;7;15;ab;13;14;6;12;16;ab;17;9;ab;8
13;0;3;1;2;4;5;10;11;7;15;ab;13;14;6;12;16;ab;17;8;ab;9
14;0;3;2;1;4;5;10;11;7;15;ab;13;14;6;12;16;ab;17;8;ab;9
15;0;3;2;1;4;5;10;11;7;15;ab;13;14;6;12;16;ab;17;8;ab;9
16;0;3;2;1;4;5;10;11;7;15;ab;12;13;6;14;16;ab;17;8;ab;9
17;0;2;4;1;3;5;10;11;9;15;ab;13;12;6;14;17;ab;16;7;ab;8
18;0;2;8;1;3;4;7;11;10;15;ab;12;14;9;13;17;ab;16;5;ab;6
19;0;2;4;1;3;7;9;10;6;15;ab;11;12;5;14;17;ab;16;13;ab;8
20;0;2;4;1;3;8;9;10;6;14;ab;11;12;5;13;17;ab;16;15;ab;7
21;0;1;3;2;4;9;8;10;6;14;ab;11;12;5;13;17;ab;16;15;ab;7
22;0;1;3;2;4;9;7;11;6;14;ab;10;12;5;13;17;ab;16;15;ab;8
23;0;1;3;2;5;9;7;ab;6;13;ab;10;11;4;12;16;ab;15;14;ab;8
24;0;1;3;2;5;9;7;ab;6;13;ab;10;11;4;12;16;ab;15;14;ab;8
25;0;1;2;3;5;9;7;ab;6;12;ab;10;11;4;ab;14;ab;13;ab;ab;8
26;1;1;2;3;5;9;7;ab;6;12;ab;10;11;4;ab;14;ab;13;ab;ab;8
27;1;1;2;3;4;8;7;ab;5;12;ab;9;11;6;ab;14;ab;13;ab;ab;10
28;1;1;2;3;4;8;7;ab;6;12;ab;9;11;5;ab;14;ab;13;ab;ab;10
29;1;1;2;3;4;8;7;ab;6;12;ab;9;11;5;ab;14;ab;13;ab;ab;10
30;1;1;2;3;4;8;7;ab;6;12;ab;9;11;5;ab;14;ab;13;ab;ab;10
31;1;1;2;3;4;8;7;ab;6;12;ab;9;11;5;ab;14;ab;13;ab;ab;10
32;0;1;2;3;5;8;7;ab;6;11;ab;9;12;4;ab;14;ab;13;ab;ab;10
33;0;1;2;4;7;8;6;ab;5;11;ab;9;12;3;ab;13;ab;14;ab;ab;10
34;0;1;2;5;7;8;6;ab;4;10;ab;9;12;3;ab;13;ab;14;ab;ab;11
35;0;1;2;5;6;8;ab;ab;4;9;ab;7;11;3;ab;12;ab;13;ab;ab;10
