;sc;HAM;ROS;RAI;BOT;GRO;MAL;HUL;KVY;RIC;PER;SAI;ERI;ALO;NAS;MAS;MER;STE;VET;VER;BUT
0;0;1;2;3;4;5;7;6;8;9;10;14;12;11;15;13;18;19;16;17;20
1;0;1;2;3;4;5;7;6;8;9;10;14;12;11;16;13;18;19;15;17;20
2;0;1;2;3;4;5;7;6;8;9;10;15;11;13;16;12;18;19;14;17;20
3;0;1;2;3;4;5;7;6;8;9;10;15;11;14;16;12;18;19;13;17;20
4;0;1;2;3;4;5;7;6;8;9;10;15;11;14;16;12;18;19;13;17;20
5;0;1;2;3;4;5;7;6;8;9;10;15;11;14;16;12;18;19;13;17;20
6;0;1;2;3;4;5;7;6;8;9;10;14;11;13;15;12;18;17;20;16;19
7;0;1;2;3;4;5;7;6;8;9;10;14;11;13;15;12;19;17;20;16;18
8;0;1;2;3;4;5;7;6;8;10;9;13;12;14;15;11;20;19;17;16;18
9;0;1;2;3;4;5;7;6;8;10;9;13;12;14;15;11;20;19;17;16;18
10;0;1;2;3;4;5;7;6;8;10;9;13;12;14;16;11;20;19;17;15;18
11;0;1;2;3;4;5;7;6;8;10;9;13;12;14;16;11;20;19;17;15;18
12;0;1;2;3;4;5;7;6;8;11;9;13;12;14;16;10;20;19;17;15;18
13;0;1;2;3;4;5;7;6;8;11;9;13;12;14;16;10;20;19;17;15;18
14;0;1;2;3;4;5;7;6;8;11;10;13;12;14;17;9;20;19;16;15;18
15;0;1;2;3;4;5;7;6;8;11;10;13;12;14;17;9;20;19;16;15;18
16;0;1;2;3;4;5;12;6;7;10;9;13;11;14;17;8;20;19;16;15;18
17;0;1;2;3;4;5;13;6;7;10;9;12;11;15;17;8;20;19;16;14;18
18;0;1;2;3;4;5;12;6;8;10;9;13;11;15;17;7;20;19;16;14;18
19;0;1;2;3;4;5;12;6;8;10;9;13;11;16;17;7;20;19;15;14;18
20;0;1;2;3;4;5;12;6;8;10;9;13;11;16;17;7;20;19;14;15;18
21;0;1;2;3;4;5;11;6;8;10;9;14;12;16;17;7;20;19;13;15;18
22;0;1;2;3;4;5;10;6;8;16;9;13;12;15;17;7;20;19;11;14;18
23;0;1;2;3;4;5;9;6;8;16;15;12;11;14;17;7;20;19;10;13;18
24;0;1;2;3;4;5;9;6;8;16;15;12;11;14;17;7;20;19;10;13;18
25;0;1;2;4;3;5;9;6;8;16;15;12;11;14;17;7;20;19;10;13;18
26;0;1;2;4;3;7;8;5;12;15;13;16;10;14;17;6;20;19;9;11;18
27;0;1;2;4;3;6;7;9;11;14;12;16;15;13;17;5;20;19;8;10;18
28;0;2;1;4;3;6;8;9;11;13;12;15;16;14;17;5;20;19;7;10;18
29;0;1;2;4;3;6;8;9;11;13;12;15;16;14;17;5;20;19;7;10;18
30;0;1;2;4;3;6;8;9;11;13;12;14;15;16;17;5;20;19;7;10;18
31;0;1;2;4;3;6;8;9;10;13;12;14;15;16;17;5;20;19;7;11;18
32;0;1;2;4;3;6;8;9;10;13;11;14;15;16;17;5;20;19;7;12;18
33;0;1;2;4;3;6;8;9;10;13;11;14;15;16;17;5;19;20;7;12;18
34;0;1;2;4;3;5;7;8;10;13;11;14;15;16;17;6;19;20;9;12;18
35;0;1;2;4;3;5;7;8;10;13;11;14;15;16;17;6;19;20;9;12;18
36;0;1;2;4;3;5;6;7;10;13;11;14;15;16;17;9;19;20;8;12;18
37;0;1;2;4;3;5;6;7;10;13;11;14;15;16;17;9;19;20;8;12;18
