;sc;HAM;ROS;VER2;RIC;VET;RAI;PER;HUL;BUT;MAS;BOT;GRO;GUT;MAG;KVY2;SAI;ERI;NAS;PAL;OCO;WEH;ALO
0;1;1;17;5;2;ab;4;3;7;6;19;8;9;21;20;18;11;13;16;14;10;15;12
1;1;1;17;4;2;ab;5;3;7;6;18;8;9;21;20;19;11;13;16;14;10;15;12
2;0;1;16;3;2;ab;5;4;7;6;18;8;9;20;21;19;10;13;17;14;12;15;11
3;0;1;14;3;2;ab;4;5;7;6;18;8;9;20;21;19;11;13;17;15;12;16;10
4;0;1;14;3;2;ab;4;5;7;6;18;8;9;20;21;19;11;13;17;15;12;16;10
5;0;1;12;3;2;ab;4;5;7;6;18;8;10;20;21;19;11;14;17;15;13;16;9
6;0;1;12;3;2;ab;4;5;7;6;21;8;10;19;20;18;11;14;17;16;13;15;9
7;0;1;11;3;2;ab;4;5;7;6;20;8;ab;18;19;17;10;13;16;15;12;14;9
8;1;1;11;3;2;ab;4;5;8;7;20;6;ab;18;19;17;9;13;16;14;12;15;10
9;1;1;14;4;2;ab;3;9;13;12;20;5;ab;18;19;16;6;8;11;10;7;17;15
10;0;1;11;4;2;ab;3;9;13;12;20;5;ab;18;19;16;6;7;14;10;8;17;15
11;0;1;10;4;2;ab;3;8;13;12;19;5;ab;18;20;16;6;7;15;11;9;17;14
12;0;1;9;4;2;ab;3;8;12;11;19;5;ab;18;20;15;6;7;14;10;17;16;13
13;0;1;9;4;2;ab;3;8;11;10;19;5;ab;18;20;15;6;7;14;12;17;16;13
14;0;1;8;4;2;ab;3;9;11;10;19;5;ab;18;20;15;6;7;14;12;17;16;13
15;0;1;8;4;2;ab;3;9;11;10;19;5;ab;18;20;15;6;7;14;13;17;16;12
16;0;1;8;4;2;ab;3;9;11;10;19;5;ab;18;20;15;6;7;14;13;17;16;12
17;0;1;6;4;2;ab;3;9;11;10;18;5;ab;19;ab;15;7;8;14;13;17;16;12
18;0;1;6;4;2;ab;3;9;11;10;18;5;ab;19;ab;15;7;8;14;13;17;16;12
19;0;1;6;3;2;ab;4;8;11;10;18;5;ab;19;ab;15;9;7;14;13;17;16;12
20;0;3;5;2;1;ab;4;7;10;9;18;6;ab;19;ab;15;14;8;13;12;17;16;11
21;0;2;5;1;3;ab;4;7;9;8;18;6;ab;19;ab;15;13;14;12;11;17;16;10
22;0;2;5;1;3;ab;4;7;9;8;18;6;ab;19;ab;15;12;13;14;11;17;16;10
23;0;2;5;1;3;ab;4;7;9;8;18;6;ab;19;ab;15;12;13;14;11;17;16;10
24;0;2;5;1;3;ab;4;7;9;8;18;6;ab;19;ab;15;12;13;14;11;17;16;10
25;0;2;5;1;3;ab;4;7;9;8;18;6;ab;19;ab;15;12;13;14;11;17;16;10
26;0;2;5;1;3;ab;4;7;9;8;18;6;ab;19;ab;15;12;13;14;11;17;16;10
27;0;1;5;3;2;ab;4;7;9;8;18;6;ab;19;ab;15;11;12;14;10;17;16;13
28;0;1;5;3;2;ab;4;7;13;8;18;6;ab;19;ab;15;10;11;14;9;17;16;12
29;0;1;5;3;2;ab;4;6;13;7;17;8;ab;19;ab;18;10;11;14;9;15;16;12
30;0;1;5;3;2;ab;4;6;12;7;16;8;ab;19;ab;17;9;11;14;13;15;18;10
31;0;1;5;3;2;ab;4;6;12;7;17;8;ab;18;ab;15;10;11;13;14;19;16;9
32;0;1;5;3;2;ab;4;8;12;6;17;7;ab;18;ab;15;10;11;14;13;19;16;9
33;0;1;5;3;2;ab;4;8;11;6;16;7;ab;18;ab;15;10;12;14;13;19;17;9
34;0;1;5;3;2;ab;4;8;10;6;16;7;ab;18;ab;15;11;12;14;13;19;17;9
35;0;1;5;3;2;ab;4;8;10;6;16;7;ab;18;ab;15;11;12;14;13;19;17;9
36;0;1;5;3;2;ab;4;8;10;7;16;6;ab;18;ab;15;11;12;14;13;19;17;9
37;0;1;4;3;2;ab;5;7;9;10;16;6;ab;18;ab;15;12;13;14;11;19;17;8
38;0;1;4;3;2;ab;5;7;9;10;16;6;ab;18;ab;15;12;13;14;11;19;17;8
39;0;1;4;3;2;ab;5;7;9;10;16;6;ab;ab;ab;15;12;13;14;11;18;17;8
40;1;ab;3;2;1;ab;4;6;9;8;14;5;ab;ab;ab;15;11;12;13;10;17;16;7
41;1;ab;3;2;1;ab;4;6;9;8;14;5;ab;ab;ab;15;11;12;13;10;16;17;7
42;1;ab;3;2;1;ab;4;6;8;9;14;5;ab;ab;ab;15;11;12;13;10;16;17;7
43;0;ab;3;2;1;ab;4;6;8;9;14;5;ab;ab;ab;15;11;12;13;10;16;17;7
44;0;ab;3;2;1;ab;4;6;8;9;14;5;ab;ab;ab;15;11;12;13;10;16;17;7
45;0;ab;3;2;1;ab;4;6;8;9;13;5;ab;ab;ab;14;11;12;15;10;17;16;7
46;0;ab;3;2;1;ab;4;6;8;9;13;5;ab;ab;ab;14;11;12;ab;10;16;15;7
47;0;ab;3;2;1;ab;4;6;8;9;13;5;ab;ab;ab;14;11;12;ab;10;16;15;7
48;0;ab;3;2;1;ab;4;6;8;9;13;5;ab;ab;ab;14;11;12;ab;10;16;15;7
49;0;ab;3;2;1;ab;4;6;8;9;13;5;ab;ab;ab;14;11;12;ab;10;16;15;7
