;sc;HAM;ROS;VET;RAI;RIC;BOT;MAS;HUL;GRO;VER;SAI;VAN;GUT;BUT;KVY;WEH;ERI;PER;PAL;HAR;NAS;MAG
0;0;7;1;np;5;4;3;2;16;6;9;11;13;8;10;15;14;17;12;np;18;19;20
1;0;7;1;np;5;4;3;2;19;6;9;20;11;8;10;12;13;15;18;np;17;14;16
2;0;7;1;np;5;4;3;2;18;6;9;20;11;8;10;12;13;15;19;np;17;14;16
3;0;6;1;np;5;4;3;2;18;7;9;20;11;8;10;12;13;15;19;np;17;14;16
4;0;6;1;np;5;4;3;2;18;7;9;20;11;8;10;12;13;15;19;np;17;14;16
5;0;5;1;np;4;7;3;2;18;6;9;20;11;8;10;12;13;15;19;np;17;14;16
6;0;5;1;np;2;16;4;3;17;6;8;19;9;7;ab;10;11;13;18;np;15;12;14
7;0;3;1;np;2;14;5;13;18;4;6;19;7;9;ab;8;10;12;17;np;16;11;15
8;0;3;1;np;2;12;15;11;17;4;5;19;7;18;ab;6;8;10;16;np;14;9;13
9;0;3;1;np;2;9;17;8;15;4;5;18;16;ab;ab;6;7;10;14;np;13;11;12
10;0;3;1;np;2;7;16;6;15;4;13;18;14;ab;ab;5;9;8;12;np;11;17;10
11;0;3;1;np;2;6;15;5;14;8;10;18;11;ab;ab;4;17;7;12;np;13;16;9
12;0;2;1;np;4;5;13;6;12;7;9;18;10;ab;ab;3;15;8;11;np;17;14;16
13;0;6;1;np;2;4;10;5;11;7;8;18;9;ab;ab;3;13;15;14;np;17;12;16
14;0;4;1;np;2;3;10;6;14;7;8;18;9;ab;ab;5;12;13;17;np;16;11;15
15;0;4;1;np;2;3;10;5;15;6;7;18;9;ab;ab;8;13;12;17;np;16;11;14
16;0;3;1;np;2;4;9;6;17;5;7;18;8;ab;ab;14;12;11;16;np;15;10;13
17;0;3;1;np;2;4;9;6;17;5;7;18;8;ab;ab;13;12;11;16;np;15;10;14
18;0;3;1;np;2;4;9;6;17;5;7;18;8;ab;ab;12;13;10;16;np;15;11;14
19;0;3;1;np;2;4;9;7;17;5;6;18;8;ab;ab;11;13;10;16;np;15;12;14
20;0;3;1;np;2;4;9;7;17;5;6;18;8;ab;ab;10;13;11;16;np;15;12;14
21;0;3;1;np;2;4;9;7;17;5;6;18;8;ab;ab;10;13;11;15;np;16;12;14
22;0;3;1;np;2;4;9;7;17;5;6;18;8;ab;ab;10;13;11;15;np;16;12;14
23;0;3;1;np;2;5;10;7;17;4;6;18;8;ab;ab;9;13;11;14;np;16;12;15
24;0;3;1;np;2;10;9;6;16;4;5;18;7;ab;ab;8;13;11;14;np;15;12;17
25;0;3;1;np;2;8;9;6;16;4;5;18;14;ab;ab;7;12;10;13;np;15;11;17
26;0;3;1;np;2;7;8;5;16;4;10;18;14;ab;ab;6;13;9;12;np;15;11;17
27;0;3;1;np;2;5;7;4;16;8;9;18;12;ab;ab;6;14;10;13;np;15;11;17
28;0;3;1;np;2;4;9;6;15;7;8;18;11;ab;ab;5;14;10;13;np;17;12;16
29;0;3;1;np;2;4;8;10;13;6;7;ab;9;ab;ab;5;17;16;11;np;15;12;14
30;0;3;1;np;2;4;8;10;13;6;7;ab;9;ab;ab;5;16;14;11;np;15;17;12
31;0;3;1;np;2;4;8;10;13;6;7;ab;9;ab;ab;5;15;14;11;np;17;16;12
32;0;3;1;np;2;4;8;10;13;5;7;ab;9;ab;ab;6;15;14;11;np;17;16;12
33;0;3;1;np;2;4;10;9;13;5;6;ab;8;ab;ab;7;15;14;12;np;17;16;11
34;0;3;1;np;2;4;15;7;12;5;6;ab;8;ab;ab;9;14;11;13;np;17;16;10
35;0;3;1;np;2;4;13;7;16;5;6;ab;8;ab;ab;9;12;11;14;np;17;15;10
36;0;3;1;np;2;4;12;7;16;5;6;ab;8;ab;ab;9;13;11;15;np;17;14;10
37;0;2;1;np;3;4;12;7;15;5;6;ab;8;ab;ab;9;13;11;17;np;16;14;10
38;0;2;1;np;3;4;10;7;15;5;6;ab;9;ab;ab;8;12;11;17;np;16;13;14
39;0;1;2;np;3;4;10;7;15;5;6;ab;9;ab;ab;8;12;11;16;np;17;13;14
40;0;2;1;np;3;4;10;6;15;8;5;ab;9;ab;ab;7;12;11;16;np;17;13;14
41;0;3;1;np;2;4;9;6;14;8;5;ab;11;ab;ab;7;16;10;15;np;17;12;13
42;0;3;1;np;2;5;9;6;14;8;4;ab;11;ab;ab;7;15;10;16;np;17;12;13
43;0;3;1;np;2;5;9;6;14;7;4;ab;11;ab;ab;8;15;10;16;np;17;13;12
44;0;3;1;np;2;5;8;6;14;7;4;ab;10;ab;ab;9;15;11;16;np;17;13;12
45;0;3;1;np;2;4;8;7;13;6;5;ab;10;ab;ab;9;15;11;16;np;17;14;12
46;0;3;1;np;2;4;8;6;13;5;7;ab;10;ab;ab;9;14;11;15;np;17;16;12
47;0;3;1;np;2;4;8;6;13;5;7;ab;10;ab;ab;9;14;11;15;np;17;16;12
48;0;3;1;np;2;4;8;6;13;5;7;ab;10;ab;ab;9;14;11;15;np;17;16;12
49;0;3;1;np;2;4;9;6;13;5;7;ab;10;ab;ab;8;14;12;15;np;17;16;11
50;0;3;1;np;2;4;9;7;15;5;6;ab;10;ab;ab;8;13;12;14;np;17;16;11
51;0;3;1;np;2;4;9;7;16;5;6;ab;10;ab;ab;8;13;12;14;np;17;15;11
52;0;3;1;np;2;4;9;7;16;5;6;ab;10;ab;ab;8;13;12;14;np;17;15;11
53;0;3;1;np;2;4;9;7;16;5;6;ab;10;ab;ab;8;13;12;14;np;17;15;11
54;0;3;1;np;2;4;9;7;16;5;6;ab;10;ab;ab;8;13;12;14;np;17;15;11
55;0;3;1;np;2;4;9;8;15;5;6;ab;10;ab;ab;7;13;12;16;np;17;14;11
56;0;3;1;np;2;4;9;8;15;5;6;ab;ab;ab;ab;7;13;12;16;np;17;14;11
