;sc;HAM;ROS;RIC;RAI;VET;VER2;HUL;PER;ALO;MAS;BOT;BUT;GUT;GRO;PAL;WEH;KVY2;MAG;NAS;OCO;SAI;ERI
0;0;1;2;4;3;5;19;7;6;8;9;10;12;16;15;11;21;13;22;14;17;20;18
1;0;1;2;4;3;5;16;6;7;8;9;10;12;17;15;11;20;13;22;14;18;19;21
2;0;1;2;4;3;5;15;6;7;8;10;9;12;16;17;11;20;13;22;14;18;19;21
3;0;1;2;4;3;5;14;6;7;8;10;9;12;16;17;11;20;13;22;15;18;19;21
4;0;1;2;4;3;5;13;6;7;8;9;10;12;15;17;11;20;14;22;16;18;19;21
5;0;1;2;4;3;5;12;6;7;8;9;11;13;15;16;10;21;14;ab;17;18;19;20
6;0;2;1;3;4;5;10;6;7;9;8;ab;11;14;15;13;20;12;ab;18;16;19;17
7;0;6;1;2;9;3;8;4;5;16;7;ab;10;13;11;17;20;12;ab;19;14;18;15
8;0;3;5;1;6;7;4;9;2;14;13;ab;8;16;10;15;20;17;ab;19;11;18;12
9;0;1;3;5;4;6;2;8;9;14;13;ab;7;16;10;15;20;17;ab;19;11;18;12
10;0;1;3;5;4;6;2;7;9;14;12;ab;8;16;10;15;20;17;ab;19;11;18;13
11;0;1;3;5;4;6;2;7;8;12;10;ab;20;15;9;14;19;16;ab;18;11;17;13
12;0;1;3;5;4;6;2;7;8;11;10;ab;ab;15;9;14;19;16;ab;18;12;17;13
13;0;1;3;5;4;6;2;7;8;11;9;ab;ab;15;10;14;19;16;ab;18;12;17;13
14;0;1;3;5;4;6;2;7;8;11;9;ab;ab;15;10;14;18;ab;ab;17;12;16;13
15;0;1;3;5;4;6;2;7;8;11;9;ab;ab;15;10;14;18;ab;ab;17;12;16;13
16;0;1;3;5;4;6;2;7;8;10;9;ab;ab;15;11;14;18;ab;ab;17;12;16;13
17;0;1;3;5;4;6;2;7;8;10;9;ab;ab;15;11;14;18;ab;ab;17;12;16;13
18;0;1;3;5;4;6;2;7;8;10;9;ab;ab;14;11;15;18;ab;ab;17;12;16;13
19;0;1;2;5;4;6;3;7;8;10;9;ab;ab;14;11;15;18;ab;ab;17;12;16;13
20;0;1;2;5;3;6;4;7;8;10;9;ab;ab;13;16;15;18;ab;ab;17;11;14;12
21;0;1;2;4;3;5;8;6;7;10;9;ab;ab;12;15;18;17;ab;ab;16;13;14;11
22;0;1;2;4;3;5;8;6;7;10;9;ab;ab;11;13;18;16;ab;ab;15;17;14;12
23;0;1;2;5;3;4;8;6;7;10;9;ab;ab;11;13;18;16;ab;ab;15;17;14;12
24;0;1;2;8;3;4;7;5;6;10;9;ab;ab;11;13;17;18;ab;ab;15;16;14;12
25;0;1;2;7;8;3;5;4;6;10;9;ab;ab;11;12;17;18;ab;ab;15;16;14;13
26;0;1;2;5;6;3;4;10;7;9;8;ab;ab;11;12;17;18;ab;ab;15;16;14;13
