;sc;ROS;RIC;VET;RAI;MAS;KVY2;PER;BOT;VER2;HAM;GRO;HUL;ALO;GUT;NAS;HAR;WEH;SAI;BUT;ERI;PAL;MAG
0;0;1;2;3;4;6;8;5;9;7;10;11;14;12;17;13;22;16;18;15;20;19;21
1;0;1;2;3;4;6;8;5;9;7;10;11;13;12;17;14;22;16;18;15;20;19;21
2;0;1;2;3;4;6;10;5;8;7;9;11;13;12;17;14;22;16;18;15;20;19;21
3;0;1;2;3;4;6;12;5;9;7;8;10;13;11;17;14;22;16;21;15;19;18;20
4;0;1;2;3;4;6;20;5;7;12;8;9;10;14;16;11;22;15;21;13;17;19;18
5;0;1;6;2;3;5;22;4;7;18;8;9;10;19;14;11;21;12;20;15;13;16;17
6;0;1;12;2;3;7;ab;4;5;16;6;8;9;17;14;13;21;10;18;19;11;15;20
7;0;1;10;2;6;12;ab;3;4;14;5;8;7;15;18;19;21;9;16;17;11;13;20
8;0;1;9;2;11;12;ab;3;4;14;5;7;6;15;21;18;20;8;16;17;10;13;19
9;0;1;7;2;9;10;ab;3;4;13;5;12;6;16;21;18;20;8;15;17;11;14;19
10;0;1;7;2;8;9;ab;3;5;12;4;18;6;14;21;16;20;10;13;15;11;17;19
11;0;1;7;2;8;9;ab;3;5;12;4;17;6;14;21;16;20;10;13;15;11;19;18
12;0;1;6;2;8;9;ab;3;5;12;4;17;7;14;21;16;20;10;13;15;11;19;18
13;0;1;6;2;8;9;ab;3;5;10;4;17;7;14;21;16;20;11;13;15;12;19;18
14;0;1;6;2;8;9;ab;3;4;10;5;17;7;13;20;16;21;11;12;15;14;19;18
15;0;1;5;2;6;8;ab;3;4;10;9;16;7;13;20;15;21;12;11;14;17;19;18
16;0;1;4;2;5;7;ab;8;3;10;9;16;6;12;20;15;21;14;11;13;19;18;17
17;0;1;5;2;4;7;ab;8;3;10;9;16;6;12;20;14;21;15;11;13;19;18;17
18;0;1;4;2;3;8;ab;7;5;10;9;16;6;12;20;14;21;15;11;13;19;18;17
19;0;1;4;2;3;7;ab;5;9;14;6;16;8;11;20;13;21;15;10;12;19;18;17
20;0;1;5;3;2;7;ab;4;8;18;6;14;13;10;20;12;21;15;9;11;19;17;16
21;0;1;7;3;2;6;ab;4;8;18;5;14;13;10;20;12;21;15;9;11;19;17;16
22;0;1;13;3;2;6;ab;4;7;18;5;14;10;9;19;12;21;15;8;11;20;17;16
23;0;1;10;3;2;6;ab;4;7;17;5;12;9;13;19;16;21;14;8;11;20;18;15
24;0;1;10;3;2;6;ab;4;7;15;5;11;8;18;17;19;21;13;9;12;20;16;14
25;0;1;10;3;2;6;ab;4;7;14;5;13;8;16;17;19;20;11;9;18;21;15;12
26;0;1;9;3;2;6;ab;4;7;12;5;19;8;15;17;18;21;13;10;16;20;14;11
27;0;1;9;2;3;7;ab;4;6;10;5;19;8;13;18;17;21;12;16;15;20;14;11
28;0;1;8;2;3;9;ab;4;6;10;5;18;7;12;19;17;21;16;15;14;20;13;11
29;0;1;8;2;3;9;ab;4;6;10;5;17;7;12;20;16;21;19;14;13;18;15;11
30;0;1;8;2;3;9;ab;4;6;10;5;16;7;12;19;15;21;20;14;13;18;17;11
31;0;1;8;2;3;9;ab;4;6;10;5;15;7;12;18;14;20;19;ab;13;17;16;11
32;0;1;8;2;3;9;ab;4;6;10;5;15;7;12;18;14;20;19;ab;13;17;16;11
33;0;1;8;2;3;9;ab;4;6;10;5;15;7;12;17;14;20;19;ab;13;18;16;11
34;0;1;8;2;3;9;ab;4;6;10;5;15;7;12;17;14;20;19;ab;13;18;16;11
35;0;1;8;2;3;9;ab;4;6;10;5;15;7;12;17;14;20;19;ab;13;18;16;11
36;0;1;8;2;3;9;ab;4;6;10;5;15;7;12;17;14;20;19;ab;13;18;16;11
37;0;1;8;2;3;9;ab;4;6;10;5;15;7;14;17;13;20;19;ab;12;18;16;11
38;0;1;8;2;3;9;ab;4;6;10;5;15;7;14;17;13;20;19;ab;12;18;16;11
39;0;1;8;2;3;9;ab;4;6;10;5;15;7;14;17;13;19;ab;ab;12;18;16;11
40;0;1;8;2;3;9;ab;4;6;10;5;14;7;15;17;13;19;ab;ab;12;18;16;11
41;0;1;8;2;3;9;ab;4;6;10;5;14;7;16;17;13;19;ab;ab;11;18;15;12
42;0;1;8;2;3;9;ab;4;6;10;5;14;7;ab;16;13;18;ab;ab;11;17;15;12
43;0;1;8;2;3;9;ab;4;6;10;5;14;7;ab;16;12;18;ab;ab;11;17;15;13
44;0;1;8;2;3;10;ab;4;6;9;5;14;7;ab;16;12;18;ab;ab;11;17;15;13
45;0;1;8;2;3;10;ab;4;6;9;5;13;7;ab;16;12;18;ab;ab;11;17;15;14
46;0;1;8;2;3;10;ab;4;6;9;5;13;7;ab;16;12;18;ab;ab;11;17;15;14
47;0;1;7;2;3;10;ab;4;6;9;5;13;8;ab;16;12;18;ab;ab;11;17;15;14
48;0;1;7;2;3;10;ab;4;6;8;5;13;9;ab;16;12;18;ab;ab;11;17;15;14
49;0;1;7;2;3;10;ab;4;6;8;5;13;9;ab;16;12;18;ab;ab;11;17;15;14
50;0;1;7;2;4;10;ab;3;6;8;5;13;9;ab;16;12;18;ab;ab;11;17;15;14
