;sc;HAM;HUL;BUT;RAI;RIC;ROS;BOT;VER2;VET;MAS;GUT;WEH;GRO;ALO;SAI;PER;MAG;ERI;PAL;HAR;NAS;KVY2
0;0;1;4;2;3;6;5;9;7;8;21;18;12;13;14;10;11;15;17;16;20;19;22
1;0;1;4;2;3;7;5;9;6;8;19;18;12;14;13;10;11;15;17;16;21;20;22
2;0;1;4;2;3;7;5;9;6;8;19;18;12;14;13;10;11;15;17;16;21;20;ab
3;0;1;4;2;3;7;5;9;6;8;19;18;12;14;13;10;11;15;17;16;21;20;ab
4;0;1;4;2;3;7;5;9;6;8;19;18;12;14;13;10;11;15;17;16;21;20;ab
5;0;1;6;2;3;8;4;9;5;7;19;18;12;14;13;10;11;15;17;16;21;20;ab
6;0;1;8;3;2;7;4;9;5;6;18;19;12;14;13;10;11;15;17;16;21;20;ab
7;0;1;11;4;2;7;3;8;5;6;18;19;12;13;17;9;10;14;16;15;21;20;ab
8;0;1;20;7;2;6;3;8;4;5;16;17;9;10;21;11;13;12;15;14;19;18;ab
9;0;1;17;16;2;5;6;18;3;4;12;13;7;8;20;19;21;9;11;10;15;14;ab
10;0;1;17;16;2;5;14;18;3;4;9;10;6;7;19;20;21;12;13;8;15;11;ab
11;0;1;15;13;2;5;11;16;3;4;14;8;6;7;18;19;20;21;17;10;12;9;ab
12;0;1;12;11;2;5;9;14;3;4;20;8;7;6;15;16;17;18;21;19;13;10;ab
13;0;1;11;10;2;5;7;12;3;4;20;8;17;6;14;16;15;18;21;19;13;9;ab
14;0;1;11;10;2;7;6;12;4;3;20;8;17;5;14;16;15;18;21;19;13;9;ab
15;0;1;11;10;2;7;4;12;5;3;20;8;17;6;13;16;15;18;21;19;14;9;ab
16;0;1;11;10;2;6;4;12;5;3;20;8;17;7;13;16;14;18;21;19;15;9;ab
17;0;1;10;9;2;6;4;12;5;3;20;11;17;7;13;15;14;18;21;19;16;8;ab
18;0;1;10;9;2;6;4;11;5;3;20;12;17;7;13;15;14;18;21;19;16;8;ab
19;0;1;10;9;2;6;4;11;5;3;20;13;17;7;12;15;14;18;21;19;16;8;ab
20;0;1;11;8;2;6;4;10;5;3;20;16;17;7;12;14;13;18;21;19;15;9;ab
21;0;4;12;8;1;6;3;9;5;2;19;21;17;7;11;14;13;16;20;18;15;10;ab
22;0;3;12;8;6;5;2;9;4;1;17;21;19;7;11;14;13;16;20;18;15;10;ab
23;0;3;14;8;6;5;2;9;4;1;17;20;21;7;11;13;12;16;19;18;15;10;ab
24;0;3;19;7;6;5;2;9;4;1;16;20;21;8;11;13;12;15;18;17;14;10;ab
25;0;3;19;8;6;5;2;7;4;1;16;20;21;9;11;13;12;15;18;17;14;10;ab
26;1;2;18;9;5;4;1;6;3;ab;13;19;20;10;15;8;16;11;17;14;12;7;ab
27;1;2;17;9;5;4;1;6;3;ab;12;18;20;10;14;8;15;11;16;13;19;7;ab
28;1;2;16;8;5;4;1;6;3;ab;11;18;20;9;13;17;14;10;15;12;19;7;ab
29;1;2;16;8;5;4;1;6;3;ab;11;18;20;9;13;17;14;10;15;12;19;7;ab
30;1;2;16;8;5;4;1;6;3;ab;11;18;20;9;13;17;14;10;15;12;19;7;ab
31;0;2;14;8;5;4;1;6;3;ab;10;18;20;9;12;16;11;13;17;15;19;7;ab
32;0;2;14;8;5;4;1;6;3;ab;10;16;20;9;12;15;11;13;18;17;19;7;ab
33;0;2;13;8;5;4;1;6;3;ab;10;16;20;9;12;15;11;14;18;17;19;7;ab
34;0;2;13;8;5;4;1;6;3;ab;10;15;20;9;12;14;11;16;18;17;19;7;ab
35;0;2;13;8;5;4;1;6;3;ab;10;15;20;9;12;14;11;16;18;17;19;7;ab
36;0;2;13;8;5;4;1;6;3;ab;10;15;20;9;12;14;11;16;18;17;19;7;ab
37;0;2;13;8;5;4;1;6;3;ab;10;15;20;9;12;14;11;16;18;17;19;7;ab
38;0;2;13;7;5;4;1;6;3;ab;10;15;20;9;12;14;11;16;18;17;19;8;ab
39;0;2;13;7;5;4;1;6;3;ab;10;15;20;9;12;14;11;16;18;17;19;8;ab
40;0;2;13;7;5;4;1;6;3;ab;10;16;20;9;12;14;11;15;18;17;19;8;ab
41;0;2;13;7;5;4;1;6;3;ab;10;20;19;8;12;14;11;15;17;16;18;9;ab
42;0;2;12;7;5;4;1;6;3;ab;9;20;19;8;11;13;10;14;17;16;18;15;ab
43;0;2;13;7;5;4;1;6;3;ab;9;19;17;8;11;12;10;14;16;15;18;20;ab
44;0;2;13;7;5;4;1;6;3;ab;9;19;17;8;11;12;10;14;16;15;18;20;ab
45;0;2;13;7;5;4;1;6;3;ab;9;19;17;8;11;12;10;14;16;15;18;20;ab
46;0;2;13;7;5;4;1;6;3;ab;9;19;17;8;11;12;10;14;16;15;18;20;ab
47;0;2;13;7;5;4;1;6;3;ab;9;19;17;8;12;11;10;14;16;15;18;20;ab
48;0;2;13;7;5;4;1;6;3;ab;9;19;17;8;12;11;10;16;15;14;18;20;ab
49;0;2;13;7;5;4;1;6;3;ab;9;17;14;8;12;11;10;20;16;15;19;18;ab
50;0;2;17;6;5;4;1;8;3;ab;9;14;13;7;12;11;10;18;19;16;20;15;ab
51;0;2;17;6;5;4;1;13;3;ab;8;14;12;7;11;10;9;18;19;16;20;15;ab
52;0;2;17;6;5;4;1;13;3;ab;8;14;12;7;11;10;9;18;19;16;20;15;ab
53;0;2;17;6;5;4;1;13;3;ab;8;14;12;7;11;10;9;18;19;16;20;15;ab
54;0;3;17;6;5;4;1;12;2;ab;8;14;13;7;11;10;9;18;19;16;20;15;ab
55;0;3;17;6;5;4;2;12;1;ab;10;14;13;7;11;9;8;18;19;16;20;15;ab
56;0;3;17;6;5;4;2;11;1;ab;14;13;12;7;10;9;8;18;19;16;20;15;ab
57;0;3;17;6;4;5;2;11;1;ab;14;13;12;7;10;9;8;18;19;16;20;15;ab
58;0;3;17;6;4;5;2;11;1;ab;14;13;12;7;10;9;8;18;19;16;20;15;ab
59;0;3;17;6;4;5;2;11;1;ab;14;13;12;7;10;9;8;18;19;15;20;16;ab
60;0;3;17;5;4;6;1;11;2;ab;14;13;12;7;10;9;8;18;19;15;20;16;ab
61;0;3;17;5;4;6;1;11;2;ab;14;13;12;7;10;9;8;18;19;15;20;16;ab
62;0;2;17;5;4;6;1;10;3;ab;14;12;11;7;13;9;8;18;19;15;20;16;ab
63;0;2;19;5;4;6;1;10;3;ab;20;12;11;7;13;9;8;16;17;14;18;15;ab
64;0;2;19;6;4;5;1;10;3;ab;20;12;11;7;18;9;8;15;16;13;17;14;ab
65;0;2;19;6;4;5;1;10;3;ab;20;12;11;7;18;9;8;15;16;13;17;14;ab
66;0;2;19;6;4;5;1;10;3;ab;20;12;11;7;18;9;8;15;16;13;17;14;ab
67;0;2;19;6;4;5;1;10;3;ab;20;12;11;7;18;9;8;15;16;13;17;14;ab
68;0;2;19;6;4;5;1;10;3;ab;20;12;11;7;18;9;8;15;16;13;17;14;ab
69;0;2;19;6;4;5;1;9;3;ab;20;11;10;7;18;8;17;14;15;12;16;13;ab
70;0;1;19;6;3;5;4;9;2;ab;20;11;10;7;18;8;17;14;15;12;16;13;ab
