;sc;HAM;VET;BOT;RAI;VER;GRO;MAS;SAI;KVY;PER;HUL;ALO;OCO;ERI;RIC;GIO;MAG;VAN;PAL;STR
0;0;1;2;3;4;5;7;6;8;10;9;12;11;13;18;20;17;19;16;15;14
1;0;1;2;3;4;5;7;6;8;10;9;12;11;13;18;20;17;19;16;15;14
2;0;1;2;3;4;5;7;6;8;10;9;12;11;13;18;20;17;19;16;15;14
3;0;1;2;3;4;5;7;6;8;10;9;12;11;13;18;20;17;19;16;15;14
4;0;1;2;3;4;5;7;6;8;10;9;12;11;13;17;20;16;19;15;14;18
5;0;1;2;3;4;5;7;6;8;10;9;12;11;13;17;20;16;19;15;14;18
6;0;1;2;3;4;5;7;6;8;10;9;12;11;13;17;20;16;19;15;14;18
7;0;1;2;3;4;5;7;6;8;10;9;12;11;13;17;20;16;19;15;14;18
8;0;1;2;3;4;5;7;6;8;10;9;12;11;13;17;20;15;19;18;14;16
9;0;1;2;3;4;5;7;6;8;10;9;12;11;13;17;20;15;19;18;14;16
10;0;1;2;3;4;5;7;6;8;10;9;12;11;13;16;20;14;19;18;17;15
11;0;1;2;3;4;5;7;6;8;10;9;12;11;13;16;20;14;19;18;17;15
12;0;1;2;3;4;5;7;6;8;10;9;12;11;13;16;20;14;19;18;17;15
13;0;1;2;3;4;5;ab;6;7;9;8;11;10;12;15;19;13;18;17;16;14
14;0;1;2;3;4;5;ab;6;7;9;8;11;10;12;14;19;15;18;17;16;13
15;0;1;2;3;4;5;ab;6;7;9;8;11;10;12;14;18;15;17;16;ab;13
16;0;4;1;2;3;5;ab;6;7;8;9;12;10;11;14;18;15;17;16;ab;13
17;0;5;1;2;3;4;ab;6;8;7;9;12;10;11;14;18;15;17;16;ab;13
18;0;5;1;2;3;4;ab;6;9;7;8;12;10;11;14;18;15;17;16;ab;13
19;0;5;1;2;3;4;ab;7;9;6;8;12;10;11;14;18;15;17;16;ab;13
20;0;5;1;2;3;4;ab;7;9;6;8;12;10;11;14;18;15;17;16;ab;13
21;0;5;1;2;3;4;ab;7;9;6;8;12;10;11;ab;17;14;16;15;ab;13
22;0;5;2;1;3;4;ab;7;9;6;8;12;10;11;ab;17;14;16;15;ab;13
23;0;5;3;1;2;4;ab;7;9;6;8;12;10;11;ab;17;14;16;15;ab;13
24;0;3;2;4;1;5;ab;7;9;6;8;12;10;11;ab;17;14;16;15;ab;13
25;0;2;1;3;4;5;ab;7;9;6;8;12;10;11;ab;ab;14;16;15;ab;13
26;0;2;1;3;4;5;ab;7;9;6;8;12;10;11;ab;ab;14;16;15;ab;13
27;0;2;1;3;4;5;ab;7;9;6;8;12;10;11;ab;ab;14;16;15;ab;13
28;0;2;1;3;4;5;ab;7;9;6;8;12;10;11;ab;ab;14;16;15;ab;13
29;0;2;1;3;4;5;ab;7;9;6;8;12;10;11;ab;ab;14;16;15;ab;13
30;0;2;1;3;4;5;ab;7;9;6;8;12;10;11;ab;ab;14;16;15;ab;13
31;0;2;1;3;4;5;ab;7;9;6;8;12;10;11;ab;ab;14;16;15;ab;13
32;0;2;1;3;4;5;ab;7;9;6;8;12;10;11;ab;ab;14;16;15;ab;13
33;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;14;16;15;ab;13
34;0;2;1;3;4;5;ab;6;8;9;7;12;10;11;ab;ab;14;16;15;ab;13
35;0;2;1;3;4;5;ab;6;8;9;7;12;10;11;ab;ab;14;16;15;ab;13
36;0;2;1;3;4;5;ab;6;8;9;7;12;10;11;ab;ab;14;16;15;ab;13
37;0;2;1;3;4;5;ab;6;8;9;7;12;10;11;ab;ab;14;16;15;ab;13
38;0;2;1;3;4;5;ab;6;8;9;7;12;10;11;ab;ab;14;16;15;ab;13
39;0;2;1;3;4;5;ab;6;8;9;7;12;10;11;ab;ab;14;16;15;ab;13
40;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;13;15;14;ab;ab
41;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;13;15;14;ab;ab
42;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;13;15;14;ab;ab
43;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;13;15;14;ab;ab
44;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;13;15;14;ab;ab
45;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;13;15;14;ab;ab
46;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;13;ab;14;ab;ab
47;0;2;1;3;4;5;ab;6;9;8;7;12;10;11;ab;ab;13;ab;14;ab;ab
48;0;2;1;3;4;5;ab;6;8;9;7;12;10;11;ab;ab;13;ab;14;ab;ab
49;0;2;1;3;4;5;ab;6;8;9;7;12;10;11;ab;ab;13;ab;14;ab;ab
50;0;2;1;3;4;5;ab;6;8;9;7;11;ab;10;ab;ab;12;ab;13;ab;ab
51;0;2;1;3;4;5;ab;6;8;9;7;11;ab;10;ab;ab;12;ab;13;ab;ab
52;0;2;1;3;4;5;ab;6;8;9;7;11;ab;10;ab;ab;12;ab;13;ab;ab
53;0;2;1;3;4;5;ab;6;8;9;7;11;ab;10;ab;ab;12;ab;13;ab;ab
54;0;2;1;3;4;5;ab;6;8;9;7;11;ab;10;ab;ab;12;ab;13;ab;ab
55;0;2;1;3;4;5;ab;6;8;9;7;11;ab;10;ab;ab;ab;ab;13;ab;ab
56;0;2;1;3;4;5;ab;6;8;9;7;11;ab;10;ab;ab;ab;ab;13;ab;ab
