;sc;HAM;RAI;VET;VER;HUL;PER;OCO;VAN;BOT;GRO;PAL;KVY;SAI;MAS;STR;MAG;WEH;ERI;RIC;ALO
0;0;1;2;4;3;5;8;6;9;7;11;np;18;ab;10;12;13;17;15;14;16
1;1;1;2;4;3;5;8;6;9;7;11;np;18;ab;10;12;13;14;16;15;17
2;1;1;2;4;3;5;8;6;9;7;11;np;18;ab;10;12;13;15;16;14;17
3;1;1;2;4;3;5;8;6;9;7;11;np;18;ab;10;12;14;17;16;13;15
4;0;1;2;4;3;5;8;7;9;6;11;np;17;ab;10;12;14;15;16;18;13
5;0;1;2;4;3;5;8;7;9;6;11;np;18;ab;10;12;14;15;17;16;13
6;0;1;2;4;3;6;8;7;9;5;11;np;18;ab;10;12;14;16;17;15;13
7;0;1;2;4;3;6;8;7;9;5;11;np;18;ab;10;12;15;16;17;14;13
8;0;1;2;4;3;6;8;7;9;5;11;np;18;ab;10;12;15;16;17;14;13
9;0;1;2;4;3;6;8;7;9;5;11;np;18;ab;10;12;15;17;16;14;13
10;0;1;2;4;3;6;8;7;9;5;11;np;18;ab;10;12;15;17;16;13;14
11;0;1;2;4;3;6;8;7;9;5;11;np;18;ab;10;12;15;17;16;13;14
12;0;1;2;4;3;6;8;7;9;5;11;np;18;ab;10;13;15;17;16;12;14
13;0;1;2;4;3;6;8;7;9;5;12;np;18;ab;10;13;15;17;16;11;14
14;0;1;2;4;3;6;8;7;9;5;12;np;18;ab;10;13;15;17;16;11;14
15;0;1;2;4;3;6;8;7;9;5;12;np;18;ab;10;13;15;17;16;11;14
16;0;1;2;4;3;6;8;7;9;5;12;np;18;ab;10;13;15;17;16;11;14
17;0;1;2;4;3;6;8;7;9;5;12;np;18;ab;11;13;15;17;16;10;14
18;0;1;2;6;3;5;8;7;9;4;12;np;18;ab;11;13;15;17;16;10;14
19;0;1;2;5;6;4;8;7;9;3;12;np;18;ab;11;13;15;17;16;10;14
20;0;1;2;4;6;5;7;15;8;3;11;np;17;ab;10;12;13;16;14;9;18
21;0;1;2;4;5;6;7;14;9;3;11;np;17;ab;10;12;13;16;15;8;18
22;0;1;2;4;5;6;7;13;9;3;11;np;17;ab;10;18;12;15;14;8;16
23;0;1;2;4;5;6;12;11;8;3;15;np;18;ab;9;17;10;14;13;7;16
24;0;1;3;4;5;9;12;11;7;2;15;np;18;ab;8;17;10;14;13;6;16
25;0;1;3;4;5;8;11;10;7;2;15;np;18;ab;14;17;9;13;12;6;16
26;0;1;3;4;5;7;10;9;13;2;14;np;18;ab;12;17;8;15;11;6;16
27;0;1;3;4;5;7;10;9;13;2;14;np;18;ab;11;17;8;15;12;6;16
28;0;1;3;4;5;7;10;9;12;2;13;np;18;ab;11;15;8;16;17;6;14
29;0;1;3;4;5;7;10;9;12;2;13;np;18;ab;11;15;8;16;17;6;14
30;0;1;3;4;5;7;10;9;12;2;13;np;18;ab;11;14;8;16;17;6;15
31;0;1;3;4;5;7;10;9;12;2;13;np;17;ab;11;14;8;18;15;6;16
32;0;1;2;3;5;6;9;8;12;4;13;np;16;ab;11;14;7;17;15;10;ab
33;0;1;2;3;5;6;10;9;12;4;13;np;16;ab;11;14;7;17;15;8;ab
34;0;1;2;3;5;6;10;9;12;4;13;np;16;ab;11;14;8;17;15;7;ab
35;0;1;2;3;5;6;10;9;12;4;13;np;16;ab;11;14;8;17;15;7;ab
36;0;1;2;3;5;6;10;9;12;4;13;np;16;ab;11;14;8;17;15;7;ab
37;0;1;2;3;5;6;9;8;11;4;12;np;16;ab;10;13;14;17;15;7;ab
38;0;1;2;3;5;6;9;8;11;4;12;np;16;ab;10;14;13;17;15;7;ab
39;0;1;2;3;5;6;9;8;11;4;12;np;16;ab;10;14;13;17;15;7;ab
40;0;1;2;3;5;6;9;8;11;4;12;np;16;ab;10;14;13;17;15;7;ab
41;0;1;2;3;5;6;9;8;11;4;12;np;16;ab;10;14;13;17;15;7;ab
42;0;1;2;4;5;6;9;8;11;3;12;np;16;ab;10;15;13;17;14;7;ab
43;0;1;2;4;5;6;9;8;11;3;14;np;16;ab;10;15;12;17;13;7;ab
44;0;1;2;4;5;6;9;8;11;3;13;np;16;ab;10;15;12;17;14;7;ab
45;0;1;2;4;5;6;9;8;11;3;13;np;15;ab;10;16;12;17;14;7;ab
46;0;1;2;4;5;6;9;8;11;3;13;np;15;ab;10;16;12;17;14;7;ab
47;0;1;2;4;5;6;9;8;11;3;13;np;15;ab;10;16;12;17;14;7;ab
48;0;1;3;4;5;6;9;8;11;2;13;np;15;ab;10;16;12;17;14;7;ab
49;0;1;3;6;4;7;9;8;11;2;13;np;15;ab;10;16;12;17;14;5;ab
50;0;1;3;7;4;6;9;8;11;2;13;np;15;ab;10;16;12;17;14;5;ab
