;sc;HAM;VET;BOT;RAI;VER;RIC;HUL;PER;OCO;ALO;GRO;MAG;SAI;PAL;STR;MAS;ERI;WEH;KVY;VAN
0;0;1;2;3;4;5;6;7;11;9;8;12;10;16;13;15;14;19;20;17;18
1;0;1;2;3;4;5;6;8;11;9;7;12;10;15;13;16;14;19;20;17;18
2;0;1;2;3;4;5;6;7;10;9;8;12;11;15;13;16;14;19;ab;17;18
3;0;1;2;3;4;5;6;7;10;8;9;11;12;15;13;16;14;19;ab;17;18
4;0;1;2;3;4;5;6;7;9;8;10;11;12;15;14;16;13;19;ab;17;18
5;0;1;2;3;4;5;6;7;9;8;11;10;12;15;14;16;13;19;ab;17;18
6;0;1;2;3;4;5;6;7;9;8;11;10;12;14;15;16;13;19;ab;17;18
7;0;1;2;3;4;ab;5;6;8;7;10;9;11;13;17;14;12;18;ab;15;16
8;0;1;2;3;4;ab;5;6;8;7;10;9;13;12;17;16;11;18;ab;14;15
9;0;1;2;3;4;ab;5;6;7;8;12;9;15;11;16;17;10;18;ab;13;14
10;0;1;2;3;4;ab;5;6;7;12;15;13;14;8;16;17;9;18;ab;10;11
11;0;2;1;3;4;ab;5;8;6;10;14;12;13;7;16;17;15;18;ab;9;11
12;0;4;1;2;3;ab;5;6;11;8;14;10;13;7;16;17;15;18;ab;9;12
13;0;3;1;5;2;ab;4;6;9;8;14;10;13;7;16;17;15;18;ab;11;12
14;0;1;2;4;3;ab;5;6;9;8;15;10;13;7;16;17;14;18;ab;11;12
15;0;1;2;3;4;ab;5;6;9;7;15;10;12;8;16;17;14;18;ab;11;13
16;0;1;2;3;5;ab;4;6;8;7;15;10;12;9;16;17;13;18;ab;11;14
17;0;1;2;3;7;ab;4;5;8;6;14;10;11;9;15;16;12;18;ab;13;17
18;0;1;2;3;6;ab;4;5;8;7;13;9;11;10;14;15;12;18;ab;16;17
19;0;1;2;3;6;ab;4;5;8;7;12;9;10;15;13;14;11;18;ab;16;17
20;0;1;2;3;6;ab;4;5;8;7;12;9;10;15;13;14;11;18;ab;16;17
21;0;1;2;3;6;ab;4;5;8;7;12;9;10;15;13;14;11;18;ab;16;17
22;0;1;2;3;6;ab;4;5;8;7;12;9;10;15;13;14;11;18;ab;16;17
23;0;1;2;3;6;ab;4;5;8;7;12;9;10;13;14;15;11;18;ab;16;17
24;0;1;2;3;5;ab;4;6;8;7;17;9;10;12;14;13;11;18;ab;15;16
25;0;1;2;3;5;ab;4;6;11;7;ab;8;9;12;15;13;10;17;ab;14;16
26;0;1;2;3;5;ab;4;6;11;7;ab;8;9;12;15;13;10;17;ab;14;16
27;0;1;2;3;5;ab;4;6;10;11;ab;7;8;12;15;13;9;17;ab;14;16
28;0;1;2;3;5;ab;4;6;16;10;ab;7;8;11;13;14;9;17;ab;12;15
29;1;1;2;3;5;ab;4;6;16;10;ab;8;7;12;13;14;9;17;ab;11;15
30;1;1;2;3;5;ab;4;6;14;10;ab;7;9;11;15;12;8;17;ab;13;16
31;1;1;2;3;5;ab;4;6;14;10;ab;7;9;11;15;12;8;17;ab;13;16
32;1;1;2;3;5;ab;4;6;13;10;ab;7;9;11;15;12;8;17;ab;14;16
33;0;1;2;5;4;ab;3;6;12;9;ab;7;17;10;14;11;8;16;ab;13;15
34;0;1;2;5;4;ab;3;6;12;9;ab;7;17;10;13;11;8;16;ab;14;15
35;0;1;2;5;4;ab;3;6;12;9;ab;7;17;10;14;11;8;16;ab;13;15
36;0;1;2;5;4;ab;3;6;12;9;ab;7;17;10;14;11;8;16;ab;13;15
37;0;1;2;5;4;ab;3;6;12;9;ab;7;17;10;14;11;8;16;ab;13;15
38;0;1;2;5;4;ab;3;6;13;9;ab;7;17;10;14;11;8;16;ab;12;15
39;0;1;2;5;4;ab;3;6;13;9;ab;7;17;10;14;11;8;16;ab;12;15
40;0;1;2;5;4;ab;3;6;14;9;ab;7;17;10;13;11;8;16;ab;12;15
41;0;1;2;5;4;ab;3;6;17;9;ab;7;16;10;13;11;8;15;ab;12;14
42;0;1;2;5;4;ab;3;6;17;9;ab;7;16;10;13;11;8;15;ab;12;14
43;0;1;2;5;4;ab;3;6;17;9;ab;7;15;10;13;11;8;16;ab;12;14
