;sc;VET;VER;RIC;RAI;HAM;BOT;HUL;ALO;VAN;SAI;PAL;PER;KVY;OCO;GRO;MAG;MAS;STR;WEH;ERI
0;1;ab;ab;2;ab;1;5;3;12;7;9;6;4;11;8;15;10;14;13;17;16
1;1;ab;ab;2;ab;1;5;3;12;7;9;6;4;11;8;15;10;14;13;17;16
2;1;ab;ab;2;ab;1;5;3;12;7;9;6;4;11;8;15;10;14;13;17;16
3;1;ab;ab;2;ab;1;5;3;12;7;9;6;4;11;8;15;10;14;13;17;16
4;0;ab;ab;2;ab;1;6;3;12;7;9;5;4;11;8;15;10;14;13;17;16
5;0;ab;ab;2;ab;1;6;3;12;7;9;5;4;11;8;15;10;14;13;17;16
6;0;ab;ab;2;ab;1;6;3;14;7;9;5;4;11;8;15;10;13;12;17;16
7;0;ab;ab;2;ab;1;6;3;17;7;9;5;4;11;8;14;10;13;12;16;15
8;0;ab;ab;2;ab;1;6;3;ab;7;8;5;4;11;9;14;10;13;12;16;15
9;0;ab;ab;2;ab;1;6;3;ab;7;8;5;4;11;9;14;10;13;12;16;15
10;1;ab;ab;2;ab;1;6;3;ab;7;8;4;5;ab;9;13;11;12;10;15;14
11;1;ab;ab;3;ab;1;4;2;ab;7;6;5;8;ab;12;11;15;10;9;14;13
12;1;ab;ab;2;ab;1;3;5;ab;9;4;7;6;ab;12;11;14;10;8;13;15
13;1;ab;ab;2;ab;1;3;5;ab;9;4;7;6;ab;12;11;14;10;8;13;15
14;0;ab;ab;2;ab;1;3;5;ab;9;4;7;6;ab;12;11;13;10;8;14;15
15;0;ab;ab;2;ab;1;3;5;ab;9;4;7;6;ab;13;10;12;11;8;14;15
16;0;ab;ab;2;ab;1;3;5;ab;9;4;7;6;ab;12;10;11;15;8;14;13
17;0;ab;ab;2;ab;1;3;5;ab;9;4;7;6;ab;12;10;11;15;8;14;13
18;0;ab;ab;2;ab;1;3;5;ab;9;4;7;6;ab;12;10;11;15;8;14;13
19;0;ab;ab;2;ab;1;3;5;ab;8;4;7;6;ab;12;10;11;15;9;14;13
20;0;ab;ab;2;ab;1;3;5;ab;8;4;7;6;ab;12;10;11;14;9;15;13
21;0;ab;ab;2;ab;1;3;5;ab;8;4;7;6;ab;12;10;11;14;9;15;13
22;0;ab;ab;2;ab;1;3;5;ab;8;4;7;6;ab;12;10;11;14;9;15;13
23;0;ab;ab;2;ab;1;3;5;ab;8;4;7;6;ab;11;10;12;14;9;15;13
24;0;ab;ab;2;ab;1;3;5;ab;8;4;7;6;ab;11;10;13;14;9;15;12
25;0;ab;ab;2;ab;1;3;5;ab;8;4;7;6;ab;11;10;13;14;9;15;12
26;0;ab;ab;2;ab;1;3;4;ab;8;7;6;5;ab;10;9;13;14;11;15;12
27;0;ab;ab;2;ab;1;3;5;ab;8;7;4;6;ab;12;11;10;13;9;15;14
28;0;ab;ab;2;ab;1;4;5;ab;8;6;3;7;ab;12;11;10;13;9;15;14
29;0;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;12;11;10;13;9;15;14
30;0;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;12;11;10;13;9;15;14
31;0;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;12;11;10;13;9;15;14
32;0;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;12;10;11;13;9;15;14
33;0;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;11;10;12;13;9;15;14
34;0;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;11;10;12;13;9;15;14
35;0;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;11;10;12;13;9;14;ab
36;0;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;11;10;12;13;9;14;ab
37;1;ab;ab;2;ab;1;3;4;ab;8;5;7;6;ab;11;10;12;13;9;14;ab
38;1;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;12;13;8;14;ab
39;1;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;12;13;8;14;ab
40;0;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;12;13;8;14;ab
41;0;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;13;12;8;14;ab
42;0;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;13;12;8;14;ab
43;0;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;13;12;8;14;ab
44;0;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;13;12;8;14;ab
45;0;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;13;12;8;14;ab
46;0;ab;ab;2;ab;1;3;10;ab;7;4;6;5;ab;11;9;13;12;8;14;ab
47;0;ab;ab;2;ab;1;3;13;ab;7;4;6;5;ab;10;9;12;11;8;14;ab
48;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;12;11;8;13;ab
49;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;12;11;8;13;ab
50;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;ab;11;8;12;ab
51;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;ab;11;8;12;ab
52;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;ab;11;8;12;ab
53;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;ab;11;8;12;ab
54;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;ab;11;8;12;ab
55;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;ab;11;8;12;ab
56;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;ab;11;8;12;ab
57;0;ab;ab;2;ab;1;3;ab;ab;7;4;6;5;ab;10;9;ab;11;8;12;ab
