;sc;BOT;HAM;VET;RIC;RAI;VER;HUL;PER;OCO;MAS;ALO;SAI2;VAN;MAG;STR;GRO;GAS;WEH;ERI;HAR
0;0;1;2;3;4;5;6;7;8;9;10;11;12;15;20;13;14;16;17;19;18
1;0;1;2;3;4;5;6;7;8;9;10;11;12;15;20;13;14;16;17;19;18
2;0;1;2;3;4;5;6;7;8;9;10;11;12;15;20;13;14;16;17;19;18
3;0;1;2;3;4;5;6;7;8;9;10;11;12;15;20;13;14;16;17;19;18
4;0;1;2;3;4;5;6;7;8;9;10;11;12;15;20;13;14;16;17;19;18
5;0;1;2;3;4;5;6;7;8;9;10;11;12;15;20;13;14;16;17;19;18
6;0;1;2;3;4;5;6;7;8;9;10;11;12;15;19;13;14;16;17;20;18
7;0;1;2;3;4;5;6;7;8;9;10;11;12;15;19;13;14;16;17;20;18
8;0;1;2;3;4;5;6;7;8;9;10;11;12;15;19;13;14;16;17;20;18
9;0;1;2;3;4;5;6;7;8;9;10;11;12;15;19;13;14;16;17;20;18
10;0;1;2;3;4;5;6;7;8;9;10;11;12;15;18;14;13;16;17;20;19
11;0;1;2;3;4;5;6;7;8;9;10;11;12;15;17;20;13;14;16;19;18
12;0;1;2;3;4;5;6;7;8;9;10;11;12;20;16;19;13;14;15;18;17
13;0;1;2;3;4;5;6;7;8;9;10;11;12;20;16;19;13;14;15;18;17
14;0;1;2;3;4;5;9;6;7;8;10;11;12;20;16;19;13;14;15;18;17
15;0;1;2;3;4;6;8;5;7;9;10;11;12;20;15;19;13;17;14;18;16
16;0;1;2;3;4;6;7;5;13;8;9;10;11;20;15;19;12;17;14;18;16
17;0;1;2;3;4;5;6;12;13;7;8;9;10;20;15;19;11;17;14;18;16
18;0;1;2;3;4;5;6;11;13;7;8;9;10;20;15;19;12;17;14;18;16
19;0;1;2;3;4;5;6;11;13;7;8;9;10;20;15;19;12;17;14;18;16
20;0;1;2;3;ab;4;5;10;12;6;7;9;8;19;14;18;11;16;13;17;15
21;0;2;1;3;ab;4;5;9;10;6;8;12;7;19;14;18;11;16;13;17;15
22;0;2;1;3;ab;4;5;8;9;6;12;11;7;18;19;17;10;15;13;16;14
23;0;2;1;3;ab;4;5;8;9;6;12;11;7;18;19;17;10;15;13;16;14
24;0;1;2;3;ab;4;5;8;9;6;12;11;7;18;19;17;10;15;13;16;14
25;0;1;2;3;ab;4;5;8;9;6;12;11;7;18;19;17;10;14;13;16;15
26;0;1;2;3;ab;4;5;8;9;6;12;11;7;17;18;16;10;14;13;15;19
27;0;1;2;3;ab;4;5;8;9;6;12;11;7;17;18;16;10;14;13;15;19
28;0;1;2;3;ab;4;5;8;9;6;12;11;7;16;17;15;10;13;18;14;19
29;0;1;2;3;ab;4;5;8;9;6;12;11;7;15;16;19;10;13;17;14;18
30;0;1;2;3;ab;4;5;8;9;6;12;11;7;13;14;18;10;17;15;19;16
31;0;1;2;3;ab;4;5;6;7;8;11;10;ab;12;13;17;9;16;14;18;15
32;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;17;11;16;14;18;15
33;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
34;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
35;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
36;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
37;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
38;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
39;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
40;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
41;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
42;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
43;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
44;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
45;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
46;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
47;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
48;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
49;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
50;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
51;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
52;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
53;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;16;14;17;15
54;0;1;2;3;ab;4;5;6;7;8;10;9;ab;12;13;18;11;ab;14;17;ab
