;sc;VET;RAI;BOT;HAM;RIC;MAS;VER;HUL;PER;OCO;STR;KVY;MAG;SAI;ALO;PAL;WEH;ERI;GRO;VAN
0;1;2;3;1;4;7;6;5;10;8;9;15;13;11;12;np;ab;14;17;ab;16
1;1;2;3;1;4;7;6;5;10;8;9;14;13;11;12;np;ab;17;16;ab;15
2;1;2;3;1;4;7;6;5;10;8;9;14;13;11;12;np;ab;17;16;ab;15
3;0;2;3;1;4;7;6;5;10;8;9;14;13;11;12;np;ab;17;16;ab;15
4;0;2;3;1;4;17;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
5;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
6;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
7;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
8;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
9;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
10;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
11;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
12;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
13;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
14;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
15;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
16;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
17;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
18;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;15;16;ab;14
19;0;2;3;1;4;ab;6;5;9;7;8;13;12;10;11;np;ab;16;15;ab;14
20;0;2;3;1;4;ab;7;5;9;6;8;12;13;11;10;np;ab;16;15;ab;14
21;0;2;3;1;4;ab;10;5;8;6;7;11;13;14;9;np;ab;16;15;ab;12
22;0;2;3;1;4;ab;10;5;8;6;7;11;13;14;9;np;ab;16;15;ab;12
23;0;2;3;1;4;ab;9;5;8;6;7;11;13;14;10;np;ab;16;15;ab;12
24;0;2;3;1;4;ab;9;5;8;6;7;10;12;13;11;np;ab;16;15;ab;14
25;0;2;3;1;4;ab;9;5;7;6;8;10;12;13;11;np;ab;16;15;ab;14
26;0;1;3;2;4;ab;8;5;7;6;9;11;12;13;10;np;ab;16;15;ab;14
27;0;1;2;4;3;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
28;0;1;2;4;3;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
29;0;1;4;3;2;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
30;0;1;3;2;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
31;0;1;3;2;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
32;0;1;3;2;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
33;0;1;3;2;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
34;0;2;3;1;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
35;0;2;3;1;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
36;0;2;3;1;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
37;0;2;3;1;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
38;0;2;3;1;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
39;0;2;3;1;4;ab;7;5;6;8;9;11;12;13;10;np;ab;16;15;ab;14
40;0;2;3;1;4;ab;6;5;9;7;8;11;12;13;10;np;ab;16;15;ab;14
41;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
42;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
43;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
44;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
45;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
46;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
47;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
48;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
49;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
50;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
51;0;2;3;1;4;ab;9;5;8;6;7;11;12;13;10;np;ab;16;15;ab;14
