;sc;HAM;BOT;RAI;VET;VER;PER;OCO;STR;MAS;RIC;KVY;MAG;HUL;WEH;SAI;GRO;ERI;VAN;ALO;PAL
0;0;1;20;5;2;4;3;7;8;6;9;12;11;10;13;19;14;15;16;18;17
1;0;1;20;5;2;4;3;7;8;6;9;12;11;10;14;19;13;15;16;17;18
2;0;1;20;5;2;4;3;7;8;6;9;12;11;10;14;17;19;13;15;16;18
3;0;1;20;5;2;4;3;7;8;6;9;12;11;10;17;16;19;13;14;15;18
4;0;1;20;5;2;4;3;7;8;6;12;11;10;9;16;15;19;13;18;14;17
5;0;1;20;5;2;4;3;7;8;6;17;11;10;9;16;14;19;12;18;13;15
6;0;1;20;5;2;4;3;7;8;6;15;11;10;9;16;14;18;12;17;13;19
7;0;1;19;5;2;4;3;7;8;6;15;11;10;9;16;14;18;12;17;13;ab
8;0;1;19;5;2;4;3;7;8;6;15;11;10;9;16;14;18;13;17;12;ab
9;0;1;18;5;2;4;3;7;8;6;11;ab;10;9;15;13;17;14;16;12;ab
10;0;1;18;4;2;7;3;6;8;5;11;ab;10;9;15;13;17;14;16;12;ab
11;1;1;18;4;2;8;3;6;7;5;11;ab;10;9;15;13;17;14;16;12;ab
12;1;1;17;5;2;ab;3;7;4;6;10;ab;9;8;16;12;15;14;13;11;ab
13;1;1;17;4;2;ab;3;6;7;5;10;ab;9;8;16;12;15;14;13;11;ab
14;1;1;17;4;2;ab;3;6;7;5;10;ab;9;8;16;12;15;14;13;11;ab
15;1;1;17;6;3;ab;2;5;7;4;9;ab;10;8;16;12;15;14;13;11;ab
16;1;1;17;6;2;ab;3;5;7;4;9;ab;10;8;16;12;14;15;13;11;ab
17;1;1;16;6;2;ab;3;5;7;4;9;ab;10;8;17;12;14;15;13;11;ab
18;1;1;16;6;2;ab;3;5;7;4;9;ab;10;8;17;12;14;15;13;11;ab
19;1;1;13;17;2;ab;15;16;4;3;5;ab;7;6;14;9;10;11;12;8;ab
20;1;1;13;17;2;ab;16;14;4;3;5;ab;7;6;15;9;10;11;12;8;ab
21;1;1;13;17;2;ab;16;14;4;3;5;ab;7;6;15;9;10;11;12;8;ab
22;1;1;14;17;2;ab;16;13;3;5;6;ab;7;4;15;9;10;11;12;8;ab
23;0;1;13;17;2;ab;16;11;4;6;3;ab;7;5;15;9;10;14;12;8;ab
24;0;1;10;16;2;ab;15;8;4;14;3;ab;5;ab;13;7;9;12;11;6;ab
25;0;1;9;15;2;ab;14;8;4;ab;3;ab;5;ab;13;7;10;12;11;6;ab
26;0;1;9;15;2;ab;14;8;4;ab;3;ab;5;ab;13;7;10;12;11;6;ab
27;0;1;9;15;2;ab;14;8;4;ab;3;ab;5;ab;13;7;10;12;11;6;ab
28;0;1;9;15;2;ab;14;7;4;ab;3;ab;5;ab;13;8;10;12;11;6;ab
29;0;1;8;15;2;ab;14;7;4;ab;3;ab;5;ab;13;9;10;12;11;6;ab
30;0;2;8;15;1;ab;14;7;4;ab;3;ab;5;ab;13;9;10;12;11;6;ab
31;0;8;7;15;1;ab;14;6;3;ab;2;ab;4;ab;13;9;10;12;11;5;ab
32;0;8;7;15;1;ab;14;5;3;ab;2;ab;4;ab;13;9;10;11;12;6;ab
33;0;8;5;15;7;ab;14;4;2;ab;1;ab;3;ab;12;9;10;11;13;6;ab
34;0;8;5;15;7;ab;14;4;2;ab;1;ab;3;ab;12;9;10;11;13;6;ab
35;0;7;5;15;6;ab;14;4;2;ab;1;ab;3;ab;11;9;12;10;13;8;ab
36;0;7;5;15;6;ab;14;3;2;ab;1;ab;4;ab;11;9;13;10;12;8;ab
37;0;7;4;15;6;ab;14;3;2;ab;1;ab;5;ab;11;9;13;10;12;8;ab
38;0;6;3;14;5;ab;15;4;2;ab;1;ab;7;ab;11;9;13;10;12;8;ab
39;0;6;3;14;5;ab;ab;4;2;ab;1;ab;7;ab;11;9;13;10;12;8;ab
40;0;6;3;14;5;ab;ab;4;2;ab;1;ab;7;ab;11;9;13;10;12;8;ab
41;0;6;3;14;4;ab;ab;5;2;ab;1;ab;7;ab;10;9;13;11;12;8;ab
42;0;5;3;14;4;ab;ab;6;2;ab;1;ab;7;ab;10;8;13;11;12;9;ab
43;0;5;3;14;4;ab;ab;6;2;ab;1;ab;7;ab;10;8;13;11;12;9;ab
44;0;5;3;14;4;ab;ab;6;2;ab;1;ab;7;ab;10;8;13;11;12;9;ab
45;0;5;3;14;4;ab;ab;6;2;ab;1;ab;7;ab;10;8;13;11;12;9;ab
46;0;5;3;14;4;ab;ab;6;2;ab;1;ab;7;ab;10;8;13;11;12;9;ab
47;0;5;3;14;4;ab;ab;6;2;ab;1;ab;7;ab;10;8;13;11;12;9;ab
48;0;5;3;14;4;ab;ab;6;2;ab;1;ab;7;ab;10;8;13;11;12;9;ab
49;0;5;3;14;4;ab;ab;6;2;ab;1;ab;7;ab;10;8;13;11;12;9;ab
50;0;5;2;14;4;ab;ab;6;3;ab;1;ab;7;ab;10;8;13;11;12;9;ab
