;sc;HAM;VET;RAI;BOT;VER;RIC;MAG;GRO;LEC;OCO;HUL;PER;ALO;GAS;ERI;SAI;VAN;SIR;STR;HAR
0;0;17;1;4;2;3;5;10;13;7;8;6;19;11;12;14;9;15;16;18;20
1;0;15;1;4;2;3;5;10;13;7;8;6;19;11;12;14;9;16;17;18;ab
2;0;14;1;4;2;3;5;10;13;7;8;6;19;11;12;15;9;16;17;18;ab
3;0;13;1;4;2;3;5;10;14;7;8;6;19;11;12;15;9;16;17;18;ab
4;0;11;1;4;2;3;5;10;14;7;8;6;18;12;13;15;9;16;17;19;ab
5;0;10;1;4;2;3;5;11;14;7;8;6;18;12;13;15;9;16;17;19;ab
6;0;9;1;4;2;3;5;11;14;7;8;6;17;12;13;15;10;16;18;19;ab
7;0;8;1;4;2;3;5;11;14;7;9;6;17;12;13;15;10;16;18;19;ab
8;0;7;1;4;2;3;5;11;14;8;9;6;17;12;13;15;10;16;18;19;ab
9;0;6;1;4;2;3;5;11;14;8;9;7;17;12;13;15;10;16;18;19;ab
10;0;6;1;4;2;3;5;11;14;8;9;7;17;12;13;15;10;16;18;19;ab
11;0;6;1;4;2;3;5;11;14;8;9;7;17;12;13;15;10;16;18;19;ab
12;0;6;1;4;2;3;5;11;14;8;9;7;17;12;13;15;10;16;18;19;ab
13;0;5;1;10;2;3;4;11;13;7;8;6;19;17;12;14;9;15;16;18;ab
14;0;5;1;9;2;3;4;11;13;7;8;6;19;16;12;14;10;15;17;18;ab
15;0;5;1;8;2;3;4;11;13;7;9;6;19;16;12;14;10;15;17;18;ab
16;0;5;1;6;2;3;4;11;13;8;9;7;19;16;12;14;10;15;17;18;ab
17;0;4;1;6;2;5;3;10;12;8;9;7;18;15;11;13;16;14;17;19;ab
18;0;3;1;6;2;4;5;9;11;ab;8;7;16;14;10;12;15;13;17;18;ab
19;0;3;1;6;2;4;5;8;10;ab;13;7;16;14;9;11;15;12;17;18;ab
20;0;3;2;6;1;4;5;7;8;ab;12;10;16;13;15;9;14;11;17;18;ab
21;0;2;1;6;3;4;5;7;8;ab;11;10;15;12;14;9;13;16;18;17;ab
22;0;3;1;6;2;4;5;7;8;ab;11;10;15;12;14;9;13;16;18;17;ab
23;0;3;1;6;2;4;5;7;8;ab;11;10;15;12;14;9;13;16;18;17;ab
24;0;3;1;6;2;4;5;7;8;ab;10;9;14;11;13;15;12;16;18;17;ab
25;0;6;1;5;2;3;4;11;7;ab;9;8;14;10;13;15;12;16;18;17;ab
26;0;6;1;5;2;3;4;10;15;ab;8;7;13;9;12;14;11;16;18;17;ab
27;0;6;1;5;2;3;4;10;15;ab;8;7;13;9;12;14;11;16;18;17;ab
28;0;6;1;5;2;3;4;10;15;ab;8;7;13;9;12;14;11;16;18;17;ab
29;0;6;1;5;2;3;4;10;15;ab;8;7;13;9;12;14;11;16;18;17;ab
30;0;5;1;4;2;3;6;10;15;ab;8;7;13;9;12;14;11;16;17;18;ab
31;0;5;1;4;2;3;6;11;14;ab;9;8;13;7;12;ab;10;15;16;17;ab
32;1;5;1;4;2;3;6;9;11;ab;8;7;15;10;14;ab;12;13;16;17;ab
33;1;3;2;5;1;4;6;9;11;ab;8;7;14;10;13;ab;12;15;16;17;ab
34;1;3;2;5;1;4;6;9;11;ab;8;7;14;10;13;ab;12;15;16;17;ab
35;1;3;2;5;1;4;6;9;11;ab;8;7;14;10;13;ab;12;15;16;17;ab
36;1;3;2;5;1;4;6;9;11;ab;8;7;14;10;13;ab;12;15;16;17;ab
37;1;3;2;5;1;4;6;9;ab;ab;8;7;12;10;11;ab;ab;13;14;15;ab
38;1;3;2;5;1;4;6;9;ab;ab;8;7;12;10;11;ab;ab;13;14;15;ab
39;1;3;2;5;1;4;6;9;ab;ab;8;7;12;10;11;ab;ab;13;14;15;ab
40;1;3;2;5;1;4;6;10;ab;ab;8;7;11;9;12;ab;ab;13;14;15;ab
41;0;3;2;5;1;4;6;9;ab;ab;8;7;11;10;12;ab;ab;13;15;14;ab
42;0;3;2;4;1;5;6;9;ab;ab;8;7;11;10;12;ab;ab;13;15;14;ab
43;0;3;2;4;1;5;6;9;ab;ab;8;7;11;10;12;ab;ab;13;15;14;ab
44;0;3;2;4;1;5;6;9;ab;ab;8;7;11;10;12;ab;ab;13;15;14;ab
45;0;3;2;4;1;12;5;8;ab;ab;7;6;10;9;11;ab;ab;13;15;14;ab
46;0;3;1;4;2;15;5;8;ab;ab;7;6;10;9;11;ab;ab;12;14;13;ab
47;0;2;1;4;3;15;5;8;ab;ab;7;6;10;9;11;ab;ab;12;14;13;ab
48;0;2;1;3;4;15;5;8;ab;ab;7;6;10;9;11;ab;ab;12;14;13;ab
49;0;2;1;3;4;15;5;8;ab;ab;7;6;11;9;10;ab;ab;12;14;13;ab
50;0;2;1;3;4;15;5;8;ab;ab;7;6;11;9;10;ab;ab;12;14;13;ab
51;0;2;1;3;4;15;5;9;ab;ab;7;6;11;8;10;ab;ab;12;14;13;ab
