;sc;HAM;VET;OCO;PER;GRO;RAI;VER;RIC;MAG;GAS;HAR;LEC;ERI;ALO;SIR;STR;BOT;HUL;SAI;VAN
0;1;2;1;4;3;6;17;5;12;7;8;13;ab;9;ab;10;11;15;ab;14;16
1;1;2;1;4;3;6;15;5;17;7;8;12;ab;9;ab;10;11;14;ab;13;16
2;1;2;1;4;3;6;14;5;17;7;8;12;ab;9;ab;10;11;16;ab;13;15
3;1;2;1;4;3;6;14;5;17;7;8;12;ab;9;ab;10;11;16;ab;13;15
4;0;2;1;4;3;6;15;5;17;7;8;12;ab;10;ab;9;11;14;ab;13;16
5;0;2;1;4;3;6;15;5;17;7;8;13;ab;10;ab;9;11;14;ab;12;16
6;0;2;1;5;3;6;16;4;17;7;8;14;ab;9;ab;10;11;13;ab;12;15
7;0;2;1;5;3;6;16;4;17;7;8;14;ab;9;ab;10;11;13;ab;12;15
8;0;2;1;5;3;6;ab;4;16;7;8;14;ab;9;ab;10;11;12;ab;13;15
9;0;2;1;5;4;6;ab;3;16;7;8;14;ab;9;ab;10;11;12;ab;13;15
10;0;2;1;5;4;6;ab;3;16;7;8;14;ab;9;ab;10;12;11;ab;13;15
11;0;2;1;5;4;6;ab;3;16;7;8;14;ab;9;ab;11;12;10;ab;13;15
12;0;2;1;5;4;6;ab;3;16;7;8;14;ab;9;ab;11;12;10;ab;13;15
13;0;2;1;5;4;6;ab;3;16;7;8;14;ab;9;ab;11;12;10;ab;13;15
14;0;2;1;5;4;6;ab;3;16;7;8;14;ab;9;ab;11;12;10;ab;13;15
15;0;2;1;5;4;6;ab;3;16;7;8;14;ab;9;ab;11;12;10;ab;13;15
16;0;2;1;5;4;6;ab;3;16;7;8;14;ab;10;ab;11;12;9;ab;13;15
17;0;2;1;5;4;6;ab;3;16;7;9;14;ab;10;ab;11;12;8;ab;13;15
18;0;2;1;5;4;6;ab;3;16;7;9;14;ab;10;ab;11;12;8;ab;13;15
19;0;2;1;5;4;6;ab;3;16;7;9;14;ab;10;ab;11;12;8;ab;13;15
20;0;2;1;5;4;6;ab;3;16;7;9;14;ab;10;ab;11;12;8;ab;13;15
21;0;3;1;5;4;6;ab;2;16;8;9;13;ab;10;ab;11;12;7;ab;14;15
22;0;2;1;5;4;7;ab;3;16;8;9;12;ab;10;ab;11;13;6;ab;15;14
23;0;2;1;5;4;10;ab;3;16;7;8;12;ab;9;ab;11;15;6;ab;14;13
24;0;2;1;7;4;9;ab;3;16;6;10;11;ab;8;ab;12;15;5;ab;14;13
25;0;2;1;6;5;8;ab;3;16;7;10;11;ab;9;ab;12;14;4;ab;13;15
26;0;2;1;6;5;7;ab;3;16;8;9;10;ab;11;ab;12;14;4;ab;13;15
27;0;2;1;6;5;7;ab;3;16;8;9;10;ab;11;ab;12;14;4;ab;13;15
28;0;2;1;6;5;7;ab;3;ab;8;9;11;ab;10;ab;12;14;4;ab;13;15
29;0;2;1;5;4;7;ab;3;ab;8;9;11;ab;10;ab;12;14;6;ab;13;15
30;0;2;1;5;4;7;ab;3;ab;8;9;13;ab;10;ab;11;14;6;ab;12;15
31;0;2;1;6;4;7;ab;3;ab;8;9;14;ab;10;ab;12;13;5;ab;11;15
32;0;2;1;6;4;7;ab;3;ab;8;9;14;ab;10;ab;12;13;5;ab;11;15
33;0;2;1;6;4;7;ab;3;ab;8;9;14;ab;10;ab;12;13;5;ab;11;15
34;0;2;1;6;4;7;ab;3;ab;8;9;14;ab;10;ab;12;13;5;ab;11;15
35;0;2;1;6;4;7;ab;3;ab;8;9;14;ab;10;ab;12;13;5;ab;11;15
36;0;2;1;6;4;7;ab;3;ab;8;9;14;ab;10;ab;12;13;5;ab;11;15
37;0;2;1;6;4;7;ab;3;ab;8;9;14;ab;10;ab;12;13;5;ab;11;15
38;0;2;1;6;4;7;ab;3;ab;8;9;14;ab;10;ab;12;13;5;ab;11;15
39;0;2;1;6;5;7;ab;3;ab;8;9;14;ab;10;ab;12;13;4;ab;11;15
40;0;2;1;6;5;7;ab;3;ab;8;9;14;ab;10;ab;12;13;4;ab;11;15
41;0;2;1;6;5;7;ab;3;ab;8;9;14;ab;10;ab;12;13;4;ab;11;15
42;0;2;1;6;5;7;ab;3;ab;8;9;14;ab;10;ab;12;13;4;ab;11;15
43;0;2;1;6;5;7;ab;3;ab;8;9;14;ab;10;ab;12;13;4;ab;11;15
