;sc;HAM;VER;VET;BOT;RAI;RIC;PER;GRO;OCO;HUL;ALO;SAI;LEC;ERI;GAS;MAG;HAR;VAN;SIR;STR
0;1;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;18;17;19
1;1;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;18;17;19
2;1;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
3;1;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
4;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
5;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
6;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
7;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
8;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
9;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
10;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
11;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
12;0;1;3;2;4;5;6;7;8;ab;11;9;10;13;14;12;15;16;17;19;18
13;0;1;2;4;3;5;6;7;8;ab;11;9;10;13;14;12;15;18;16;19;17
14;0;2;1;7;3;4;5;6;8;ab;15;9;10;12;13;11;14;19;16;18;17
15;0;5;1;7;4;2;3;6;14;ab;18;8;9;11;12;10;13;19;15;17;16
16;0;4;1;5;6;2;3;7;18;ab;17;8;9;11;12;10;13;19;14;16;15
17;0;3;4;5;6;1;2;16;18;ab;17;7;8;10;11;9;12;19;13;15;14
18;0;3;4;5;6;1;2;16;18;ab;17;7;8;10;11;9;12;19;13;15;14
19;0;3;4;5;6;1;2;16;18;ab;17;7;8;10;11;9;12;19;13;15;14
20;0;3;4;5;6;1;2;16;18;ab;17;7;8;10;11;9;12;19;13;15;14
21;0;3;4;5;6;2;1;16;18;ab;17;7;8;10;11;9;12;19;13;15;14
22;0;2;3;4;5;6;1;16;18;ab;17;7;8;10;11;9;12;19;13;15;14
23;0;2;3;4;5;6;1;16;18;ab;17;7;8;10;11;9;12;19;13;15;14
24;0;2;3;4;5;6;1;16;18;ab;17;7;8;10;11;9;12;19;13;15;14
25;0;2;3;4;5;6;1;16;18;ab;17;7;8;9;10;13;15;19;11;14;12
26;0;1;3;4;5;6;2;14;16;ab;15;7;8;9;10;18;19;17;11;13;12
27;0;1;2;3;4;5;6;14;16;ab;15;7;8;9;10;18;19;17;11;13;12
28;0;1;2;3;4;5;6;14;16;ab;15;7;8;9;10;18;19;17;11;13;12
29;0;1;2;3;4;5;6;14;16;ab;15;7;8;9;10;18;19;17;11;13;12
30;0;1;2;3;4;5;6;14;16;ab;15;7;8;9;10;18;19;17;11;13;12
31;0;1;2;3;4;5;6;14;16;ab;15;7;8;9;10;18;19;17;11;13;12
32;0;1;2;3;4;5;6;19;15;ab;14;7;8;9;10;16;18;17;11;13;12
33;0;1;2;3;4;5;6;19;15;ab;13;7;8;9;10;16;18;17;11;14;12
34;0;1;2;3;4;5;6;19;15;ab;13;7;8;9;10;16;18;17;11;14;12
35;0;1;2;3;4;5;6;19;15;ab;13;7;8;9;10;16;18;17;11;14;12
36;0;1;2;3;4;5;6;17;14;ab;13;7;8;9;10;15;19;18;11;16;12
37;0;1;2;3;4;5;6;17;14;ab;12;7;10;8;9;15;19;18;11;16;13
38;0;1;2;3;4;5;6;19;14;ab;12;7;9;11;8;15;18;17;10;16;13
39;0;1;2;3;4;5;6;19;14;ab;12;7;9;11;8;15;18;17;10;16;13
40;0;1;2;3;4;5;6;19;13;ab;12;7;9;11;8;14;18;17;10;16;15
41;0;1;2;3;4;5;6;19;13;ab;12;7;9;11;8;14;17;18;10;16;15
42;0;1;2;3;4;5;6;19;13;ab;11;7;8;10;9;14;16;18;12;17;15
43;0;1;2;3;4;5;6;19;13;ab;11;7;8;9;10;14;16;17;12;18;15
44;0;1;2;3;4;5;6;18;13;ab;10;7;8;9;11;14;16;17;12;19;15
45;0;1;2;3;4;5;6;18;13;ab;10;7;8;9;11;14;16;17;12;19;15
46;0;1;2;3;4;5;6;18;13;ab;10;7;8;9;11;14;16;17;12;19;15
47;0;1;2;3;4;5;6;18;13;ab;10;7;8;9;11;14;16;17;12;19;15
48;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
49;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
50;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
51;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
52;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
53;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
54;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
55;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
56;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
57;0;1;2;3;4;5;6;17;13;ab;10;7;8;9;11;14;18;16;12;19;15
58;0;1;2;3;4;5;6;16;13;ab;10;7;8;9;11;14;18;17;12;19;15
59;0;1;2;3;4;5;6;16;13;ab;10;7;8;9;11;14;18;17;12;19;15
60;0;1;2;3;4;5;6;16;15;ab;10;7;8;9;11;13;18;17;12;19;14
