;sc;VET;RAI;BOT;RIC;GAS;MAG;HUL;OCO;HAM;SAI;HAR;PER;ALO;VAN;VER;GRO;ERI;SIR;LEC;STR
0;0;1;3;2;4;5;6;8;7;10;13;12;20;9;18;11;16;14;19;17;15
1;1;1;3;2;ab;4;5;7;6;9;11;10;18;8;16;19;14;12;17;15;13
2;1;1;3;2;ab;4;5;7;6;9;11;10;18;8;15;19;14;12;17;16;13
3;1;1;3;2;ab;4;5;6;7;9;11;10;17;8;15;ab;14;12;16;18;13
4;0;1;3;2;ab;4;5;7;9;6;11;10;16;8;14;ab;13;12;17;18;15
5;0;1;3;2;ab;4;6;7;9;5;11;10;16;8;14;ab;13;12;17;18;15
6;0;1;3;2;ab;4;6;7;9;5;11;10;15;8;13;ab;14;12;17;18;16
7;0;1;3;2;ab;5;6;7;9;4;11;10;15;8;13;ab;14;12;17;18;16
8;0;1;3;2;ab;5;6;7;9;4;11;10;15;8;13;ab;14;12;17;18;16
9;0;1;3;2;ab;5;6;7;9;4;11;10;18;8;14;ab;13;12;15;17;16
10;0;1;3;2;ab;5;6;7;9;4;11;10;16;8;17;ab;13;12;14;15;18
11;0;1;3;2;ab;5;6;7;9;4;11;10;16;8;17;ab;13;12;14;15;18
12;0;1;3;2;ab;5;7;6;9;4;11;10;17;8;16;ab;13;12;14;15;18
13;0;1;3;2;ab;5;15;6;8;4;10;9;17;7;16;ab;12;11;13;14;18
14;0;1;3;2;ab;5;13;6;9;4;8;7;17;15;16;ab;11;10;12;14;18
15;0;1;3;2;ab;9;10;11;17;4;8;5;16;13;15;ab;7;6;12;14;18
16;0;1;3;2;ab;8;9;10;15;4;17;5;16;11;14;ab;7;6;12;13;18
17;0;2;3;1;ab;7;9;10;14;4;17;5;16;11;13;ab;8;6;12;15;18
18;0;4;2;1;ab;7;8;9;13;3;16;5;15;10;12;ab;17;6;11;14;18
19;0;3;4;1;ab;5;8;9;12;2;15;6;14;10;11;ab;17;7;13;16;18
20;0;2;4;3;ab;5;7;8;11;1;13;18;12;9;10;ab;14;6;15;16;17
21;0;2;4;3;ab;5;7;8;11;1;13;17;12;9;10;ab;14;6;16;15;18
22;0;2;4;3;ab;5;6;7;11;1;13;16;12;8;10;ab;14;9;18;15;17
23;0;2;4;3;ab;5;6;7;10;1;12;16;11;8;9;ab;13;15;18;14;17
24;0;2;4;3;ab;5;6;7;10;1;13;16;11;8;9;ab;12;15;18;14;17
25;0;1;4;2;ab;5;6;7;10;3;14;16;12;8;9;ab;11;13;18;15;17
26;0;1;3;2;ab;5;7;6;10;4;17;15;12;8;9;ab;11;13;18;14;16
27;0;1;3;2;ab;5;11;6;8;4;16;14;12;7;10;ab;9;13;18;15;17
28;0;1;3;2;ab;5;10;6;8;4;16;13;12;7;15;ab;9;11;18;14;17
29;0;1;3;2;ab;5;9;6;8;4;16;13;12;7;15;ab;10;11;17;14;18
30;0;1;3;2;ab;5;9;6;8;4;15;12;11;7;13;ab;16;10;17;14;18
31;0;1;3;2;ab;5;8;6;9;4;16;11;12;7;13;ab;15;10;17;14;18
32;0;1;3;2;ab;5;8;6;9;4;14;11;16;7;12;ab;13;10;17;15;18
33;0;1;3;2;ab;5;8;6;9;4;14;11;16;7;12;ab;13;10;17;15;18
34;0;1;3;2;ab;7;8;5;10;4;14;11;15;6;12;ab;13;9;16;18;17
35;0;1;ab;2;ab;6;7;4;13;3;12;9;14;5;10;ab;11;8;15;16;17
36;0;1;ab;2;ab;6;7;4;13;3;12;9;14;5;10;ab;11;8;15;16;17
37;0;1;ab;2;ab;6;7;4;13;3;12;9;14;5;10;ab;11;8;15;16;17
38;0;1;ab;2;ab;5;7;4;13;3;12;9;14;6;10;ab;11;8;15;16;17
39;0;1;ab;2;ab;4;5;7;13;3;12;9;14;8;10;ab;11;6;15;16;17
40;0;1;ab;2;ab;4;5;7;13;3;12;10;14;8;9;ab;11;6;17;15;16
41;0;1;ab;2;ab;4;5;6;13;3;12;11;14;8;9;ab;10;7;17;15;16
42;0;1;ab;2;ab;4;5;6;12;3;11;14;13;8;9;ab;10;7;17;15;16
43;0;1;ab;2;ab;4;5;6;12;3;11;14;13;7;9;ab;10;8;17;15;16
44;0;1;ab;2;ab;4;5;6;11;3;10;14;12;7;9;ab;13;8;17;15;16
45;0;1;ab;2;ab;4;5;6;11;3;10;13;12;7;9;ab;15;8;17;14;16
46;0;1;ab;2;ab;4;5;6;11;3;10;13;12;7;9;ab;15;8;17;14;16
47;0;1;ab;2;ab;4;5;6;11;3;10;13;12;7;9;ab;15;8;17;14;16
48;0;1;ab;2;ab;4;5;6;11;3;10;13;12;7;9;ab;15;8;17;14;16
49;0;1;ab;2;ab;4;5;6;11;3;10;13;12;7;9;ab;15;8;17;14;16
50;0;1;ab;2;ab;4;5;6;11;3;10;13;12;7;9;ab;15;8;17;14;16
51;0;1;ab;2;ab;4;5;6;11;3;10;13;12;7;8;ab;15;9;17;14;16
52;0;1;ab;2;ab;4;5;6;11;3;10;13;12;7;8;ab;15;9;17;14;16
53;0;1;ab;2;ab;4;5;6;10;3;11;13;12;7;8;ab;15;9;17;14;16
54;0;1;ab;2;ab;4;5;6;10;3;11;13;12;7;8;ab;15;9;17;14;16
55;0;1;ab;2;ab;4;5;6;10;3;11;13;12;7;8;ab;15;9;17;14;16
56;0;1;ab;2;ab;4;5;6;10;3;11;17;16;7;8;ab;13;9;15;12;14
