;sc;LEC;VET;HAM;BOT;VER;RAI;PER;MAG;GRO;RIC;NOR;HUL;GAS2;RUS;SAI;STR;ALB2;GIO;KVY;KUB
0;1;1;2;3;4;ab;18;8;7;6;17;5;14;9;15;19;10;13;12;11;16
1;1;1;2;3;4;ab;18;8;7;6;17;5;14;9;15;ab;10;13;12;11;16
2;1;1;2;3;4;ab;18;8;7;6;17;5;14;9;15;ab;10;13;12;11;16
3;1;1;2;3;4;ab;18;8;7;6;17;5;14;9;15;ab;10;13;12;11;16
4;0;1;2;3;4;ab;18;8;7;6;16;5;13;9;15;ab;10;14;12;11;17
5;0;1;2;3;4;ab;17;8;7;6;15;5;13;9;16;ab;10;14;12;11;18
6;0;1;2;3;4;ab;16;8;7;6;15;5;13;9;17;ab;10;14;12;11;18
7;0;1;2;3;4;ab;16;8;7;6;15;5;13;9;17;ab;10;14;12;11;18
8;0;1;2;3;4;ab;16;8;7;6;15;5;13;9;17;ab;10;14;12;11;18
9;0;1;2;3;4;ab;16;7;8;6;15;5;13;9;17;ab;10;14;12;11;18
10;0;1;2;3;4;ab;15;7;9;6;14;5;16;8;17;ab;10;13;12;11;18
11;0;1;2;3;4;ab;15;7;10;6;14;5;18;8;16;ab;9;13;12;11;17
12;0;1;2;3;4;ab;15;7;11;6;14;5;18;9;16;ab;8;13;12;10;17
13;0;1;2;3;4;ab;14;7;12;6;13;5;17;16;15;ab;10;11;9;8;18
14;0;1;4;2;3;ab;13;7;11;6;12;5;16;14;15;ab;17;10;9;8;18
15;0;1;5;2;3;ab;12;13;11;6;10;4;16;14;15;ab;17;9;8;7;18
16;0;1;4;2;3;ab;14;12;10;11;9;5;15;13;17;ab;16;8;7;6;18
17;0;1;4;2;3;ab;15;11;13;10;9;5;14;12;17;ab;16;8;7;6;18
18;0;1;4;2;3;ab;16;11;13;10;9;5;14;12;17;ab;15;8;7;6;18
19;0;1;4;2;3;ab;16;11;14;10;9;6;13;12;17;ab;15;8;7;5;18
20;0;2;4;1;3;ab;16;11;15;10;9;5;13;12;17;ab;14;8;7;6;18
21;0;4;3;1;2;ab;16;11;15;10;9;5;13;12;17;ab;14;8;7;6;18
22;0;3;1;4;2;ab;16;10;15;9;8;5;13;12;17;ab;14;11;7;6;18
23;0;2;1;3;4;ab;16;9;15;10;8;5;12;11;17;ab;13;14;6;7;18
24;0;2;1;3;4;ab;16;8;15;9;7;5;11;10;17;ab;12;14;6;13;18
25;0;2;1;3;4;ab;15;7;18;9;8;5;11;10;16;ab;12;14;6;13;17
26;0;1;2;3;4;ab;15;7;18;9;8;5;11;10;16;ab;13;14;6;12;17
27;0;1;2;3;4;ab;15;7;17;9;8;5;11;10;16;ab;13;14;6;12;18
28;0;1;2;3;4;ab;16;6;15;9;7;5;12;10;17;ab;14;13;8;11;18
29;0;1;2;3;4;ab;16;6;15;8;7;5;11;9;18;ab;13;12;14;10;17
30;0;1;2;3;4;ab;16;6;15;8;7;5;12;10;18;ab;14;11;13;9;17
31;0;1;3;2;4;ab;18;6;15;8;7;5;13;11;16;ab;14;10;12;9;17
32;0;1;4;2;3;ab;18;6;15;10;7;5;13;11;16;ab;14;9;12;8;17
33;0;1;4;2;3;ab;18;6;15;11;9;5;13;10;16;ab;14;8;12;7;17
34;0;1;4;2;3;ab;18;6;15;12;9;5;13;10;16;ab;14;8;11;7;17
35;0;1;4;2;3;ab;18;6;15;12;9;5;13;10;16;ab;14;8;11;7;17
36;0;1;4;2;3;ab;17;6;15;12;9;5;13;11;16;ab;14;7;10;8;18
37;0;1;4;2;3;ab;17;6;15;12;10;5;13;11;16;ab;14;7;9;8;18
38;0;1;4;2;3;ab;17;6;15;12;11;5;13;10;16;ab;14;7;9;8;18
39;0;1;4;2;3;ab;17;6;15;14;13;5;11;10;16;ab;12;7;9;8;18
40;0;1;4;2;3;ab;17;6;14;15;13;5;11;10;16;ab;12;7;9;8;18
41;0;1;4;2;3;ab;17;6;13;14;15;5;11;10;16;ab;12;7;9;8;18
42;0;1;4;2;3;ab;16;6;12;13;14;5;9;10;15;ab;11;7;18;8;17
43;0;1;4;2;3;ab;16;6;12;13;14;11;8;9;15;ab;10;5;18;7;17
